rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,0.0,6.705741750510587,4.889502942460725,-0.06435551847121174,5.858524877997277,4.935316391587855,17,13316688161,56631882,1.894532460390965
2,Ethereum,ETH,4162.31,0.38633304139784713,1.3969854549171281,-0.7851750393685141,0.3219775229266354,0.5497685824038181,-0.7393615902413839,2,502755607612,36802909532,0.7720491241004427
3,Chainlink,LINK,21.46,0.37452088365282915,1.3200540729703374,-1.3022592024687676,0.3101653651816174,0.4728372004570274,-1.2564457533416373,15,14551163207,742559982,0.6723180118764195
4,BNB,BNB,1011.77,0.359374286244552,0.5201063716380954,1.4028614260232224,0.29501876777334024,-0.32711050087521465,1.4486748751503526,5,140877133128,2153605075,0.6102297494890679
5,Bitcoin,BTC,112936.0,0.06435551847121174,0.84721687251331,-0.0458134491271302,0.0,0.0,0.0,1,2251122805543,61753287767,0.42732128755685106
6,TRON,TRX,0.336704,-0.01585158537080565,0.921274759741221,-0.8563875488807811,-0.08020710384201739,0.07405788722791096,-0.8105740997536508,10,31879207259,544971634,0.2859996743973563
7,USDT0,USDT0,1.0,0.041162025257779046,0.03204374616609279,0.06648440105928709,-0.02319349321343269,-0.8151731263472173,0.11229785018641729,30,7639878751,570130638,0.17387037270336306
8,Hedera,HBAR,0.213453,0.16192867968552152,-0.08003642445284818,-4.24446349560165,0.09757316121430978,-0.9272532969661582,-4.19865004647452,25,9044461021,238490673,0.03795448685344893
9,Litecoin,LTC,105.34,0.02839880357208211,-0.5431672038465276,-0.6510380086904957,-0.035956714899129626,-1.3903840763598376,-0.6052245595633654,27,8045576748,414445456,-0.0025306629732848255
10,Sui,SUI,3.22,0.15022418933830417,-0.47637785137402344,-4.6531967821222935,0.08586867086709243,-1.3235947238873336,-4.6073833329951634,21,11478414468,957696777,-0.0804636282766662
11,Hyperliquid,HYPE,45.31,0.6543858233599313,-2.2245027016608754,-5.62591403127931,0.5900303048887197,-3.0717195741741854,-5.58010058215218,19,12275266532,603523970,-0.11796251965045416
12,XRP,XRP,2.84,-0.08559422982494455,-0.6873582897715098,-0.9148130468918048,-0.1499497482961563,-1.5345751622848198,-0.8689995977646745,4,170057514322,4831765961,-0.1331538547732597
13,Cardano,ADA,0.788478,0.08180937980037187,-0.6507446587361785,-4.201386218188935,0.01745386132916013,-1.4979615312494885,-4.155572769061805,11,28797344045,1096703352,-0.15371125382015627
14,Solana,SOL,206.35,0.04209106376514011,-0.339629377384608,-5.793508264539896,-0.022264454706071628,-1.186846249897918,-5.747694815412766,6,112227165781,7314960831,-0.18115821701224458
15,Shiba Inu,SHIB,1.172e-05,0.05090701530743367,-0.6338568190301912,-4.460754947461189,-0.013448503163778068,-1.4810736915435012,-4.414941498334059,32,6903726086,164047073,-0.18894654127568503
16,Dogecoin,DOGE,0.229549,-0.004794057951744642,-0.3905868786180616,-4.879518749052943,-0.06914957642295638,-1.2378037511313715,-4.833705299925813,9,34674378520,2249472258,-0.19533108385225093
17,Stellar,XLM,0.364423,-0.21363698046398738,-0.687515535722531,-1.6385644225554035,-0.2779924989351991,-1.5347324082358411,-1.5927509734282732,20,11633081218,219704262,-0.2795981554955119
18,Bitcoin Cash,BCH,549.93,-0.5828364072134112,-0.5993628837446549,-2.2993495983285746,-0.647191925684623,-1.446579756257965,-2.2535361492014445,22,10969743866,284076623,-0.5905563699862151
19,Avalanche,AVAX,29.46,-0.06466995558678214,-0.00885478553777617,-15.235814428040435,-0.12902547405799386,-0.8560716580510862,-15.190000978913304,18,12450683830,1105431775,-0.6576972320037598
20,Toncoin,TON,2.63,-0.10259303901671253,-2.1259328626250973,-7.097176807001862,-0.16694855748792425,-2.9731497351384073,-7.051363357874732,33,6689399041,125045554,-0.78088630743805
21,Cronos,CRO,0.191751,-1.951694066774293,1.5385033162363948,-9.790844268614338,-2.0160495852455047,0.6912864437230848,-9.745030819487207,34,6680681059,75774053,-1.5739729147890513
