rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.0,1.9398588150382472,1.2463632569568326,0.46512938517389985,7.752516359252667,14.970094925754633,13,13612027470,125061690,1.2882956291719292
2,USDT0,USDT0,1.0,-0.09652404301217413,0.02533146380003913,-0.0038407614972998955,0.3686053421617257,5.837989008014459,13.7198909073005,28,7680679118,710000855,0.9944905085859885
3,TRON,TRX,0.307935,0.4530889112504514,-4.495912808353812,-7.861860059732583,0.9182182964243513,1.316744735860608,5.861871609065217,9,29152355457,1099603680,0.7221240111546544
4,Toncoin,TON,2.07,1.2428252744101578,-8.4916804436951,-23.245080440592233,1.7079546595840576,-2.679022899480681,-9.521348771794433,36,5222900971,246620326,0.5045391967214694
5,Shiba Inu,SHIB,9.51e-06,1.0883423457403458,-8.28982929224643,-20.48620228691943,1.5534717309142456,-2.477171748032011,-6.762470618121629,34,5607473345,262082021,0.4803968317346589
6,Bitcoin Cash,BCH,464.46,1.3526453598168775,-11.77036646706487,-21.522351925860683,1.8177747449907773,-5.95770892285045,-7.798620257062883,21,9262730327,421465739,0.27084543268658023
7,Avalanche,AVAX,19.53,1.5772544127879158,-11.518835323282985,-30.440173298448244,2.042383797961816,-5.7061777790685655,-16.716441629650443,27,8330353803,948897701,0.2581232630894616
8,Monero,XMR,290.04,0.649768809806868,-9.235551521940591,-14.128790897154472,1.114898194980768,-3.4228939777261713,-0.40505922835667185,35,5352152557,197069978,0.21975544631266716
9,Stellar,XLM,0.295914,0.878358525339798,-9.837132799783772,-22.493361028540832,1.3434879105136979,-4.024475255569352,-8.769629359743032,19,9468974131,356014332,0.13131257300627316
10,Solana,SOL,177.29,0.38439211234011356,-8.648842514715774,-19.124052271263956,0.8495214975140134,-2.836184970501354,-5.400320602466156,6,97100127539,10951326917,0.005791289817824992
11,Bitcoin,BTC,104678.0,-0.46512938517389985,-5.81265754421442,-13.7237316687978,0.0,0.0,0.0,1,2086657976696,90498950570,-0.11325690916548911
12,Ethereum,ETH,3720.83,-0.24619575505133484,-7.8486075583434625,-13.914591900053578,0.218933630122565,-2.0359500141290425,-0.1908602312557779,2,449714233238,54016873633,-0.18940143982266885
13,Dogecoin,DOGE,0.179031,0.5539562793924363,-10.156949478991576,-28.07096718528847,1.0190856645663362,-4.344291934777156,-14.34723551649067,10,27105281986,3535978636,-0.23967880209976117
14,Litecoin,LTC,85.86,0.6684793722392939,-9.830037357989898,-33.755826033148224,1.1336087574131937,-4.017379813775478,-20.032094364350424,31,6557874178,1053063346,-0.25289828486344723
15,Cardano,ADA,0.604555,0.3969145383631926,-10.656987754033619,-25.80412821075108,0.8620439235370925,-4.844330209819199,-12.08039654195328,11,22105306610,1558555621,-0.352455339580815
16,XRP,XRP,2.23,-0.1968981658351449,-8.198934256156647,-20.887560372945025,0.26823121933875493,-2.3862767119422275,-7.163828704147225,5,133750707375,7957306428,-0.38337729288378164
17,Hedera,HBAR,0.160048,0.5576459299464455,-12.053416691109438,-25.44235192125674,1.0227753151203454,-6.2407591468950185,-11.71862025245894,30,6787638823,349410827,-0.38400807248928154
18,Hyperliquid,HYPE,34.27,0.14158440498966274,-10.721000154067662,-22.743514646751677,0.6067137901635626,-4.908342609853242,-9.019782977953877,20,9308489940,848361721,-0.4674750524963026
19,Chainlink,LINK,16.0,0.343497170959499,-12.208058658825466,-29.026186316443315,0.8086265561333988,-6.3954011146110465,-15.302454647645515,17,11150817864,1242158488,-0.622212845430398
20,Sui,SUI,2.34,0.2615124319390352,-13.46232530099244,-32.07405054595856,0.726641817112935,-7.64966775677802,-18.350318877160763,25,8498472796,2022750569,-0.875091511261415
21,BNB,BNB,1041.0,-0.7705745501753578,-11.729347424636714,-16.65910576205395,-0.30544516500145796,-5.916689880422294,-2.9353740932561507,4,144941451361,5342672586,-1.0572839831990237
