rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,119.07,0.698635524346205,0.6998225284524542,-0.4556413618379356,0.8257282036767151,2.8323829372288607,-0.7747540611188228,25,9095477767,844958205,1.771697589579826
2,USDT0,USDT0,1.0,-0.025072387253722375,0.07143769179475631,-0.02702098496833856,0.1020202920767877,2.203998100571163,-0.3461336842492258,34,6823521483,692585356,0.6676135358572594
3,BNB,BNB,1246.31,0.2642465697069982,-5.610907285782542,16.01212364572926,0.3913392490375083,-3.478346877006135,15.693010946448373,4,173463122140,6868909712,0.6589843692935812
4,Figure Heloc,FIGR_HELOC,0.996593,0.0007124326011202884,-1.7528269685464775,-1.5784597635514972,0.12780511193163036,0.3797334402299293,-1.8975724628323845,17,12907969159,12510891,0.3907296292353161
5,Toncoin,TON,2.72,0.09832662549372745,-2.1866793220086436,-4.448817696591181,0.22541930482423753,-0.05411891323223683,-4.767930395872068,33,6846034588,141851876,0.3889127553821673
6,TRON,TRX,0.336572,-0.0275012326372838,-1.4483870782883024,-2.00821789012507,0.09959144669322628,0.6841733304881044,-2.327330589405957,10,31866846218,783060717,0.3860975612090579
7,Bitcoin,BTC,120975.0,-0.12709267933051008,-2.1325604087764067,0.31911269928088726,0.0,0.0,0.0,1,2411185011838,70306421736,0.2588182502833747
8,Hyperliquid,HYPE,43.59,0.6432276584502047,-6.578277756370434,-14.385016294805697,0.7703203377807147,-4.445717347594027,-14.704128994086584,21,11807811431,508872549,0.24434309986893485
9,Bitcoin Cash,BCH,575.45,-0.0817736989395198,-1.9576769587872578,-2.7570815819036025,0.04531898039099028,0.17488344998914895,-3.07619428118449,23,11472621806,195911443,0.2131894962528884
10,Ethereum,ETH,4332.89,-0.0917850556512366,-4.166564579769131,-3.584745074460432,0.03530762367927348,-2.034004170992724,-3.9038577737413194,2,522932102439,41914501072,-0.10268366505813217
11,Cardano,ADA,0.808862,-0.06691796579211906,-3.8118246366493835,-7.669603042744422,0.06017471353839102,-1.6792642278729768,-7.988715742025309,11,29591803012,1288343221,-0.16903983464355896
12,Shiba Inu,SHIB,1.19e-05,-0.1378990605800268,-3.8791682798108607,-6.210319766897736,-0.010806381249516717,-1.746607871034454,-6.529432466178623,32,7012145832,178561752,-0.24264374909212738
13,Dogecoin,DOGE,0.246677,-0.07416378624495977,-4.772700919304689,-4.926332436981308,0.05292889308555031,-2.640140510528282,-5.245445136262195,8,37315194346,2943107548,-0.24808726279668097
14,Chainlink,LINK,21.74,-0.21595739029369013,-3.4311449051503655,-5.284272241014662,-0.08886471096318005,-1.2985844963739588,-5.603384940295549,15,14747843290,877290907,-0.26084197404294845
15,Stellar,XLM,0.376791,-0.18772036334711512,-3.351127647982256,-8.653507217232317,-0.06062768401660504,-1.218567239205849,-8.972619916513205,19,12064130220,220940875,-0.2982585791847625
16,XRP,XRP,2.79,-0.17108467283410475,-3.9232553956374434,-9.761756792231893,-0.04399199350359467,-1.7906949868610367,-10.08086949151278,5,167140273084,5353638290,-0.38145531025370033
17,Solana,SOL,218.34,-0.20282192825787682,-4.708369853836759,-6.113682675998572,-0.07572924892736674,-2.575809445060352,-6.432795375279459,6,119274367688,8046503907,-0.4436016931157601
18,Avalanche,AVAX,28.05,-0.3771836065139828,-3.955468877442948,-9.641941442734158,-0.2500909271834727,-1.822908468666541,-9.961054142015046,20,11840808464,571733927,-0.6810649982060293
19,Mantle,MNT,2.34,0.030596918506777974,-12.970092960861844,19.15732448188179,0.15768959783728806,-10.837532552085438,18.838211782600904,31,7634505895,666498599,-0.6935259890529699
20,Sui,SUI,3.39,-0.4288062041617525,-4.28736477497156,-6.395925394154695,-0.3017135248312425,-2.1548043661951533,-6.715038093435582,18,12297152551,1051558554,-0.717646390251908
21,Hedera,HBAR,0.210872,-0.4534728374006732,-4.2968891799584545,-8.225078658964504,-0.3263801580701631,-2.164328771182048,-8.544191358245392,26,8946043618,319616629,-0.8028459831466646
