rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,568.02,0.9384244336251093,6.32020232927955,4.879814570851905,0.9386292817779027,4.081995700473858,4.551300210077786,21,11310849505,300569515,1.4990539548443593
2,Stellar,XLM,0.363254,0.5503992425733082,4.370630101375563,-6.543422439881972,0.5506040907261016,2.13242347256987,-6.8719368006560915,20,11400294893,342790829,0.6761087241913228
3,Avalanche,AVAX,23.98,0.3666875179950413,4.021074178923153,2.039250705093698,0.3668923661478347,1.78286755011746,1.7107363443195787,22,10126831632,720169292,0.5369830989906816
4,Cardano,ADA,0.820414,0.45575694852430576,1.8262081120279705,-2.0711981914428224,0.4559617966770992,-0.4119985167777227,-2.3997125522169416,11,29943973954,1724925809,0.3912294401210684
5,XRP,XRP,2.81,0.3297801048021439,2.991633581867942,-2.6343919625118173,0.32998495295493735,0.7534269530622488,-2.9629063232859365,4,167214287355,7153064441,0.3457006659436412
6,Solana,SOL,203.01,0.21920894533451188,2.264855894150831,8.00085694418365,0.2194137934873053,0.026649265345137785,7.67234258340953,6,109693554721,6938547757,0.2907285315072375
7,Shiba Inu,SHIB,1.23e-05,0.24114341132552897,2.303700950247783,1.4973593011061244,0.2413482594783224,0.06549432144209,1.168844940332005,30,7242490922,262766980,0.2145671568660771
8,Sui,SUI,3.29,0.21256578963988346,3.151723470317412,-2.3872410183690294,0.21277063779267688,0.913516841511719,-2.7157553791431486,19,11732324152,1186916730,0.20398746574774396
9,Dogecoin,DOGE,0.214165,0.2257162299351391,1.854246544410574,2.023170256345448,0.22592107808793252,-0.3839600843951192,1.6946558955713285,9,32274525381,2419148607,0.1664720476375341
10,Hedera,HBAR,0.219441,0.2565473594073915,2.2202699860381476,-7.014635850559381,0.2567522075601849,-0.017936642767545585,-7.3431502113335005,24,9301165146,272593514,0.10618720153424767
11,Hyperliquid,HYPE,44.44,0.3401330402275577,0.15591981123025675,-1.9591812423331463,0.3403378883803511,-2.0822868175754365,-2.2876956031072657,17,12018078189,367136314,0.09265770347534794
12,Bitcoin,BTC,110263.0,-0.00020484815279343162,2.238206628805693,0.3285143607741194,0.0,0.0,0.0,1,2194273746303,42759785796,-0.0526857318767269
13,Litecoin,LTC,110.56,0.03139736061948818,2.2190492937140167,0.38503556516881987,0.03160220877228161,-0.019157335091676497,0.056521204394700486,27,8429675796,542036196,-0.06956934109463431
14,Chainlink,LINK,23.3,0.02434413242562295,1.5727265569102624,0.45049130149185684,0.024548980578416382,-0.6654800718954308,0.12197694071773746,13,15795754475,1230392476,-0.1350958251864781
15,Ethereum,ETH,4387.14,0.08714004760456558,-0.18573484207542362,-1.1297048313329903,0.08734489575735901,-2.423941470881117,-1.4582191921071097,2,529510181733,31026405381,-0.18975820619730488
16,Uniswap,UNI,9.58,0.030354866820769648,1.1376671936965304,-2.195878249142417,0.03055971497356308,-1.1005394351091629,-2.524392609916536,35,5749664433,342292421,-0.20675507475010582
17,TRON,TRX,0.339174,0.004234402901286757,0.4350043200328966,-1.4667030654645412,0.004439251054080188,-1.8032023087727966,-1.7952174262386607,10,32105167358,819863259,-0.29232748871008185
18,BNB,BNB,851.98,-0.059559096159651694,-0.24051390796868843,0.6387566826581011,-0.05935424800685826,-2.4787205367743814,0.31024232188398176,5,118603727826,1534974375,-0.402407673761569
19,Toncoin,TON,3.14,-0.12668739611524482,0.7234319678836388,-0.6055936295371342,-0.1264825479624514,-1.5147746609220545,-0.9341079903112537,29,8052410823,137523048,-0.41841544688325377
20,Cronos,CRO,0.260091,-0.7801723401273974,-6.105240780134643,64.519407951344,-0.779967491974604,-8.343447408940337,64.19089359056987,26,8739551216,201280063,-0.9403398047203793
21,World Liberty Financial,WLFI,0.236928,-0.09967516917739574,-15.715093876977024,0.0,-0.0994703210246023,-17.953300505782718,-0.3285143607741194,32,6447549644,2688418037,-1.876438214913852
