rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.21939,5.5149060591971235,37.20225644584425,54.89309901395285,5.484822487204417,35.99251979997558,56.59360856828069,30,7364666697,850710212,4.21790284094793
2,Hyperliquid,HYPE,50.93,0.14909900062724346,12.157206115807464,22.086072726251775,0.11901542863453654,10.947469469938799,23.786582280579623,13,16978491442,512858373,0.5369159682078635
3,Solana,SOL,204.17,-0.1204760313281493,8.267785717689812,13.077170303735999,-0.15055960332085622,7.058049071821146,14.777679858063847,6,110262915223,8804310737,0.10943540348751557
4,Litecoin,LTC,115.7,0.8772347108395293,4.742026157453861,1.3564553089501374,0.8471511388468224,3.532289511585195,3.056964863277985,26,8814906248,586539565,0.0505636576943419
5,Ethereum,ETH,4637.03,0.18435680765551568,4.2992524163642205,12.016081728346089,0.15427323566280876,3.089515770495555,13.716591282673937,2,557952397033,41514546974,0.022194916434417414
6,Dogecoin,DOGE,0.222861,0.3020243764241109,5.137252335167018,4.620598472918465,0.27194080443140395,3.9275156892983523,6.321108027246312,9,33563371345,2116593473,-0.06637475662104185
7,Bitcoin Cash,BCH,561.95,0.5064061254555875,3.8600281468913358,1.5707034688033448,0.47632255346288055,2.65029150102267,3.271213023131192,21,11194741348,300159994,-0.118720335568649
8,Avalanche,AVAX,24.55,0.03946135617224463,4.3592537804480855,7.4876367275314175,0.009377784179537708,3.14951713457942,9.188146281859265,22,10362775768,590209634,-0.1527481339756538
9,XRP,XRP,3.02,0.1776196384281124,3.7426586368014583,4.208501674563697,0.14753606643540548,2.5329219909327927,5.909011228891544,3,179550533584,6692502612,-0.17952524242720577
10,Polkadot,DOT,3.92,0.2606393440137402,2.983919918191508,3.7286724140500946,0.2305557720210333,1.7741832723228423,5.429181968377942,35,5958886215,246682454,-0.21316435332751082
11,Hedera,HBAR,0.242607,0.20090136843781645,2.900865014724142,3.254199788659496,0.17081779644510953,1.6911283688554763,4.954709342987344,23,10283905306,263371211,-0.24549201224703732
12,Shiba Inu,SHIB,1.262e-05,0.02295622727219495,3.5080954212590942,3.175448628390258,-0.007127344720511974,2.2983587753904287,4.875958182718105,29,7424917152,200506560,-0.27481480487726134
13,Cardano,ADA,0.872375,-0.06575894459219507,3.114944903155391,2.191256419101991,-0.09584251658490199,1.9052082572867253,3.8917659734298384,11,31819421311,1598350837,-0.3388970410099179
14,Uniswap,UNI,10.06,0.09349214962259647,2.6230942678921654,-1.0394873071302624,0.06340857762988955,1.4133576220234998,0.6610222471975848,34,6030515994,449606799,-0.3663612623649995
15,Toncoin,TON,3.2,0.17268327922940313,1.481236047448185,-1.1918650937901196,0.1425997072366962,0.27149940157951935,0.5086444605377276,27,8207946349,159600803,-0.4033122525121045
16,Sui,SUI,3.49,-0.11214922831147281,2.602657254899017,-0.014304518337500809,-0.14223280030417973,1.3929206090303512,1.6862050359903464,19,12248296133,1350783588,-0.4183526832723121
17,Bitcoin,BTC,111570.0,0.030083571992706924,1.2097366458686656,-1.7005095543278472,0.0,0.0,0.0,1,2220572926659,40188146232,-0.418368234585777
18,BNB,BNB,863.22,-0.2255344481928646,2.0733233888356524,3.3409453570868726,-0.25561802018557156,0.8635867429669868,5.04145491141472,5,120184676043,1350855894,-0.42994761451870167
19,Stellar,XLM,0.391884,0.17650566490552438,0.6155615908362423,-1.5741574330554688,0.14642209291281746,-0.5941750550324233,0.12635212127237838,18,12277949585,372920370,-0.45380812132422405
20,TRON,TRX,0.350971,-0.12542005085256186,1.724525650947915,0.822699888154687,-0.15550362284526878,0.5147890050792494,2.523209442482534,10,33219880633,1102305725,-0.45630542966374305
21,Chainlink,LINK,24.42,-0.4844704797413386,4.225155372381528,-0.17470970436933847,-0.5145540517340456,3.0154187265128627,1.5257998499585088,14,16552173328,1674604996,-0.4600025962610439
