rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.042,0.02947106213458249,0.3902302031488656,0.14866538136761195,-0.10577827246034692,0.9039178382845777,5.87200390435973,11,15514058949,126910099,0.6722203204039086
2,USD1,USD1,0.999399,0.010139538539705607,0.016793438565752772,-0.11124347615742336,-0.1251097960552238,0.5304810737014649,5.612095046834694,31,5058502666,2299563773,0.568238573906263
3,TRON,TRX,0.29378,0.12939047735189138,-0.25213993350252284,-1.0233738221471678,-0.005858857243038029,0.2615477016331893,4.6999647008449505,8,27817521049,935552183,0.556119184507951
4,USDT0,USDT0,0.998646,-0.022430471439721118,0.0254434113272873,-0.00383868836755526,-0.15767980603465054,0.5391310464629995,5.719499834624563,35,4370900249,415579526,0.5502492761358192
5,Solana,SOL,117.32,0.2452657287543182,-0.25266196877117136,-7.660748635210387,0.1100163941593888,0.2610256663645408,-1.9374101122182692,7,66428162827,7242279622,0.5118816693236523
6,Bitcoin,BTC,84129.0,0.1352493345949294,-0.5136876351357121,-5.723338522992118,0.0,0.0,0.0,1,1681148230707,79488051231,0.4631758418204128
7,Monero,XMR,460.75,-0.06685937217539502,0.0888937785730156,-10.449801849277941,-0.20210870677032444,0.6025814137087278,-4.726463326285823,21,8503872541,168758738,0.346282564057348
8,Bitcoin Cash,BCH,552.01,-0.1371718678334293,-0.4113039300405849,-6.974405101718194,-0.2724212024283587,0.10238370509512723,-1.2510665787260757,14,11034248985,470409467,0.24726240743937025
9,Litecoin,LTC,65.34,-0.0047482487063693676,-1.1752125704324712,-3.172057714868241,-0.13999758330129877,-0.661524935296759,2.551280808123877,32,5017164896,635663188,0.21198337380204516
10,BNB,BNB,857.33,-0.048293471960316504,-1.1913953496151928,-3.834964040186903,-0.1835428065552459,-0.6777077144794806,1.8883744828052151,4,116906407025,2338626132,0.17196130047582256
11,Avalanche,AVAX,10.88,-0.013336533758644275,-1.3767928224318384,-10.152182932211188,-0.14858586835357368,-0.8631051872961263,-4.42884440921907,34,4692963930,491645572,0.029290386176886916
12,Dogecoin,DOGE,0.115699,-0.22509507747166982,-1.2116651893757677,-7.328570260124422,-0.36034441206659923,-0.6979775542400556,-1.6052317371323035,10,19497920106,1670109601,-0.004364663496650673
13,Hyperliquid,HYPE,30.56,-1.7924272362818663,-0.6354041394161342,36.26637168506272,-1.9276765708767958,-0.12171650428042202,41.98971020805484,24,7283447488,814586418,-0.0047398877652869605
14,XRP,XRP,1.73,0.41819614263707666,-4.013843625583224,-9.645634335625054,0.2829468080421472,-3.500155990447512,-3.922295812632936,5,105444748474,4975979603,-0.33496423336744946
15,Chainlink,LINK,10.77,-0.03098434515658696,-2.931974649027849,-11.471999038440146,-0.16623367975151637,-2.418287013892137,-5.7486605154480275,23,7628196043,634741723,-0.38214745993283666
16,Stellar,XLM,0.191574,0.07945950491160557,-3.5832143706785153,-9.394472581176402,-0.05578982968332384,-3.0695267355428033,-3.6711340581842835,28,6230236141,172197993,-0.4359187386863361
17,Canton,CC,0.18086,-2.4565154229900252,0.6200593290978944,15.234896306144075,-2.5917647575849547,1.1337469642336067,20.95823482913619,25,6788749936,40459161,-0.4877646783152378
18,Zcash,ZEC,339.6,0.0393143932999449,-3.864572261067398,-7.705692487512378,-0.0959349412949845,-3.350884625931686,-1.98235396452026,30,5607962084,563736683,-0.49658192604642354
19,Sui,SUI,1.27,0.039178587855861806,-3.4446150386189975,-14.572130194859072,-0.0960707467390676,-2.9309274034832855,-8.848791671866955,33,4829174806,1246616755,-0.520452199610278
20,Ethereum,ETH,2701.93,-0.05286775506018218,-4.146846754352965,-8.165692417630792,-0.1881170896551116,-3.633159119217253,-2.442353894638674,2,326109541005,41706394382,-0.5833337610537197
21,Cardano,ADA,0.320415,-0.8321357107482016,-4.077492531541421,-11.455600958499737,-0.967385045343131,-3.563804896405709,-5.732262435507619,12,11785641855,738905392,-1.1404399324998296
