rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.269434,0.49630932165484165,4.036392488722145,-22.505628675904664,0.34736909600553645,4.332342911076035,-20.252237156223586,26,9051384007,435084920,1.217850640938915
2,XRP,XRP,2.84,0.5055243883828096,0.25301607845787916,-5.2584635832423645,0.35658416273350435,0.5489665008117695,-3.0050720635612866,3,169017735844,4507067701,0.8658863598284785
3,Sui,SUI,3.31,0.4110255441864154,0.368760428823231,-5.123753949129905,0.26208531853711015,0.6647108511771213,-2.8703624294488272,19,11845653340,782149932,0.7285796595840145
4,Hyperliquid,HYPE,45.54,-0.019775986275345395,2.353267475609657,-6.367323505342785,-0.16871621192465064,2.6492178979635472,-4.113931985661708,17,12340467391,324034521,0.4829665770148292
5,Avalanche,AVAX,24.83,0.28093235018756296,-0.935899177911507,0.7395088612582107,0.13199212453825773,-0.6399487555576168,2.9929003809392887,23,10490681791,577397506,0.3654323299573225
6,Stellar,XLM,0.360309,0.3352488198630739,-0.48466597218003066,-5.978113884506435,0.1863085942137687,-0.18871554982614042,-3.724722364825357,22,11440003320,171647780,0.3172420286772668
7,Bitcoin,BTC,110644.0,0.14894022564930523,-0.29595042235389024,-2.253391519681078,0.0,0.0,0.0,1,2203926512911,36290308164,0.24858804976277948
8,Ethereum,ETH,4370.93,-0.09165488885287398,1.1762910811606573,-4.657672978465598,-0.2405951145021792,1.4722415035145475,-2.4042814587845203,2,527437060566,31604201504,0.14543190072157433
9,Solana,SOL,207.19,0.18631678688827355,-0.9142494279090552,-2.022738445834137,0.03737656123896832,-0.6182990055551649,0.23065307384694078,6,112100207454,5754232033,0.10699094266664032
10,TRON,TRX,0.338051,-0.007590818746939322,0.14592358047137063,-2.836796685809829,-0.15653104439624455,0.4418740028252609,-0.5834051661287512,10,32009686711,646102989,0.021131833783176596
11,BNB,BNB,847.72,0.00034604146098360855,-0.6307269244914365,-2.6447748951185868,-0.14859418418832163,-0.3347765021375463,-0.3913833754375089,5,118055085065,965516334,-0.17675954721683612
12,Chainlink,LINK,23.26,-0.07359802635613234,-0.08281149259963443,-3.779226781873008,-0.2225382520054376,0.2131389297542558,-1.5258352621919302,13,15784792761,766716028,-0.19751617984394398
13,Polkadot,DOT,3.78,0.04942613080450681,-0.9129390704195957,-3.662806300884465,-0.09951409484479842,-0.6169886480657054,-1.4094147812033873,35,5768043696,190633511,-0.21348315643159085
14,Litecoin,LTC,111.24,-0.07821154855078061,-0.47435463226716346,-2.0195482381666423,-0.22715177420008584,-0.17840420991327322,0.23384328151443556,28,8488418444,432676940,-0.24663588177520468
15,Figure Heloc,FIGR_HELOC,0.997013,0.0,-0.8646440067586202,-2.998409758798016,-0.14894022564930523,-0.56869358440473,-0.7450182391169382,18,12216601396,32226098,-0.2602956880278445
16,Dogecoin,DOGE,0.215159,-0.09165899602597638,-0.24471131828273396,-3.6909325490801477,-0.2405992216752816,0.05123910407115628,-1.4375410293990698,9,32458317984,1581859907,-0.2696211366201549
17,Toncoin,TON,3.16,-0.3804330007985256,0.8816689355317282,-0.08289216651005447,-0.5293732264478308,1.1776193578856184,2.1704993531710235,30,8114453047,124451940,-0.3159577938058982
18,Cardano,ADA,0.817869,0.011659394211843236,-1.4283571934445511,-6.032161485493937,-0.137280831437462,-1.132406771090661,-3.778769965812859,11,29893794301,1121251159,-0.5193297996428053
19,Shiba Inu,SHIB,1.222e-05,-0.15795133750092785,-1.125858341209344,-3.271052406027012,-0.3068915631502331,-0.8299079188554537,-1.0176608863459342,31,7207795423,156604650,-0.6228247903036674
20,Bitcoin Cash,BCH,585.75,-0.21718494185190038,-2.4573472047056555,4.0860833029177535,-0.3661251675012056,-2.1613967823517655,6.339474822598831,21,11671013744,466009094,-0.807520100558706
21,Hedera,HBAR,0.215016,-0.007623946374231243,-2.1314909238920565,-10.394190959769688,-0.15656417202353648,-1.8355405015381663,-8.14079944008861,25,9122338316,174957256,-0.9308912246836093
