rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.264751,0.4949778716649254,7.256658043752595,23.64839476030307,0.3416940397038514,6.3145707296334805,21.71135152792402,8,39817241351,3646349490,2.0523098714144354
2,Figure Heloc,FIGR_HELOC,1.046,0.968342396313279,5.360103218384177,1.205691863891863,0.815058564352205,4.418015904265062,-0.7313513684871862,18,12953705742,32836027,1.397520198026949
3,Solana,SOL,239.2,-0.35702452582351213,5.745803730108253,14.04074744348976,-0.5103083577845862,4.803716415989139,12.103704211110712,5,129650641915,12722201207,0.802278226618675
4,Cardano,ADA,0.892503,0.23271484627617003,1.9425314545168468,8.474222154589892,0.07943101431509605,1.0004441403977324,6.537178922210843,11,32546109830,1588032353,0.35269106844808806
5,Ethereum,ETH,4545.96,0.07938067331767133,3.2226182375202956,2.372278110463925,-0.07390315864340265,2.280530923401181,0.4352348780848756,2,548062853369,30546310823,0.3457827085706904
6,Chainlink,LINK,24.43,-0.3002326014315884,3.668407944120507,6.1326478915439715,-0.4535164333926624,2.7263206300013922,4.195604659164922,13,16538864697,1063326353,0.18512921153344292
7,Hedera,HBAR,0.240838,-0.26804013316772135,3.0661964356799802,7.66380503476104,-0.42132396512879533,2.1241091215608656,5.726761802381991,25,10208761347,295558291,0.13763510338834642
8,Shiba Inu,SHIB,1.326e-05,-0.18758010325284596,2.0678165496935588,8.405378111812068,-0.34086393521391994,1.1257292355744442,6.468334879433018,31,7809068161,236806327,0.030524173251984466
9,BNB,BNB,907.56,-0.032563305917074806,1.5047142714880124,6.998007848665093,-0.18584713787814877,0.5626269573688979,5.060964616286044,6,126292537363,1151615099,0.007389505413977558
10,Bitcoin,BTC,115224.0,0.15328383196107398,0.9420873141191145,1.9370432323790492,0.0,0.0,0.0,1,2293281124769,43992988922,-0.046503891243948825
11,Litecoin,LTC,116.17,-0.19540288830949293,1.9991308921142548,3.675284272614284,-0.3486867202705669,1.0570435779951404,1.7382410402352348,26,8861366598,601723499,-0.1280218242935551
12,Sui,SUI,3.63,-0.1719790718166802,1.2511854342823023,5.369738620795052,-0.3252629037777542,0.30909812016318783,3.4326953884160023,19,12940068845,993907825,-0.20364410788953244
13,TRON,TRX,0.348315,-0.0658548393541407,0.9274704817757458,4.442910657233137,-0.2191386713152147,-0.014616832343368746,2.5058674248540873,10,32958661007,665233376,-0.20846515264835674
14,Stellar,XLM,0.391131,-0.4084997117238149,1.3047865938818362,8.856724509557722,-0.5617835436848888,0.36269927976272165,6.919681277178673,20,12414548188,260675145,-0.284096835111176
15,XRP,XRP,3.03,-0.3380099549022939,1.1031492779351701,7.681654070902845,-0.4912937868633679,0.16106196381605564,5.744610838523796,3,180394532719,5196442663,-0.28969902479534
16,Avalanche,AVAX,28.52,-0.18436662026703715,-1.2933385010368454,14.280398068706045,-0.33765045222811113,-2.23542581515596,12.343354836326997,22,12041441898,750910949,-0.44632545401157736
17,Polkadot,DOT,4.19,-0.5913066500373668,0.6959887559619539,10.384641060560163,-0.7445904819984408,-0.24609855815716064,8.447597828181115,34,6385628773,241191227,-0.5060532087595296
18,Bitcoin Cash,BCH,588.48,0.035114194221409406,-0.22136296683620363,-2.853868661981855,-0.11816963773966457,-1.1634502809553182,-4.790911894360904,23,11732265476,328880731,-0.5660546890442506
19,Toncoin,TON,3.18,-0.32595701962235457,0.42805311035157306,1.7771938823556857,-0.47924085158342855,-0.5140342037675414,-0.15984935002336353,29,8166495518,150691905,-0.5968107813245169
20,Cronos,CRO,0.253496,-0.3047680326321365,-0.2899476165898042,-6.645702603009394,-0.45805186459321046,-1.2320349307089187,-8.582745835388444,28,8519265333,70937614,-0.9680846039028294
21,Hyperliquid,HYPE,55.23,-1.7766657576829266,1.0959572119031047,19.33829190511161,-1.9299495896440004,0.15386989778399018,17.40124867273256,15,14951827077,793977618,-1.1260225181037975
