rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,597.57,0.39938847122293525,1.6497852012399288,11.31108558975044,0.38024910732819606,0.4486490566764685,9.106724881469212,21,11902417009,359345701,1.765472876156125
2,Figure Heloc,FIGR_HELOC,1.034,0.0,3.687033168073025,3.4868504825507283,-0.019139363894739192,2.4858970235095645,1.2824897742694992,16,12658973989,215385943,1.2622036597807909
3,Ethereum,ETH,4421.35,0.26162609030096884,0.11127083446829027,1.970040147188842,0.24248672640622965,-1.08986531009517,-0.23432056109238708,2,533903068551,30933717726,0.5665077611700617
4,Bitcoin,BTC,112255.0,0.019139363894739192,1.2011361445634603,2.204360708281229,0.0,0.0,0.0,1,2235202025558,43195515320,0.4806920428077527
5,Litecoin,LTC,113.01,-0.04895344303236796,1.5194389072997079,2.492233110528038,-0.06809280692710715,0.3183027627362476,0.2878724022468089,28,8615895542,408425217,0.4169415330565518
6,Toncoin,TON,3.13,0.1966537176958617,-0.01612391022667239,2.601436844482528,0.17751435380112252,-1.2172600547901327,0.3970761362012989,30,8039749400,115148063,0.3851869255940016
7,Cardano,ADA,0.829036,0.054256647021347304,0.8333664630017951,0.8629892165373101,0.03511728312660811,-0.36776968156166523,-1.341371491743919,11,30249954559,1115534603,0.30358550527916406
8,Solana,SOL,206.75,0.25618329846011273,-0.4785271065872218,-0.26857949605166354,0.23704393456537354,-1.6796632511506822,-2.4729402043328927,6,111785527246,5991599228,0.20854055937509197
9,Sui,SUI,3.38,-0.22267806966761197,1.5317968344610087,2.125181756754898,-0.24181743356235116,0.3306606898975484,-0.07917895152633125,19,12048087591,754339871,0.0769310100605392
10,Hyperliquid,HYPE,46.15,-0.11371386722671725,0.5163799245498347,4.271397869345195,-0.13285323112145644,-0.6847562200136256,2.067037161063966,18,12498560350,270746650,0.06497104478396568
11,Shiba Inu,SHIB,1.23e-05,-0.02493302980401744,0.5202371110413417,0.7676929733942673,-0.04407239369875663,-0.6808990335221186,-1.4366677348869619,31,7244495069,145003451,0.046747850237776854
12,BNB,BNB,850.03,0.08103639857295354,0.1206337599282997,-0.6446009350338425,0.06189703467821435,-1.0805023846351607,-2.8489616433150715,5,118291931661,827287756,0.04267306975576422
13,Polkadot,DOT,3.83,-0.12081711730038429,0.7338735812867064,0.6148059561314211,-0.1399564811951235,-0.46726256327675386,-1.589554752149808,35,5819919565,166446652,-0.07174374408478511
14,Hedera,HBAR,0.219236,-0.19566067844935275,1.9159373953036944,-3.990136268870239,-0.21480004234409195,0.7148012507402342,-6.194496977151468,25,9289190805,216230736,-0.07307658850406686
15,XRP,XRP,2.84,0.0038351596503517233,-0.13901235519561406,-1.1767330054313878,-0.015304204244387469,-1.3401484997590742,-3.381093713712617,3,169105145143,4680246574,-0.20528903223678382
16,Dogecoin,DOGE,0.216598,-0.1940921437838116,0.21422793354330508,1.2066834624160054,-0.21323150767855079,-0.9869082110201552,-0.9976772458652237,9,32657897944,1433806113,-0.34294567554984257
17,TRON,TRX,0.33704,-0.032423163528327824,-0.6002443649421189,-0.21594024133059048,-0.051562527423067016,-1.801380509505579,-2.4203009496118195,10,31899022586,773722305,-0.3804969065778202
18,Avalanche,AVAX,24.74,-0.31618473620726417,0.1090261271892387,3.9283776019723513,-0.33532410010200336,-1.0921100173742215,1.7240168936911222,23,10441286751,500840556,-0.46366880244729086
19,Stellar,XLM,0.361614,-0.27597270183176825,0.2673323215942237,-0.6771774699837928,-0.29511206572650744,-0.9338038229692366,-2.881538178265022,22,11465816554,152736783,-0.5816962723451872
20,Chainlink,LINK,22.76,-0.34002398079220686,-2.7275558796418964,-2.5137975946697515,-0.35916334468694605,-3.9286920242053567,-4.718158302950981,13,15432080458,1013855825,-1.7659954791194892
21,Cronos,CRO,0.267379,-0.47228922657611355,-0.9187815046322686,-9.436375996345967,-0.49142859047085274,-2.119917649195729,-11.640736704627196,26,8990865926,113440051,-1.7968838930476887
