rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.154107,-0.08468669011532583,-1.8439418414132571,3.7000291467391326,0.24900334867728297,1.3994591498301243,9.361055710666442,36,5175460158,53726610,1.0646046454661882
2,Hedera,HBAR,0.229894,0.8400647049671084,-7.983939527820877,-7.132921778704201,1.1737547437597171,-4.740538536577496,-1.4718952147768922,23,9747204312,351041505,0.4846528023497366
3,Litecoin,LTC,108.84,0.9253263589460707,-8.454592516421187,-8.09584278650019,1.2590163977386795,-5.211191525177805,-2.4348162225728815,26,8296791769,1003880931,0.44954462728481476
4,Bitcoin Cash,BCH,543.83,0.5943036759730543,-7.604625076952281,-4.918921032696542,0.9279937147656632,-4.3612240857088995,0.7421055312307674,21,10839278791,252410275,0.40049838352589057
5,BNB,BNB,839.66,-0.17682343289332492,-4.4404558287595535,-1.6881042517460345,0.15686660589928386,-1.197054837516172,3.9729223121812742,5,117055325436,1709242443,0.26467869559513246
6,Toncoin,TON,3.11,0.2452857172345258,-5.900832741718408,-7.471781966664317,0.5789757560271346,-2.6574317504750264,-1.8107554027370076,27,7997957005,226826407,0.17130833577704135
7,TRON,TRX,0.343357,-0.12225153641861601,-5.244763710690491,-2.316785141629959,0.21143850237399275,-2.0013627194471098,3.3442414222973498,9,32519643566,1609344946,0.15906523741099468
8,Bitcoin,BTC,109853.0,-0.3336900387926088,-3.2434009912433814,-5.661026563927309,0.0,0.0,0.0,1,2188123556584,56704665916,0.13693277070024984
9,Shiba Inu,SHIB,1.202e-05,0.4181729739893233,-7.962469188921528,-6.13290568792274,0.7518630127819321,-4.719068197678146,-0.4718791239954312,29,7089566674,330665610,0.09118018430828273
10,Sui,SUI,3.34,0.7399895295634349,-9.471175570260968,-8.139927148304416,1.0736795683560436,-6.227774579017586,-2.478900584377107,20,11753532817,1880846693,0.08613883092807324
11,XRP,XRP,2.86,0.14824741344579717,-5.892389961743729,-7.350134705483516,0.48193745223840595,-2.6489889705003473,-1.6891081415562068,3,169996696167,6703389040,0.08611881688491439
12,Stellar,XLM,0.382294,0.3621479126781029,-6.844150324406509,-8.565531440523879,0.6958379514707117,-3.6007493331631273,-2.9045048765965698,18,11998870529,324459927,0.08537995819319091
13,Avalanche,AVAX,23.32,0.375622000253477,-9.738499597103825,-2.371014827274904,0.7093120390460858,-6.495098605860443,3.290011736652405,22,9862063412,888609626,-0.04417799139190175
14,Dogecoin,DOGE,0.208979,0.5986224598700579,-10.119130650568923,-7.023827298654474,0.9323124986626667,-6.8757296593255415,-1.3628007347271653,10,31490456232,3191449670,-0.10897174175124559
15,Solana,SOL,186.6,0.07708875773081485,-9.735792537882217,1.17726777251289,0.41077879652342364,-6.492391546638835,6.838294336440199,6,101093140334,12383349142,-0.1569349897370113
16,Hyperliquid,HYPE,43.07,-0.2765235251553648,-6.823523755589268,-2.0765150407271737,0.057166513637243954,-3.580122764345887,3.584511523200135,15,14368246820,504586633,-0.25073343468679055
17,Chainlink,LINK,23.36,0.48581102250909936,-10.152800120208104,-11.047176588657177,0.8195010613017082,-6.909399128964722,-5.386150024729868,13,15868805315,2111821241,-0.4475177515119009
18,Cardano,ADA,0.835301,0.15655861673259835,-8.849119694344553,-10.018138596765223,0.49024865552520713,-5.6057187031011715,-4.357112032837914,11,30524314087,2473818593,-0.5319914231646244
19,Polkadot,DOT,3.73,0.041631291007317404,-9.65352036276044,-5.530630508583087,0.37532132979992616,-6.410119371517059,0.13039605534422183,34,5683360967,447684848,-0.5526933198433878
20,Ethereum,ETH,4364.02,-0.40458295263134947,-9.034513946812833,0.180463429868525,-0.07089291383874069,-5.791112955569451,5.841489993795834,2,526888216179,49401910817,-0.573307886829948
21,Uniswap,UNI,9.67,0.25087126108600394,-11.910208997651777,-8.914172582130949,0.5845612998786127,-8.666808006408395,-3.2531460182036396,33,5818285623,568522342,-0.8736074490432049
