rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1010.65,0.2287097587557258,3.8259680079728318,-1.8554169963649236,0.40473512770133313,1.801383060715613,0.8140157051019166,5,140759546967,1585941883.0,1.2407041316297516
2,Bitcoin Cash,BCH,557.77,0.2205753161247156,3.5566166439468536,-5.300809512075704,0.39660068507032287,1.5320316966896348,-2.6313768106088635,22,11118238235,225956127.0,0.926583645390731
3,Sui,SUI,3.28,0.014837207909048779,4.008756009818374,-6.784564353091878,0.19086257685465607,1.9841710625611548,-4.115131651625038,21,11692711560,697503310.0,0.7338579171440124
4,XRP,XRP,2.85,-0.0054175253114050245,2.38315368954112,-1.6998502991679094,0.17060784363420228,0.358568742283901,0.9695824022989308,4,170790735448,3292516629.0,0.5704135760111948
5,Stellar,XLM,0.36607,-0.020891699076391494,2.103491275058963,-0.910685001992771,0.1551336698692158,0.07890632780174434,1.7587476994740692,20,11679867573,131981855.0,0.5134320085480245
6,Bitcoin,BTC,111632.0,-0.1760253689456073,2.024584947257219,-2.66943270146684,0.0,0.0,0.0,1,2224918797021,36980587660.0,0.2579769115362035
7,Ethereum,ETH,4107.65,-0.17368990615669258,2.413078645097104,-4.595388442463419,0.0023354627889147217,0.38849369783988497,-1.9259557409965784,2,495926304525,23925118099.0,0.24526186070286524
8,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.1760253689456073,-2.024584947257219,2.66943270146684,17,12732169314,2600.0,-0.020808641412422266
9,USDT0,USDT0,1.0,0.004373548532086749,-0.051669960717903925,-0.034993827637174686,0.18039891747769404,-2.0762549079751227,2.6344388738296654,30,7629027536,458614586.0,-0.032068857201288256
10,Solana,SOL,209.2,-0.4056616851531005,3.608615597760847,-10.145715713606856,-0.22963631620749322,1.5840306505036281,-7.476283012140016,6,113735702869,4884690346.0,-0.06014286706585655
11,Chainlink,LINK,21.28,-0.47564329805713895,2.3776113247925883,-4.116363080975823,-0.2996179291115316,0.3530263775353695,-1.446930379508983,14,14429215157,479017843.0,-0.12208572005329031
12,Cardano,ADA,0.797365,-0.471469472555906,2.8079353171093917,-6.802090976818566,-0.2954441036102987,0.7833503698521729,-4.1326582753517265,11,29128522916,1072188552.0,-0.16313743482369986
13,Litecoin,LTC,105.97,-0.29455564728640327,1.7078415103495774,-4.88209759696815,-0.11853027834079596,-0.3167434369076414,-2.21266489550131,27,8090824314,326571617.0,-0.16509222096086903
14,Shiba Inu,SHIB,1.19e-05,-0.33497450673584167,1.317075329308756,-4.5077522438025355,-0.15894913779023437,-0.7075096179484628,-1.8383195423356953,31,7006016559,136676711.0,-0.30119938882039693
15,Hedera,HBAR,0.214389,-0.3407651390505208,1.3681984481868197,-5.4416117331182425,-0.1647397701049135,-0.6563864990703991,-2.7721790316514023,25,9088622394,121303107.0,-0.3530437663397038
16,Dogecoin,DOGE,0.233431,-0.5058436464467355,2.090564865986786,-6.162991781276066,-0.32981827750112824,0.0659799187295671,-3.4935590798092258,8,35277325571,1691542682.0,-0.36883282363268505
17,TRON,TRX,0.335255,-0.11082483818593744,-0.5309932230356412,-1.4361297960216557,0.06520053075966986,-2.55557817029286,1.2333029054451845,10,31738874624,370795062.0,-0.3922880554303587
18,Hyperliquid,HYPE,46.74,-1.275114870423579,4.490051195201571,-5.7779628259840194,-1.0990895014779718,2.465466247944352,-3.1085301245171792,18,12655538826,532433979.0,-0.5067275757313873
19,Toncoin,TON,2.7,-0.13722473263169513,0.6454611248892939,-9.414447225633342,0.038800636313912173,-1.379123822367925,-6.745014524166502,33,6881444915,86161728.0,-0.5931118008337938
20,Avalanche,AVAX,29.33,-1.0124242270461463,3.4433402987473403,-7.844071144869565,-0.836398858100539,1.4187553514901214,-5.174638443402724,19,12379087346,986365994.0,-0.6509626842289471
21,Cronos,CRO,0.187959,-0.45368829811585937,1.376176653521331,-10.750015518998254,-0.27766292917025204,-0.6484082937358879,-8.080582817531413,34,6545661426,44495084.0,-0.8201878161440239
