rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.341659,-0.5228245534789843,-1.7931244802107629,-4.258750609579122,0.43338233780231405,0.8786090653061742,-1.7008938963704194,10,32339741030,729241328,0.7451702392924916
2,Cronos,CRO,0.299779,0.34337175879699633,-12.462701135143476,108.10539373274604,1.2995786500782947,-9.79096758962654,110.66325044595474,23,10046592974,1588697669,0.6189665263219654
3,BNB,BNB,859.68,-0.9677770928725767,-1.0469335926262142,1.0744999485662463,-0.011570201591278417,1.6247999528907229,3.632356661774949,5,119601164588,1585014957,0.5959544964409632
4,Litecoin,LTC,110.73,-0.8144611471518497,-2.2777962714364337,-4.620780993279188,0.14174574412944863,0.3939372740805034,-2.062924280070485,27,8440632395,468398822,0.45874485920693714
5,Bitcoin,BTC,110109.0,-0.9562068912812983,-2.671733545516937,-2.557856713208703,0.0,0.0,0.0,1,2192980808428,37032849571,0.36981172049970523
6,XRP,XRP,2.87,-0.901097266231168,-4.080469604567157,0.7194951012379224,0.055109625050130284,-1.40873605905022,3.277351814446625,3,170871623852,5703223735,0.17044052057260065
7,Chainlink,LINK,23.58,-1.34896343922935,-2.2324433224621565,-4.99404420074405,-0.3927565479480516,0.4392902230547806,-2.4361874875353475,13,15990499807,2874524678,0.09106743927895322
8,Hedera,HBAR,0.23163,-1.1709603382209157,-3.290383653592478,-1.8852194979410362,-0.2147534469396174,-0.6186501080755411,0.6726372152676667,24,9808174201,289400026,0.06929279564793771
9,Stellar,XLM,0.367053,-0.9914932162132812,-4.147682655220056,-6.542488288673284,-0.035286324931982915,-1.4759491097031185,-3.984631575464581,20,11514130065,299056243,0.021175448610847927
10,Shiba Inu,SHIB,1.228e-05,-1.4109701519443418,-2.6082527256884767,-0.6889645962637959,-0.4547632606630435,0.06348081982846043,1.8688921169449069,30,7233194573,181338781,0.017483740258152337
11,Toncoin,TON,3.08,-1.427576506038006,-2.7346799590451134,-6.795303711405462,-0.4713696147567076,-0.06294641352817631,-4.237446998196759,29,7904122574,282232604,-0.06552611167965684
12,Bitcoin Cash,BCH,539.8,-1.2330169744135198,-4.001476270669949,-3.620098515766589,-0.27681008313222144,-1.3297427251530118,-1.0622418025578861,21,10751844263,241521656,-0.1018187428813536
13,Avalanche,AVAX,24.2,-2.002984515784282,-1.5357729261171067,5.820298319372003,-1.0467776245029836,1.1359606193998304,8.378155032580706,22,10215797498,713588427,-0.1748969392739928
14,Sui,SUI,3.37,-1.4756413481294324,-3.619714715478871,-2.0086857826915843,-0.519434456848134,-0.9479811699619338,0.5491709305171186,19,11815124071,1120064568,-0.1971096160205265
15,Solana,SOL,209.56,-2.3265467660090415,-0.9695878885546112,14.579525506664115,-1.370339874727743,1.702145656962326,17.13738221987282,6,113196099081,13446819372,-0.20918521093506542
16,Ethereum,ETH,4390.51,-1.5807657988585702,-4.093787497378841,2.225644169906334,-0.6245589075772718,-1.422053951861904,4.783500883115037,2,529850014585,30434601123,-0.2583132368219741
17,Dogecoin,DOGE,0.215207,-1.5998826381850166,-3.5892388601404557,-0.23051904159504863,-0.6436757469037183,-0.9175053146235186,2.3273376716136545,9,32433469644,1861748537,-0.2632398992987025
18,Polkadot,DOT,3.83,-2.0349359339530224,-2.2593933499234344,0.33695928352565696,-1.078729042671724,0.41234019559350266,2.89481599673436,34,5834586177,407848097,-0.35896814231195956
19,Cardano,ADA,0.828908,-1.5320053475077224,-4.588935845072884,-2.6900142714717936,-0.5757984562264241,-1.9172022995559468,-0.13215755826309072,11,30236743514,1534476199,-0.39502157879154276
20,Uniswap,UNI,9.69,-1.8591976916390682,-3.279790754084449,-6.186358744708841,-0.9029908003577699,-0.6080572085675118,-3.6285020315001377,35,5816111838,308330086,-0.45153241639211866
21,Hyperliquid,HYPE,44.5,-1.2344129803093633,-8.557227778627642,6.310766511055285,-0.278206089028065,-5.8854942331107045,8.868623224263988,17,12061422921,392767633,-0.739514271077924
