rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,594.95,-0.04852970898540205,1.516465802859435,0.6111080772741321,-0.04406958827194528,2.129581212596978,3.5878705025244013,21,11850633723,172663072,1.4609867115370705
2,TRON,TRX,0.365012,-0.23765630201355928,1.0819243017650657,3.8582665700427254,-0.2331961813001025,1.6950397115026088,6.835028995292994,10,34549601833,664273130,1.343114201167265
3,Chainlink,LINK,25.45,0.053219511190164416,-0.9468419408830447,3.244800440087899,0.05767963190362119,-0.33372653114550166,6.221562865338168,13,17241818671,1148301438,1.004678818918015
4,Ethereum,ETH,4743.21,-0.5736155936159367,0.4879947921759124,4.470897275126253,-0.5691554729024799,1.1011102019134555,7.447659700376523,2,572117550336,19604235485,0.9712975676813196
5,Bitcoin,BTC,114826.0,-0.004460120713456767,-0.6131154097375431,-2.976762425250269,0.0,0.0,0.0,1,2285673158778,25263712260,0.785600937290192
6,Solana,SOL,205.06,-1.3725595201156953,1.390109858961015,6.4779202793296,-1.3680993994022386,2.003225268698558,9.454682704579868,6,110822533973,6922888930,0.6027443248394883
7,XRP,XRP,3.01,-0.3370779265642337,-0.649510691931831,-3.568177809769673,-0.33261780585077694,-0.03639528219428789,-0.5914153845194039,3,179224436436,3378862864,0.41384071655110827
8,Toncoin,TON,3.33,-0.3688943998271785,-0.8791934112775455,-4.580144234578273,-0.3644342791137217,-0.2660780015400024,-1.603381809328004,27,8538222476,147115218,0.25951530297668046
9,Polkadot,DOT,4.05,-0.48057590276600665,-2.1495473065482376,-0.38722455431218883,-0.4761157820525499,-1.5364318968106945,2.5895378709380803,33,6157314976,258885817,0.023934207145575467
10,Bitget Token,BGB,4.67,-0.7702506724672522,-1.8795514528636779,-0.45449026870953346,-0.7657905517537954,-1.2664360431261348,2.5222721565407356,36,5318777874,109125530,-0.15586509707942206
11,BNB,BNB,862.88,-0.5685265858180105,-2.7712010583416786,0.13888816470579335,-0.5640664651045537,-2.1580856486041355,3.1156505899560623,5,120174493138,1288799404,-0.19355772187512602
12,Litecoin,LTC,118.98,-0.8633517037179008,-2.0480983555212897,-2.389286895501207,-0.858891583004444,-1.4349829457837466,0.5874755297490619,25,9062842464,389807156,-0.37963608127799586
13,Hyperliquid,HYPE,43.55,-1.170286222816695,-0.00664018965654566,-8.6430615944361,-1.1658261021032383,0.6064752200809974,-5.66629916918583,16,14532683747,142705642,-0.39745776473182376
14,Dogecoin,DOGE,0.230087,-0.7580531262354269,-2.748476603252885,-1.5295464473195675,-0.7535930055219701,-2.135361193515342,1.4472159779307017,9,34648870660,1622530265,-0.4341542602884821
15,Cardano,ADA,0.893062,-0.6376408904726397,-2.0481717928156726,-8.261313742026374,-0.6331807697591829,-1.4350563830781295,-5.2845513167761045,11,32553054122,1361238021,-0.4773819437553724
16,Stellar,XLM,0.404458,-0.837486873624593,-1.8509526097817894,-6.205329172343028,-0.8330267529111361,-1.2378372000442464,-3.2285667470927586,19,12679700497,180433175,-0.49624489436436325
17,Hedera,HBAR,0.244859,-0.9820197344062602,-2.1234086057406047,-4.431115906712941,-0.9775596136928034,-1.5102931960030617,-1.4543534814626722,24,10368134481,167444331,-0.6069907673009105
18,Shiba Inu,SHIB,1.277e-05,-0.7472580586875781,-3.272752791767818,-3.0157599358170937,-0.7427979379741213,-2.659637382030275,-0.038997510566824545,29,7525730694,164074972,-0.6502283554161132
19,Uniswap,UNI,10.91,-1.20461973354175,-2.681194766609179,-2.8536375166137073,-1.2001596128282932,-2.068079356871636,0.12312490863656178,31,6548634806,370701086,-0.8732558934861979
20,Avalanche,AVAX,25.06,-1.6137893034642328,-2.7168038027268344,0.9803160519639661,-1.609329182750776,-2.1036883929892913,3.9570784772142353,23,10571379097,1057715954,-1.0407579678521532
21,Sui,SUI,3.62,-1.4633593011811246,-2.6568583517189723,-5.435484525626854,-1.4588991804676679,-2.0437429419814293,-2.4587221003765847,18,12708966324,834238415,-1.2189273936849792
