rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,44.66,1.306450916593217,6.494050893776307,-20.52748820534675,1.3392696723516162,6.13176982173477,-15.233888909485845,19,12086737800,806906365,2.0500518366039255
2,Stellar,XLM,0.361935,0.3294360014746712,2.907630887592371,-6.760048610979809,0.3622547572330704,2.545349815550834,-1.4664493151189042,20,11555944430,216110732,0.5615330929560142
3,XRP,XRP,2.79,0.3769386834089681,1.5172447638408388,-6.820190436733515,0.40975743916736723,1.154963691799302,-1.5265911408726103,4,166953253019,6845959591,0.3200095161853009
4,Hedera,HBAR,0.213529,0.2116530692550024,3.2507501587119405,-12.176622528472196,0.24447182501340153,2.888469086670404,-6.883023232611291,25,9075669070,195270302,0.3073148294897408
5,Sui,SUI,3.21,0.2982417282097617,2.665585048161897,-12.893866602497289,0.33106048396816085,2.30330397612036,-7.6002673066363835,21,11455990006,1151004703,0.25774236129355266
6,Figure Heloc,FIGR_HELOC,1.025,0.0,1.8157403900395583,2.7634236568523054,0.03281875575839914,1.4534593179980215,8.057022952713211,17,12997351471,45483644,0.25635305676176495
7,Toncoin,TON,2.73,0.18035890435645516,2.5562368474515154,-12.075370786387433,0.21317766011485428,2.1939557754099788,-6.781771490526528,32,6944268055,112689180,0.11877907610286023
8,Chainlink,LINK,21.0,-0.007754730317606709,3.2926953991161216,-10.378110462495341,0.02506402544079243,2.930414327074585,-5.084511166634436,14,14259087603,743325500,0.1175082005106436
9,Shiba Inu,SHIB,1.19e-05,0.15286764503377762,1.8172321086801113,-7.76120484304136,0.18568640079217674,1.4549510366385745,-2.4676055471804546,31,7014489357,152393416,0.07235399842104444
10,Solana,SOL,202.43,-0.1056511214599834,3.766270745052505,-15.230672553602052,-0.07283236570158426,3.403989673010968,-9.937073257741147,6,110091631284,9365461436,-0.04749886906402242
11,Ethereum,ETH,4016.69,-0.021907888439132404,2.3646281394626762,-10.35102260467493,0.010910867319266736,2.002347067421139,-5.057423308814024,2,485390938910,38313723985,-0.05276790565855707
12,Dogecoin,DOGE,0.232427,-0.06872243981412743,3.073865389422531,-12.539109433000284,-0.03590368405572829,2.7115843173809946,-7.245510137139379,8,35187489490,2584066443,-0.07623992121344111
13,BNB,BNB,967.28,-0.31077170872038107,2.837103187371319,-3.01727840753842,-0.2779529529619819,2.474822115329782,2.276320888322485,5,134890847973,2318063028,-0.0868026843062292
14,TRON,TRX,0.338524,-0.15238924195712092,1.5946228009151835,-2.225171289865406,-0.11957048619872178,1.2323417288736467,3.068428005995499,10,32050434938,617857394,-0.14872905953433074
15,Cardano,ADA,0.790051,-0.052751287330332325,2.5171679305671986,-11.750087346718264,-0.019932531571933185,2.1548868585256615,-6.4564880508573586,11,28928365645,1285244980,-0.1557687721570317
16,USDT0,USDT0,1.001,0.006380748857061748,0.008473330318518338,-0.010495789935221876,0.03919950461546089,-0.3538077417230185,5.283103505925683,30,7146570842,571011077,-0.2337500291232254
17,Litecoin,LTC,103.81,0.09729471270535463,0.8219480395934539,-9.231258483769924,0.13011346846375377,0.45966696755191705,-3.937659187909019,28,7932349405,393674997,-0.26645747864311886
18,Bitcoin,BTC,109624.0,-0.03281875575839914,0.3622810720415368,-5.293599295860905,0.0,0.0,0.0,1,2185603428436,49986214935,-0.3317774728935343
19,Avalanche,AVAX,28.77,-0.38001795804812005,3.3335111902302885,-15.058867571370563,-0.3471992022897209,2.9712301181887515,-9.765268275509658,18,12164509895,1458142409,-0.481865064638776
20,Bitcoin Cash,BCH,543.04,-0.12362825772500273,0.9923075979640397,-10.240174312308902,-0.09080950196660359,0.6300265259225029,-4.946575016447997,22,10837288298,256611478,-0.5289147469541976
21,Cronos,CRO,0.188089,-0.08344073211495688,-3.1652793850688274,-18.99183900133785,-0.05062197635655774,-3.527560457110364,-13.698239705476947,34,6563578223,60795224,-1.7112603621401379
