rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,355.33,0.6038708982925999,1.8847410309832318,3.7266510034805944,1.223940115675028,1.4088721280378849,6.495900558915025,33,6568102184,139029835,1.6203419040564626
2,XRP,XRP,2.54,-0.24911025699412953,1.5330520478132892,-3.9181572976221233,0.3709589603882986,1.0571831448679423,-1.148907742187692,4,152595387210,1986164078,0.797675133920815
3,TRON,TRX,0.295425,-0.12636467582902924,-0.3999618593708859,-1.5473413306128168,0.49370454155339893,-0.8758307623162327,1.2219082248216144,10,27972757279,365785370,0.3976309202287841
4,Shiba Inu,SHIB,1.018e-05,-0.424024562782515,0.29297395679071936,-2.6344807638708594,0.19604465459991316,-0.18289494615462748,0.1347687915635718,34,6004232929,102702366,0.3686667802015126
5,Bitcoin,BTC,110441.0,-0.6200692173824282,0.47586890294534684,-2.769249555434431,0.0,0.0,0.0,1,2204594107651,33132567062,0.3432831460399832
6,Stellar,XLM,0.305658,-0.2976624152926697,0.28024519570351436,-7.79266994945534,0.32240680208975847,-0.19562370724183248,-5.023420394020909,20,9809828810,99830359,0.32481471068361983
7,Toncoin,TON,2.3,-0.6354587013871459,-0.20088813664966518,5.005568391081871,-0.015389484004717735,-0.676757039595012,7.774817946516302,35,5804836156,133016277,0.27739664208067494
8,BNB,BNB,1083.68,-0.32723563445541254,-0.4423205621577537,-4.566863830901883,0.2928335829270156,-0.9181894651031006,-1.7976142754674518,5,149436964614,968510015,0.18669008951306829
9,Litecoin,LTC,99.66,-1.061613179982803,0.5196882798529159,1.0397973328629726,-0.4415439626003749,0.04381937690756904,3.809046888297404,30,7655936441,656285623,0.10739626749190338
10,Chainlink,LINK,17.42,-0.8325634800233548,0.3186060475129126,-4.894313910846075,-0.21249426264092663,-0.15726285543243423,-2.125064355411644,16,12159183360,458024344,0.05927506328638837
11,Ethereum,ETH,3863.9,-0.6657871428824206,-0.30241327008177193,-5.090933416844699,-0.04571792549999243,-0.7782821730271188,-2.3216838614102677,2,466761579231,15085844085,0.03381257160969994
12,Figure Heloc,FIGR_HELOC,1.017,0.0,-2.657179990263571,1.6974899999999904,0.6200692173824282,-3.1330488932089176,4.466739555434422,15,13617887337,529123,-0.06414143945609926
13,Hedera,HBAR,0.19589,-0.7875972605066827,-1.6658373999513083,10.112599732238344,-0.1675280431242545,-2.141706302896655,12.881849287672775,27,8335229378,232339721,-0.10157172755666725
14,Dogecoin,DOGE,0.185668,-0.5150807866786226,-0.8418883020391035,-8.218939831253202,0.10498843070380559,-1.3177572049844504,-5.449690275818771,9,28181781569,832531009,-0.13118446903395597
15,Solana,SOL,184.85,-0.6631934470086446,-0.717617608050487,-6.537080119338516,-0.043124229626216426,-1.193486510995834,-3.767830563904085,6,102305498470,3012932861,-0.14580201739390602
16,Avalanche,AVAX,18.65,-0.8427626180809136,-0.34930741367861695,-8.305141600247959,-0.22269340069848542,-0.8251763166239638,-5.535892044813528,28,7967398571,272889679,-0.2117985988492436
17,Cardano,ADA,0.60893,-0.6557055112909218,-0.7972631931413782,-9.96267901291087,-0.035636293908493655,-1.273132096086725,-7.193429457476439,11,22321102042,569000764,-0.25197647755870106
18,Bitcoin Cash,BCH,533.9,0.14771901612645605,-3.927948762123167,-4.96739524835834,0.7677882335088841,-4.403817665068514,-2.1981456929239087,18,10667767347,298201156,-0.4738836315706263
19,Sui,SUI,2.35,-0.8520765873212232,-1.336263475346427,-9.741807953134916,-0.232007369938795,-1.812132378291774,-6.972558397700485,25,8652742123,520503630,-0.5216807490030053
20,Zcash,ZEC,401.87,-2.5540495478233582,-3.175744066538888,27.345410627761723,-1.9339803304409302,-3.6516129694842347,30.114660183196154,32,6616613720,804324823,-1.2480397277102362
21,Hyperliquid,HYPE,42.2,-1.5314682030247824,-2.872730707557446,-11.69286806032982,-0.9113989856423542,-3.348599610502793,-8.923618504895389,17,11438909362,368508966,-1.4289284820382337
