rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.010728828804022417,1.9931016781353517,1.2683491907725544,-0.6023555523974058,4.518435375752992,13.128493951567089,13,13646138546,124464064,1.0078952684491778
2,USDT0,USDT0,1.0,0.0048690489303607875,0.020784456583350142,0.053376401513462714,-0.6082153322710674,2.5461181542009896,11.913521162307998,28,7725559761,629732211,0.7100679405987763
3,Bitcoin,BTC,106189.0,0.6130843812014282,-2.5253336976176395,-11.860144760794535,0.0,0.0,0.0,1,2115526148363,109647023759,0.6447722551338868
4,TRON,TRX,0.307799,0.7550404359427941,-3.9250626081748745,-7.99059884028738,0.14195605474136597,-1.399728910557235,3.8695459205071545,9,29129372218,1251509297,0.6014917517684526
5,XRP,XRP,2.28,0.8959568085744034,-4.177802953368211,-19.105667787261616,0.28287242737297524,-1.6524692557505714,-7.245523026467081,5,136584078762,8549652758,0.44124217869178506
6,Solana,SOL,180.26,0.9487513092050044,-4.608596553826854,-18.53717220849762,0.3356669280035762,-2.0832628562092146,-6.677027447703084,6,98470175059,11788168674,0.4411843018438407
7,Dogecoin,DOGE,0.182984,1.0507977386726783,-4.643380622868281,-26.304969744506014,0.4377133574712502,-2.1180469252506415,-14.444824983711479,10,27658225511,3899887390,0.3385786445684024
8,Shiba Inu,SHIB,9.68e-06,1.0175488160285355,-5.498280650905799,-19.74454149543344,0.40446443482710737,-2.9729469532881594,-7.884396734638907,33,5700571537,294787524,0.3382357741061223
9,Ethereum,ETH,3774.92,0.49191949385465844,-4.021530575595918,-12.753106338603276,-0.12116488734676972,-1.4961968779782784,-0.892961577808741,2,456199706588,58762343512,0.31721309419939075
10,Cardano,ADA,0.618363,1.0758675913070768,-6.461723098472384,-24.335204806499135,0.4627832101056486,-3.9363894008547446,-12.4750600457046,11,22584224920,2112818407,0.1548038934537994
11,Monero,XMR,288.84,0.9759481755213828,-8.201718094726099,-14.750203057929573,0.36286379431995464,-5.676384397108459,-2.890058297135038,36,5333065946,198586024,0.04989962491868093
12,Litecoin,LTC,89.51,0.7878056590185744,-4.077176647616737,-33.435360271203756,0.1747212778171462,-1.5518429499990973,-21.575215510409222,30,6839121414,1156874965,0.043195700608967214
13,Stellar,XLM,0.301917,0.6083921669837241,-5.186846986117083,-21.267741799567304,-0.004692214217704049,-2.6615132884994437,-9.407597038772769,19,9641516383,389944081,0.01799186915215894
14,Sui,SUI,2.4,1.0374028796599912,-8.162126328219452,-30.363064590334155,0.42431849845856306,-5.636792630601812,-18.50291982953962,25,8705165481,2109282592,-0.23960596071458856
15,Hyperliquid,HYPE,34.59,0.8351859560442265,-8.278418457697672,-22.50309384589128,0.22210157484279835,-5.753084760080032,-10.642949085096744,20,9352183826,891235836,-0.24472625040442533
16,Toncoin,TON,2.12,0.18883916883610535,-5.22527893300097,-22.6650213425766,-0.4242452123653228,-2.6999452353833306,-10.804876581782066,35,5339708351,259790007,-0.3553299234380281
17,BNB,BNB,1064.26,0.282722426744601,-7.442301288618928,-14.208380473092472,-0.33036195445682714,-4.916967591001288,-2.348235712297937,4,147827421637,6038526862,-0.3866713185484767
18,Avalanche,AVAX,19.72,0.6171358037264069,-7.727511578310691,-29.7397053506703,0.004051422524978698,-5.202177880693052,-17.879560589875766,26,8408072139,1040196029,-0.5056542699015755
19,Bitcoin Cash,BCH,464.81,0.6053507007686609,-9.925284963860166,-21.542640320368637,-0.0077336804327672315,-7.399951266242526,-9.682495559574102,21,9247621496,526983736,-0.6310810175909598
20,Chainlink,LINK,16.41,0.3814112668894623,-8.197280221738481,-26.726339574121493,-0.23167311431196586,-5.671946524120841,-14.866194813326958,17,11431227688,1423269408,-0.6913774748388052
21,Hedera,HBAR,0.158981,-1.1112239723645962,-9.92543714110056,-26.21636625724809,-1.7243083535660244,-7.400103443482919,-14.356221496453555,31,6714891307,413777872,-2.113746808108703
