rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.318254,0.09915851490227572,6.120682708572063,105.54463639998302,0.23313770037851617,7.506862646665539,111.61097155300276,21,10737178000,842277683,2.811105523752755
2,TRON,TRX,0.340601,0.01584387197023912,0.7239340035788852,-5.688407835237837,0.14982305744647956,2.1101139416723615,0.3779273177818929,10,32243689895,950014807,0.56316733056912
3,Shiba Inu,SHIB,1.24e-05,-0.07851989781860536,1.4211183000990253,-5.982918091445922,0.05545928765763508,2.8072982381925016,0.08341706157380813,30,7309901966,268383974,0.5356380838853412
4,BNB,BNB,860.53,0.014608254772724726,0.4578960655347211,-3.0992525894402356,0.14858744024896517,1.8440760036281976,2.967082563579494,5,119816398198,1221276166,0.5246843916009278
5,Uniswap,UNI,9.75,-0.08871162685125969,1.6593576314791574,-12.91356388606825,0.04526755862498075,3.045537569572634,-6.84722873304852,34,5856475463,305462671,0.5116653271740375
6,Avalanche,AVAX,23.66,0.1197894586851607,-0.45620069591416684,-8.142071155366047,0.2537686441614011,0.9299792421793096,-2.075736002346317,23,9995887300,564544516,0.47838453925711455
7,Ethereum,ETH,4392.41,-0.17626208214746286,1.1791648317349888,-6.755421524303748,-0.042282896671222425,2.5653447698284655,-0.6890863712840183,2,530365799688,32958841470,0.34593407243287233
8,Bitcoin Cash,BCH,535.54,-0.08444499872642354,-0.1501607548577281,-8.693582166426939,0.0495341867498169,1.2360191832357483,-2.6272470134072092,22,10677456336,205937346,0.1593325804082242
9,Sui,SUI,3.32,-0.1625538382277853,0.4857652582057397,-10.689683916695206,-0.02857465275154486,1.8719451962992162,-4.623348763675476,19,11671408001,1327244911,0.1384022328957753
10,Toncoin,TON,3.09,-0.2546482327548497,0.9318428516163978,-7.8815201906991605,-0.12066904727860928,2.3180227897098744,-1.8151850376794307,29,7943181804,152337074,0.08483805982746814
11,Bitcoin,BTC,108511.0,-0.13397918547624044,-1.3861799380934765,-6.06633515301973,0.0,0.0,0.0,1,2161036652260,47480822030,-0.1253612634227591
12,Dogecoin,DOGE,0.215494,-0.3329969020468989,0.14764826340348908,-8.685705677835804,-0.19901771657065848,1.5338282014969655,-2.619370524816074,9,32486141855,1956918935,-0.23516880034470344
13,Stellar,XLM,0.357587,-0.1613850777675523,-1.6945105439997061,-13.203543940601659,-0.02740589229131185,-0.3083306059062296,-7.137208787581929,20,11223687619,319394274,-0.3578739349074931
14,Polkadot,DOT,3.79,-0.32225370626801036,-0.9959176585376002,-8.23393986109263,-0.18827452079176993,0.39026227955587633,-2.1676047080728997,35,5767178821,307737782,-0.46432915356504706
15,Solana,SOL,202.54,-0.17025544160693623,-2.755625766209702,-0.7871230445721805,-0.036276256130695794,-1.3694458281162256,5.279212108447549,6,109621151044,10337901164,-0.48285264058148936
16,Chainlink,LINK,23.33,-0.5029786851744491,-0.4424090937736163,-9.027115319591847,-0.36899949969820867,0.9437708443198602,-2.9607801665721167,13,15829500042,1292796043,-0.6848280841503843
17,XRP,XRP,2.8,-0.2741887588549756,-2.5453754836519846,-7.950922907175357,-0.14020957337873519,-1.1591955455585081,-1.8845877541556275,4,166738297806,6145193566,-0.6983027733625827
18,Cardano,ADA,0.827151,-0.6006805343146061,0.28632988968678413,-9.261213537471185,-0.46670134883836567,1.6725098277802606,-3.1948783844514557,11,30215310518,1466141254,-0.7094488636366642
19,Litecoin,LTC,110.42,-0.6242443980410487,0.39432794776323055,-9.037553940072463,-0.49026521256480826,1.7805078858567072,-2.9712187870527336,27,8420695439,483200443,-0.7299665967530731
20,Hedera,HBAR,0.225496,-0.4397540568321755,-1.435387980647946,-9.521848417634885,-0.30577487135593506,-0.04920804255446942,-3.4555132646151554,24,9572470608,275958719,-0.7898221069880544
21,Hyperliquid,HYPE,43.48,-0.5390959526198135,-1.5873361000795079,-0.6508548011914946,-0.40511676714357303,-0.20115616198603137,5.4154803518282355,18,11768503311,289999970,-0.9350481424283882
