rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,45.09,1.4803374157572176,11.785313472946223,24.80627157367034,1.3693606524831017,11.610424280822778,20.054838298930513,17,12208532807,450210363.0,1.956021118279553
2,Figure Heloc,FIGR_HELOC,1.0,0.0,100.0744276870996,0.0,-0.11097676327411585,99.89953849497616,-4.75143327473983,15,13235691013,1500.0,1.3421011313079363
3,Avalanche,AVAX,19.98,1.367815253102341,2.9987993176334893,-0.011090367103983874,1.2568384898282252,2.8239101255100447,-4.7625236418438135,26,8523122620,315984303.0,0.8510815383306365
4,XRP,XRP,2.63,0.4145303005370784,3.5223120478628536,12.231458754959034,0.3035535372629625,3.347422855739409,7.480025480219204,4,158041153791,3082677252.0,0.3442322115849226
5,Sui,SUI,2.55,0.41670190539696716,1.9796692528763138,2.4362873832359355,0.3057251421228513,1.804780060752869,-2.315145891503894,22,9220841168,516400088.0,-0.021988247796349773
6,Monero,XMR,338.0,0.12208459299043811,3.3048570657014498,9.65789642434799,0.011107829716322265,3.129967873578005,4.906463149608161,32,6232615313,144147941.0,-0.04803062071624793
7,Stellar,XLM,0.327454,0.24194126063506932,2.5451139716087665,5.388415046365154,0.13096449736095347,2.370224779485322,0.6369817716253241,19,10483213792,131819234.0,-0.08678080467569378
8,BNB,BNB,1124.41,0.2906008448195767,0.6889982667473156,3.6510580004857873,0.17962408154546086,0.5141090746238708,-1.1003752742540422,5,156568049927,1115856362.0,-0.12715648649206365
9,Litecoin,LTC,97.7,0.1768759138330516,1.378442382989975,6.348094854486831,0.06589915055893575,1.2035531908665302,1.5966615797470016,29,7469738930,296318088.0,-0.140158047233443
10,Shiba Inu,SHIB,1.023e-05,0.26474234836800437,0.7939736725434099,3.8336935895574844,0.15376558509388852,0.6190844804199651,-0.9177396851823452,34,6025173528,92307378.0,-0.14950612856115092
11,Chainlink,LINK,17.89,0.16027207478275762,-0.25000905387024813,7.11670785882639,0.049295311508641776,-0.42489824599369286,2.3652745840865608,16,12466088614,927453204.0,-0.1586649928103579
12,Hedera,HBAR,0.174709,0.10216076435998764,2.971505733308014,6.231827267680424,-0.008815998914128209,2.7966165411845694,1.480393992940594,30,7420780604,112967950.0,-0.18828927425339853
13,Cardano,ADA,0.657135,0.19507674569181793,0.7262628116319989,4.523029024096805,0.08409998241770208,0.5513736195085541,-0.22840425064302483,11,24023305591,435298786.0,-0.1947483619244489
14,Bitcoin,BTC,111838.0,0.11097676327411585,0.17488919212344475,4.75143327473983,0.0,0.0,0.0,1,2230204139048,21711175858.0,-0.22651017574608825
15,Dogecoin,DOGE,0.196898,0.14845770101150085,-0.8258682260747502,4.11554845267974,0.037480937737385006,-1.0007574181981949,-0.6358848220600892,9,29804149726,817170607.0,-0.2817635267065744
16,Bitcoin Cash,BCH,517.83,-0.19576777247083568,1.436836555146961,12.181919703530708,-0.30674453574495153,1.2619473630235163,7.4304864287908785,21,10327067747,314528693.0,-0.3113773203070192
17,Solana,SOL,194.14,0.043058481827447224,-0.30956967434304183,4.678784579448727,-0.06791828144666862,-0.4844588664664866,-0.07264869529110296,6,106693857888,2845700749.0,-0.34691653612600454
18,Ethereum,ETH,3958.15,0.06352305058593341,0.454999070492184,1.8383963854291265,-0.04745371268818244,0.28010987836873924,-2.9130368893107033,2,477893545703,11666033731.0,-0.37339359694786833
19,Toncoin,TON,2.16,-0.0030374875553031517,0.6428730610111829,0.5258386335227307,-0.114014250829419,0.46798386888773813,-4.225594641217099,35,5439373651,72021048.0,-0.5263164262254005
20,USDT0,USDT0,1.0,-0.033209274727795446,-0.004507303253560801,0.02985833545530017,-0.1441860380019113,-0.17939649537700555,-4.72157493928453,31,7157015540,167054829.0,-0.58435603475975
21,TRON,TRX,0.295899,-0.033112462039480026,-0.7207653568978927,-5.737883478683744,-0.14408922531359586,-0.8956545490213375,-10.489316753423573,10,27999973319,569958673.0,-0.7881094988206612
