rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.338641,0.42603488460108707,-1.8402013176204737,-7.654905771801684,0.0926918994047099,1.7342386236043377,-0.2861978803550853,9,32047807492,1131460191,0.577096500091502
2,Solana,SOL,203.56,0.7468743308660791,-5.389681461394362,1.4957730128788842,0.41353134566970196,-1.8152415201695509,8.864480904325482,6,109909613687,13512223989,0.5695229922855837
3,Shiba Inu,SHIB,1.217e-05,0.5612660778983223,-3.587520527168879,-9.501169885258317,0.2279230927019451,-0.013080585944067469,-2.1324619938117184,30,7163727640,270380684,0.46862747655911935
4,Toncoin,TON,3.07,0.5654109246224971,-3.5839118208997593,-10.360383720257406,0.23206793942611992,-0.009471879674948003,-2.9916758288108074,29,7885569890,210809910,0.4652368314294299
5,Avalanche,AVAX,23.52,0.6474831513484136,-4.826612686620255,-6.380221395106765,0.31414016615203644,-1.2521727453954434,0.9884864963398341,22,9926022190,811379705,0.42733946516861876
6,Ethereum,ETH,4364.52,0.4136240388332114,-3.1882059454315583,-10.012704058034057,0.08028105363683424,0.386233995793253,-2.643996166587458,2,526627295773,35825886157,0.39632374339123067
7,Sui,SUI,3.27,0.7554959131080402,-6.218134196949574,-12.454762620661846,0.42215292791166303,-2.6436942557247627,-5.086054729215247,19,11472988942,1525638968,0.2971736887839696
8,Bitcoin,BTC,108394.0,0.3333429851963772,-3.5744399412248113,-7.368707891446599,0.0,0.0,0.0,1,2157192523757,51636503966,0.27668633092304123
9,Cardano,ADA,0.823005,0.4435884769402581,-4.118513893930823,-11.826704204395584,0.11024549174388093,-0.5440739527060114,-4.4579963129489855,11,30007526883,1853213186,0.23214045782891396
10,BNB,BNB,858.55,0.09695039957170527,-1.9534475840442038,-4.044513115133358,-0.2363925856246719,1.6209923571806075,3.3241947763132407,5,119461750816,1107616643,0.2057502140820717
11,Uniswap,UNI,9.61,0.4515351159510369,-4.087066818030597,-16.59406519008468,0.11819213075465973,-0.5126268768057858,-9.225357298638082,34,5771615645,371534249,0.19486794177632658
12,Litecoin,LTC,109.77,0.22036337146369742,-3.459259236611447,-10.803849538731845,-0.11297961373267976,0.11518070461336416,-3.4351416472852456,27,8359516792,597687383,0.0683747745230981
13,Hyperliquid,HYPE,44.41,0.15182671891892938,-3.7381616682251444,-0.2525665924105615,-0.1815162662774478,-0.16372172700033305,7.1161412990360375,17,11983927670,411226337,0.05386502610886594
14,Hedera,HBAR,0.226693,0.48113154654730445,-5.720261055972138,-11.255559750555161,0.14778856135092727,-2.1458211147473265,-3.886851859108562,23,9599434775,367464524,0.05149101240780812
15,Dogecoin,DOGE,0.212543,0.40124400791400605,-5.152944133428912,-11.113665262812683,0.06790102271762888,-1.5785041922041008,-3.744957371366084,10,32009124450,2363631616,0.04245199821543777
16,Polkadot,DOT,3.77,0.3563940722249209,-5.335242602318632,-8.476469874983698,0.02305108702854375,-1.760802661093821,-1.1077619835370989,35,5734411475,432343683,-0.01378172741622176
17,Bitcoin Cash,BCH,531.74,0.06967533054072879,-4.392350173881461,-11.37921434022585,-0.2636676546556484,-0.8179102326566494,-4.010506448779251,21,10590775718,331010415,-0.250425401116967
18,Stellar,XLM,0.358723,0.06849321345523239,-6.460868064580423,-15.549321067573423,-0.26484977174114477,-2.886428123355612,-8.180613176126824,20,11255617021,352847553,-0.5890816961672548
19,XRP,XRP,2.8,-0.1693131244362233,-5.804664884923499,-9.30788583843046,-0.5026561096326004,-2.2302249436986874,-1.939177946983861,4,166487390888,7357972894,-0.7018341938400267
20,Chainlink,LINK,23.3,-0.05619384751639445,-8.03715426901141,-13.692249250346029,-0.3895368327127716,-4.462714327786598,-6.32354135889943,13,15799996175,1798934643,-0.940704915444606
21,Cronos,CRO,0.278039,-0.7298033070839732,-15.794245394508774,80.89085349540294,-1.0631462922803503,-12.219805453283962,88.25956138684954,25,9360912208,558374515,-1.8900397195014162
