rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.280352,2.7630913168156974,3.6065034496033856,16.042581809793347,2.3634501693726,4.086198717326936,13.954944047675392,8,42327619314,4470558729,1.7443457621530276
2,Hyperliquid,HYPE,57.18,1.4400362965394382,5.215511817168088,3.6084762522109473,1.0403951490963412,5.6952070848916385,1.5208384900929914,15,15479309878,547278817,0.8813982911417759
3,Solana,SOL,244.13,2.1048421553507572,2.6979095515763167,9.223946704768291,1.70520100790766,3.1776048192998667,7.136308942650336,6,132561432895,10120623685,0.812146616312308
4,Sui,SUI,3.76,1.9892258111547039,3.621656885670585,4.478956806794814,1.589584663711607,4.101352153394135,2.3913190446768584,18,13352521005,1422283734,0.7828986504406552
5,Bitcoin Cash,BCH,616.19,2.3507015249851713,2.4985734805909043,6.198083698527705,1.951060377542074,2.9782687483144548,4.110445936409748,22,12278258850,604685847,0.7452286860503153
6,BNB,BNB,976.4,1.7299838339379245,2.1039992720876293,9.529654476400193,1.3303426864948276,2.5836945398111792,7.4420167142822375,5,135871084776,2107927286,0.4243743869394185
7,Hedera,HBAR,0.243777,2.1038546680023966,2.056089492768202,4.481528296381241,1.7042135205592994,2.535784760491752,2.3938905342632855,25,10334456914,319850369,0.3993768500482623
8,Cardano,ADA,0.904617,1.8476772642570694,2.5876958841078275,2.205332114414245,1.4480361168139724,3.0673911518313774,0.11769435229628922,10,33035696160,1990301729,0.3055022042355643
9,Polkadot,DOT,4.38,1.8474250846580338,2.1862471147908367,4.4040175028295305,1.4477839372149366,2.6659423825143866,2.3163797407115747,34,6667030603,303645295,0.28501732311524813
10,Shiba Inu,SHIB,1.347e-05,1.875122192166656,2.2212472210281082,3.7587755268699348,1.475481044723559,2.700942488751658,1.671137764751979,31,7934992703,237208324,0.28227749188829016
11,Stellar,XLM,0.396014,1.5694164147066105,2.614603506006737,3.5951883893517875,1.1697752672635136,3.094298773730287,1.5075506272338317,21,12612149228,255849664,0.21098906425438832
12,Chainlink,LINK,24.05,1.9193717648351305,1.8284753482146334,2.1357403472664545,1.5197306173920335,2.3081706159381836,0.04810258514849863,13,16309355233,1148400848,0.1251033828605265
13,Avalanche,AVAX,30.5,1.492393051874873,1.5650927547449136,6.126238674283723,1.092751904431776,2.044788022468464,4.0386009121657676,19,12879123626,944735902,-0.020177259603913117
14,Litecoin,LTC,117.16,1.6989072673172512,1.603366026869034,1.1098436012888835,1.299266119874154,2.083061294592584,-0.9777941608290723,26,8937128226,569117463,-0.11321378300256989
15,Ethereum,ETH,4570.54,1.0992643712602632,1.4734949527370957,5.035818897043318,0.6996232238171661,1.953190220460646,2.948181134925362,2,551683688909,39186807357,-0.2703109586353949
16,XRP,XRP,3.07,1.364222582522796,0.660051340942248,2.955591966795897,0.964581435079699,1.1397466086657984,0.8679542046779414,3,183397748433,5703505790,-0.4849942678155722
17,Figure Heloc,FIGR_HELOC,1.019,-0.0532405175931424,2.1943060047888037,2.6816001444356417,-0.4528816650362395,2.6740012725123536,0.5939623823176858,20,12742894917,52689186,-0.8874627561556427
18,Cronos,CRO,0.23712,0.47878504924413895,1.8472075323744508,-8.722897512568565,0.07914390180104186,2.3269028000980008,-10.81053527468652,28,8254818193,48210935,-1.1855072605777426
19,TRON,TRX,0.342783,0.5466007663472244,0.030308979461247762,1.2142518517879552,0.14695961890412734,0.510004247184798,-0.8733859103300006,11,32448200753,794119403,-1.223793865005342
20,Bitcoin,BTC,116263.0,0.3996411474430971,-0.4796952677235502,2.087637762117956,0.0,0.0,0.0,1,2315550857800,52506529610,-1.3611435812909924
21,Toncoin,TON,3.13,0.8936630709870058,-1.3895969136838922,-0.6269039709907944,0.4940219235439087,-0.909901645960342,-2.7145417331087502,30,7956049814,179434750,-1.5123084523229418
