rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,969.51,0.04126981298785745,1.535207103501754,-5.024924682073563,-0.014692066830611118,1.5613561649774048,0.4090703566253229,5,134911640027,1530604402,0.8704731454405138
2,Solana,SOL,202.95,0.19109383623042922,0.7565567415508869,-15.351452705950711,0.13513195641196066,0.7827058030265377,-9.917457667251824,6,110286806622,4351170715,0.5661681889530711
3,USDT0,USDT0,1.001,0.025382118466336635,0.01746842940090485,0.035926797890764174,-0.030579761352131935,0.04361749087655567,5.46992183658965,30,7447791932,440731939,0.5513397170845629
4,Chainlink,LINK,20.91,0.26283051513476235,-0.4702021660206125,-10.655417838474735,0.2068686353162938,-0.44405310454496166,-5.221422799775849,14,14177564748,327882468,0.5107462538895409
5,Bitcoin,BTC,109470.0,0.05596187981846857,-0.026149061475650815,-5.433995038698886,0.0,0.0,0.0,1,2181342982144,23558229554,0.44421997615367337
6,Litecoin,LTC,104.67,0.05875055301827886,0.4731841596828933,-8.31207117589125,0.0027886731998102918,0.4993332211585441,-2.8780761371923633,28,7990553019,262684838,0.4390291976861046
7,Ethereum,ETH,4011.67,0.14401012941679436,-0.127461070831692,-10.571393409362207,0.0880482495983258,-0.10131200935604119,-5.137398370663321,2,484216784561,17325590422,0.40488853390968205
8,Hyperliquid,HYPE,45.79,-0.213486115971118,2.8990307649083884,-16.06002114563735,-0.26944799578958656,2.9251798263840394,-10.626026106938465,18,12382171255,518776619,0.2821580628592053
9,Shiba Inu,SHIB,1.179e-05,0.18176495124821204,-0.8906706288363089,-8.808434004156497,0.12580307142974348,-0.8645215673606581,-3.3744389654576112,31,6947325915,102714925,0.26662403694516085
10,Dogecoin,DOGE,0.230073,0.19273341149770049,-0.46304055290117135,-13.887289240824066,0.13677153167923192,-0.43689149142552053,-8.453294202125178,8,34765295452,1278054794,0.22989651325893565
11,Cardano,ADA,0.781251,0.1521825539082352,-1.1934290026022596,-12.377674409860038,0.09622067408976664,-1.1672799411266088,-6.943679371161152,11,28538342775,841954745,-0.03459793763660619
12,Bitcoin Cash,BCH,542.91,0.06581599136943227,-1.0148027182078145,-9.396261756645572,0.009854111550963697,-0.9886536567321638,-3.9622667179466857,22,10821023002,115502921,-0.05855175599069457
13,TRON,TRX,0.337163,-0.17719367293401406,-0.12009528184590029,-2.8656352540132586,-0.23315555275248262,-0.09394622037024948,2.5683597846856276,10,31923181179,426494765,-0.0662325044132462
14,XRP,XRP,2.79,-0.1847604227344077,0.18275196176077171,-6.23956988994983,-0.24072230255287627,0.20890102323642254,-0.8055748512509435,4,166999224601,2635186951,-0.1123679061420141
15,Toncoin,TON,2.71,0.09300487971588502,-1.2001306772132971,-12.245373302673887,0.03704299989741645,-1.1739816157376464,-6.8113782639750005,32,6904214304,78911963,-0.1686474059164374
16,Stellar,XLM,0.358894,-0.08369504651174636,-0.6023571256845756,-7.258435836312301,-0.13965692633021493,-0.5762080642089248,-1.8244407976134145,20,11444828480,95195819,-0.18230431586437407
17,Avalanche,AVAX,28.7,-0.07727341859216912,-0.24515322120653538,-13.813123346649176,-0.1332352984106377,-0.21900415973088455,-8.379128307950289,19,12114789804,616189264,-0.3128155458997162
18,Figure Heloc,FIGR_HELOC,0.999387,0.0,-2.523859977767655,-0.06133000000000388,-0.05596187981846857,-2.497710916292004,5.372665038698882,17,12672657534,930443,-0.31449546436712056
19,Hedera,HBAR,0.212527,-0.020725656928635098,-0.9075327337069592,-12.81044114623842,-0.07668753674710367,-0.8813836722313084,-7.376446107539533,25,9008027231,92714609,-0.35626336770710754
20,Sui,SUI,3.18,-0.015619943934514519,-1.1858550883756833,-13.451589679943929,-0.07158182375298308,-1.1597060269000325,-8.017594641245044,21,11349045981,511488078,-0.4563420649106824
21,Cronos,CRO,0.186274,-0.5378955041611709,-3.365825780109391,-19.33154365922041,-0.5938573839796395,-3.33967671863374,-13.897548620521526,34,6481325409,32765520,-2.563375440194393
