rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Shiba Inu,SHIB,9.06e-06,0.9270833147392207,12.079337280573,24.237536349423795,0.9784127515341744,11.298972706980852,19.997122691276573,34,5340058307,355159338.0,2.700126828633859
2,Dogecoin,DOGE,0.149038,-0.05992540647808633,4.518689606610299,20.910410672255683,-0.008595969683132657,3.7383250330181497,16.66999701410846,10,25062925643,2289027553.0,0.6709470504888243
3,Sui,SUI,1.71,0.10274741809291775,2.9806239047005403,18.743888804316875,0.15407685488787143,2.2002593311083913,14.503475146169652,28,6468462797,831419171.0,0.5941970419158504
4,Stellar,XLM,0.231964,0.14111016466320758,4.743862163509509,6.086450112171369,0.19243960145816125,3.9634975899173597,1.846036454024147,26,7513270820,203028087.0,0.5029096828569825
5,Cardano,ADA,0.39834,0.10961290057823442,2.3304609468594877,9.738747177577627,0.16094233737318808,1.5500963732673385,5.498333519430405,12,14614908971,643170651.0,0.2801687934776805
6,Hedera,HBAR,0.124743,-0.053480458617003436,3.6906595921757526,9.417635742869733,-0.0021510218220497646,2.9102950185836036,5.17722208472251,35,5335046028,179760084.0,0.2613019078410026
7,Chainlink,LINK,13.41,0.18545517567102376,1.4574187906387424,8.627967006865097,0.23678461246597743,0.6770542170465932,4.387553348717875,20,9497360517,375782302.0,0.2244537710030334
8,Solana,SOL,133.97,0.12372124096086737,0.5881813713059252,8.552782507872026,0.17505067775582103,-0.192183202286224,4.312368849724804,6,75447155053,3217690868.0,0.06328576970314001
9,Litecoin,LTC,81.98,0.25571866904706125,-0.44393633511776626,4.889976777607935,0.3070481058420149,-1.2243009087099155,0.649563119460713,31,6286273471,356942730.0,-0.03039762045955508
10,Bitcoin,BTC,91174.0,-0.05132943679495367,0.7803645735921492,4.240413658147222,0.0,0.0,0.0,1,1821081975313,30878008969.0,-0.17024806397283618
11,Ethereum,ETH,3138.27,-0.11033282901182256,0.6458386803218924,7.094984316704641,-0.05900339221686889,-0.13452589327025677,2.854570658557419,2,378778957819,14135169813.0,-0.1833220155964563
12,Avalanche,AVAX,14.25,-0.4208313939816639,2.16223829423355,13.504142226187277,-0.36950195718671025,1.3818737206414007,9.263728568040055,32,6131890228,331369008.0,-0.1982968123775526
13,TRON,TRX,0.293828,0.08725915445039473,-0.3252409834850943,3.1647733450551323,0.1385885912453484,-1.1056055570772434,-1.07564031309209,8,27825543173,505432692.0,-0.2395318270445896
14,XRP,XRP,2.08,-0.5930823544519109,3.533631109092695,12.138954235740437,-0.5417529176569572,2.753266535500546,7.898540577593215,4,126383556469,3103138521.0,-0.24208921958984642
15,Figure Heloc,FIGR_HELOC,1.019,0.0,0.0,-0.08616820048415404,0.05132943679495367,-0.7803645735921492,-4.326581858631377,11,14668128214,0.0,-0.38175481985044435
16,BNB,BNB,893.28,-0.3068430449960741,1.768680670091194,3.863573507049151,-0.25551360820112046,0.9883160964990447,-0.37684015109807145,5,122988532353,1230880075.0,-0.3820154369967578
17,Bitcoin Cash,BCH,640.38,0.08631402024993598,-1.8408429361643317,3.6866507256428545,0.13764345704488964,-2.6212075097564806,-0.5537629325043678,13,12793395408,526005766.0,-0.40820144103330014
18,Canton,CC,0.149112,0.0030738861312559797,-3.7369662128192966,12.496277286163483,0.054403322926209655,-4.517330786411446,8.255863628016261,33,5541089418,17596544.0,-0.4877494827475761
19,Monero,XMR,419.44,0.3427907836224235,-3.2686368084208985,-6.884556857703739,0.39412022041737715,-4.0490013820130475,-11.124970515850961,25,7742932648,61355176.0,-0.595779565862899
20,Hyperliquid,HYPE,26.31,-1.0299914672542048,3.9690570649228345,4.930851424958969,-0.978662030459251,3.188692491330685,0.6904377668117467,30,6286684752,186560277.0,-0.854568906376358
21,Zcash,ZEC,502.06,-0.44541266074061747,-1.8180534503124166,-4.446475347182288,-0.3940832239456638,-2.598418023904566,-8.68688900532951,22,8273541780,494138214.0,-1.1846795491237767
