rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,974.32,0.35771814961962567,0.941160049295074,-9.39152069551952,0.3575831193940684,1.0260415947982495,-4.0182651041519835,5,135564959119,1277202640,1.392283547414667
2,USDT0,USDT0,0.999427,-0.08211903383302457,-0.10059362400816245,-0.10126674965110283,-0.08225406405858188,-0.01571207850498696,5.271988841716433,30,7501908121,429704928,0.8377074889508563
3,Bitcoin,BTC,109501.0,0.00013503022555730126,-0.08488154550317549,-5.373255591367536,0.0,0.0,0.0,1,2182339284222,23576915184,0.7774705845978518
4,TRON,TRX,0.336493,-0.08324541441118966,-0.6609236404641811,-2.6314161828561753,-0.08338044463674696,-0.5760420949610056,2.7418394085113604,10,31855909474,401850163,0.48914835205554136
5,Cronos,CRO,0.18613,0.7762843418569125,-1.3187485706147863,-18.542503847438983,0.7761493116313553,-1.2338670251116108,-13.169248256071448,34,6482091161,31957587,0.45833121788027564
6,XRP,XRP,2.78,-0.2211373549258328,-0.17364804513183926,-6.619878471166281,-0.2212723851513901,-0.08876649962866377,-1.2466228797987453,4,166668571331,2941634189,0.4179600859082707
7,Litecoin,LTC,103.8,-0.1481693574620429,-0.19092870408831547,-9.259079475084427,-0.1483043876876002,-0.10604715858513998,-3.885823883716891,29,7927366365,245205268,0.3709179213726817
8,Ethereum,ETH,4004.52,-0.02687012873298087,-0.48941505226963117,-10.657022292064049,-0.02700515895853817,-0.40453350676645566,-5.283766700696513,2,483225686275,17038419226,0.36055187170339137
9,Stellar,XLM,0.357141,-0.27019646945879466,-0.8911512220743286,-7.5360990594547,-0.27033149968435194,-0.8062696765711531,-2.162843468087164,20,11394349892,94409753,0.0017468438304349757
10,Figure Heloc,FIGR_HELOC,1.0,0.0,-2.4540417094812037,0.0,-0.00013503022555730126,-2.3691601639780284,5.373255591367536,17,12680434445,858793,-0.11875114973604192
11,Hedera,HBAR,0.211164,-0.11225807232779347,-1.1022655515273392,-12.437680935620522,-0.11239310255335078,-1.0173840060241637,-7.064425344252986,25,8951619386,97521377,-0.12095570508643408
12,Shiba Inu,SHIB,1.172e-05,-0.051554280145297685,-1.5407795209922093,-9.468907974875998,-0.05168931037085499,-1.4558979754890338,-4.095652383508463,31,6907172446,98493735,-0.1367981985848391
13,Solana,SOL,201.66,-0.05173206572203957,-1.285440316057458,-16.318821806269128,-0.05186709594759687,-1.2005587705542824,-10.945566214901593,6,109608360825,3822657832,-0.2760363553992188
14,Dogecoin,DOGE,0.228832,0.1587460826373451,-1.9138783801907453,-14.853327542537013,0.1586110524117878,-1.8289968346875698,-9.480071951169478,8,34579097315,1320221318,-0.29128402765175015
15,Sui,SUI,3.15,0.018960357388960795,-1.7896616071846772,-14.089201443379201,0.018825327163403495,-1.7047800616815016,-8.715945852011664,21,11243880615,541651690,-0.3533970764906027
16,Chainlink,LINK,20.72,-0.07726324778108475,-1.8371702862032848,-11.219371233560468,-0.07739827800664205,-1.7522887407001093,-5.846115642192932,15,14047844551,306558274,-0.36221661286305623
17,Toncoin,TON,2.68,-0.05270401177899532,-1.7906921556510809,-13.218198115155037,-0.052839042004552625,-1.7058106101479054,-7.844942523787501,32,6831350758,83337688,-0.39540068769889647
18,Cardano,ADA,0.775405,-0.09201909898753462,-1.9752413431004565,-13.448849004439367,-0.09215412921309192,-1.890359797597281,-8.075593413071832,11,28329527857,850857845,-0.5235275886736855
19,Bitcoin Cash,BCH,537.96,-0.6218778053396199,-1.2421011323894362,-9.783480593632829,-0.6220128355651772,-1.1572195868862607,-4.410225002265293,22,10725443568,134002656,-0.6033472287767491
20,Hyperliquid,HYPE,44.59,-1.271645593556138,0.604440817434736,-17.61485398687422,-1.2717806237816953,0.6893223629379115,-12.241598395506685,18,12074243229,505506036,-0.7580544991153408
21,Avalanche,AVAX,28.31,-0.734175182438665,-1.9987877789091575,-14.24776144700995,-0.7343102126642223,-1.913906233405982,-8.874505855642415,19,11955330901,574080827,-1.2270293162250832
