rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.316061,-2.6176670101995305,16.111119212441217,102.00104748244595,-2.5429873989316403,15.542699777615708,107.53685897895265,22,10623579619,807776064,0.8609886217613465
2,Bitcoin Cash,BCH,542.21,-0.05860230645326725,1.6455486462293007,-7.783980126133602,0.016077304814622967,1.0771292114037911,-2.248168629626906,21,10800265463,184095257,0.10612256018170985
3,Hyperliquid,HYPE,44.14,0.01722856319416535,0.6420629072562373,-0.8317890162820439,0.09190817446205557,0.07364347243072766,4.704022480224652,17,11974762113,192518597,0.10176274894534995
4,Shiba Inu,SHIB,1.233e-05,-0.26843814068074107,2.631205429222623,-6.747510260743071,-0.19375852941285085,2.062785994397113,-1.2116987642363748,30,7264953655,166699121,0.07663070772342662
5,Dogecoin,DOGE,0.214989,-0.11680325685158113,1.7588146788489685,-9.170518090115397,-0.042123645583690916,1.1903952440234589,-3.6347065936087013,9,32416871438,1253774981,0.06803521646867883
6,Avalanche,AVAX,23.7,-0.07294056649186391,1.2160240268028861,-7.9002521171196705,0.0017390447760263078,0.6476045919773765,-2.3644406206129744,23,10013483909,354135393,0.04396256494145
7,Bitcoin,BTC,108722.0,-0.07467961126789022,0.5684194348255096,-5.535811496506696,0.0,0.0,0.0,1,2165196623781,32678792699,0.04054796920361935
8,Toncoin,TON,3.12,-0.2915913567767154,2.2632835336055366,-7.386083628346799,-0.21691174550882517,1.694864098780027,-1.8502721318401028,28,8013938496,139607417,0.010255439696891014
9,BNB,BNB,858.5,-0.027072246833613037,0.25814069604299517,-2.5879880425100517,0.04760736443427718,-0.31027873878251444,2.9478234539966444,5,119530026947,773498468,0.01022337814086252
10,Uniswap,UNI,9.67,-0.14832479545565164,1.8106091446862975,-14.42949235767137,-0.07364518418776142,1.242189709860788,-8.893680861164674,34,5805831162,224644097,0.0032417586068435086
11,TRON,TRX,0.338158,-0.05378117824091919,0.5758756349742489,-6.430525607819693,0.020898433026971024,0.007456200148739267,-0.8947141113129966,10,32008964993,559536457,-0.004915611412982232
12,Sui,SUI,3.28,-0.14213613010637519,1.3246888306887552,-11.233604718028504,-0.06745651883848497,0.7562693958632456,-5.697793221521808,19,11530395311,841043298,-0.021058042989256988
13,Litecoin,LTC,110.01,-0.07141499249068417,0.7108132992259211,-8.870597222856787,0.0032646187772060464,0.14239386440041146,-3.3347857263500913,27,8388407562,368744921,-0.023139103847931983
14,Solana,SOL,201.21,-0.08694617473824999,-0.5586343272654221,-1.3057350270965158,-0.012266563470359773,-1.1270537620909318,4.2300764694101805,6,108830829671,6737268568,-0.10184043483424379
15,Hedera,HBAR,0.224923,-0.02239007726166281,-0.2415881237357925,-9.832926128389206,0.052289534006227406,-0.8100075585613021,-4.2971146318825095,24,9535131751,206184721,-0.1087054243032774
16,XRP,XRP,2.81,-0.08088122485473613,-0.2923548068665285,-7.077480368558891,-0.006201613586845914,-0.8607742416920381,-1.5416688720521954,4,166992798433,4004239000,-0.12294442934116873
17,Stellar,XLM,0.356814,-0.04469747939076814,-0.3873091972199475,-13.508027133304365,0.02998213187712208,-0.9557286320454571,-7.972215636797669,20,11195228359,202582677,-0.17363398172185146
18,Polkadot,DOT,3.77,-0.2741131505965338,0.6746852683098716,-9.078141021698865,-0.19943353932864358,0.10626583348436203,-3.5423295251921694,35,5739511527,192980447,-0.17983729948344856
19,Chainlink,LINK,23.35,-0.29064316541822294,0.8237789768190331,-10.626256555143101,-0.21596355415033272,0.2553595419935235,-5.090445058636405,13,15833478402,802813377,-0.1855839189918324
20,Cardano,ADA,0.816753,-0.2291201055429854,0.3985741487198869,-10.265820597788968,-0.15444049427509518,-0.16984528610562272,-4.730009101282272,11,29814004142,836810290,-0.1874284940455956
21,Ethereum,ETH,4346.26,-0.4437016902387793,0.4869957926650095,-8.505389174742083,-0.3690220789708891,-0.08142364216050013,-2.969577678235387,2,525141615980,20939038705,-0.27273840251123116
