rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,1.0,0.019508108024928684,0.04723595904853753,0.03991623185403166,0.15841610997241182,0.25065139455660645,-1.5001296138892095,30,7516608780,496487514,1.17695829318327
2,Bitcoin,BTC,114195.0,-0.13890800194748312,-0.20341543550806895,1.540045845743241,0.0,0.0,0.0,1,2275844263337,56665847108,1.0536276973767003
3,Bitcoin Cash,BCH,560.62,-0.1447709381933906,-0.2301028268331831,-0.005699899405696006,-0.005862936245907474,-0.026687391325114135,-1.5457457451489371,22,11173390672,318149597,0.8938185115879405
4,Figure Heloc,FIGR_HELOC,1.035,0.0,-1.050146643347509,3.8295804455321387,0.13890800194748312,-0.8467312078394401,2.2895345997888974,17,13196660179,237768440,0.8383570594897011
5,TRON,TRX,0.334021,0.16132105654666967,-0.9896859837183003,-0.8890382860555277,0.3002290584941528,-0.7862705482102313,-2.429084131798769,10,31620488611,573287594,0.7451906506115719
6,Litecoin,LTC,105.88,-0.23764842926857613,-0.5546659502914297,-1.1147016299820596,-0.098740427321093,-0.3512505147833608,-2.6547474757253005,27,8084565522,422645676,0.5913997797800605
7,Shiba Inu,SHIB,1.18e-05,-0.453285843753069,-0.2678792828385235,-3.391317418681957,-0.3143778418055859,-0.06446384733045457,-4.931363264425198,32,6958509622,146262607,0.41171824873737484
8,Cronos,CRO,0.191278,-1.0815746207980421,1.073992470393861,-8.034568202279427,-0.942666618850559,1.27740790590193,-9.574614048022669,34,6690249328,94439709,0.24816215647885237
9,Cardano,ADA,0.798702,-0.9107389466736792,0.058464461892466256,-2.040343929522723,-0.7718309447261961,0.2618798974005352,-3.5803897752659637,11,29183769205,1297000758,0.24446396681977567
10,Hyperliquid,HYPE,44.89,-1.0261056896299718,-0.21418425590391788,-1.0252767191226544,-0.8871976876824887,-0.010768820395848921,-2.5653225648658955,19,12191977117,613417337,0.0656750866913758
11,Toncoin,TON,2.66,-0.8490520108654938,-0.5611516378984563,-6.086290582827028,-0.7101440089180107,-0.3577362023903874,-7.626336428570269,33,6761523618,142658276,-0.23270985255431167
12,Ethereum,ETH,4131.03,-0.612610952290983,-1.7150862839779428,-0.9148788079443131,-0.47370295034349985,-1.511670848469874,-2.454924653687554,2,498956148708,33850352022,-0.2455504039500361
13,Chainlink,LINK,21.22,-0.8413809207191014,-1.2195595457754422,-1.2448089723846252,-0.7024729187716183,-1.0161441102673732,-2.784854818127866,16,14403563993,725422675,-0.27277767303281764
14,Stellar,XLM,0.362691,-0.6405935265107993,-1.717758660174182,-0.48838522529935435,-0.5016855245633162,-1.514343224666113,-2.0284310710425952,20,11588138533,204878826,-0.29622510201009533
15,BNB,BNB,1005.5,-0.4312804459584851,-1.9536544581003623,-1.825022034323224,-0.29237244401100193,-1.7502390225922935,-3.365067880066465,5,139943295046,1918228463,-0.2982868774038324
16,Dogecoin,DOGE,0.231023,-0.8783806869266301,-0.9383333270702725,-3.855814946606426,-0.739472684979147,-0.7349178915622036,-5.3958607923496675,9,34965697465,1909164032,-0.313473082097544
17,Sui,SUI,3.23,-0.9995405083494653,-1.3383831995323927,-3.27193507085638,-0.8606325064019822,-1.1349677640243239,-4.811980916599621,21,11519985042,940885940,-0.5842304429178627
18,XRP,XRP,2.82,-0.882965472990104,-2.1678520637406358,-0.8581154439553013,-0.7440574710426209,-1.964436628232567,-2.3981612896985425,4,168717302164,4728222603,-0.7421906151852525
19,Avalanche,AVAX,29.68,-0.8780779725723378,-0.7470861138264329,-13.466129380565956,-0.7391699706248547,-0.5436706783183639,-15.006175226309198,18,12535741885,913164361,-0.7632240718217571
20,Solana,SOL,207.11,-1.175444965776438,-1.7412658864087809,-4.237014471188549,-1.036536963828955,-1.537850450900712,-5.77706031693179,6,112884349767,7014179524,-0.9790845354052641
21,Hedera,HBAR,0.210842,-1.634222309847869,-2.0489256921089014,-5.238002722851061,-1.4953143079003859,-1.8455102566008326,-6.7780485685943015,25,8952496892,231709822,-1.6032251064361143
