rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.280813,4.1575082283122216,-6.62337082892039,82.62544489103264,3.7222578866890976,-3.5153121089937667,89.73261468403392,25,9431415268,855250917,1.4512289849021085
2,BNB,BNB,860.02,0.6060928045817074,-1.1326184074919445,-3.72702657052003,0.17084246295858352,1.9754403124346784,3.380143222481246,5,119655688979,1524524249,0.512338869364886
3,Ethereum,ETH,4360.89,1.1238145915438174,-2.2117253336815605,-9.246401363036481,0.6885642499206934,0.8963333862450624,-2.1392315700352054,2,526149713723,35662550769,0.42977243939314336
4,Shiba Inu,SHIB,1.216e-05,1.2683119933519882,-2.5765057097974253,-8.065565381446275,0.8330616517288643,0.5315530101291976,-0.9583955884449988,30,7150794144,258250977,0.3471808411074231
5,Solana,SOL,204.2,1.0739002875858863,-3.1318048593745025,3.674639747485317,0.6386499459627624,-0.02374613944787951,10.781809540486593,6,110435533740,13426003823,0.21508512698663165
6,TRON,TRX,0.337327,0.3664615346847373,-1.6145944185250383,-7.475699789375861,-0.06878880693838663,1.4934643014015847,-0.36852999637458517,10,31928138430,1103743844,0.1984876137854662
7,Litecoin,LTC,109.88,0.645017866317493,-1.990890028196243,-10.011713947747973,0.2097675246943691,1.11716869173038,-2.904544154746697,27,8376996921,561277327,0.19516815368264007
8,Avalanche,AVAX,23.53,1.1076949420545708,-2.9686631065386178,-5.762966459635023,0.6724446004314468,0.1393956133880052,1.344203333366253,22,9920477985,800554683,0.16473302746412374
9,Uniswap,UNI,9.57,1.0312694953005261,-2.5127342526847394,-16.228390548546955,0.5960191536774022,0.5953244672418836,-9.121220755545679,35,5733506069,362266127,0.1645690640921354
10,Cardano,ADA,0.822883,1.1606585759943457,-2.9492845892237063,-11.387629108407578,0.7254082343712218,0.15877413070291668,-4.280459315406302,11,30018575451,1812207056,0.14360233295713024
11,Polkadot,DOT,3.77,0.9898117524308083,-3.218093509964673,-7.205357162006017,0.5545614108076844,-0.11003479003804983,-0.09818736900474079,34,5734382120,426450159,0.010133231916343851
12,Dogecoin,DOGE,0.212652,1.09550048509783,-3.8009567525228842,-10.54634778852651,0.6602501434747061,-0.6928980325962613,-3.4391779955252346,9,32031041299,2329096470,-0.15043868961416892
13,Bitcoin,BTC,108615.0,0.4352503416231239,-3.108058719926623,-7.107169793001276,0.0,0.0,0.0,1,2162406669300,48944089951,-0.18190418756549226
14,Toncoin,TON,3.06,0.42437488020403746,-3.081246706940328,-9.431122436375015,-0.010875461419086463,0.026812012986294764,-2.3239526433737385,29,7859386065,230067244,-0.2583961500312853
15,Sui,SUI,3.27,1.4481016618854872,-4.700032897177733,-11.801901416533116,1.0128513202623632,-1.5919741772511102,-4.69473162353184,19,11458743394,1493522811,-0.2694732888661097
16,Stellar,XLM,0.360474,1.0657839299794682,-4.065684482778993,-15.290991868014462,0.6305335883563443,-0.9576257628523699,-8.183822075013186,20,11311669968,355818710,-0.3010011091897075
17,XRP,XRP,2.83,1.1069558267669726,-4.45208119482724,-7.632924196202566,0.6717054851438486,-1.3440224749006173,-0.5257544032012902,3,168589276318,6969630578,-0.3126215052195855
18,Bitcoin Cash,BCH,534.37,0.2735045070412166,-3.2584390771280938,-11.530177550957054,-0.16174583458190733,-0.1503803572014708,-4.423007757955778,21,10639309280,338314757,-0.41260436194226985
19,Hedera,HBAR,0.226379,0.5121531771012698,-4.223700631352877,-11.513281269225613,0.07690283547814591,-1.1156419114262537,-4.406111476224337,23,9591900922,361427517,-0.5964912502233819
20,Hyperliquid,HYPE,43.98,0.3556329406326934,-4.620892649120554,-0.8193316931745946,-0.07961740099043052,-1.5128339291939312,6.287838099826681,17,11909578973,409806940,-0.6953284953660427
21,Chainlink,LINK,23.42,0.9768791093576507,-5.2817482486406195,-13.659910575582469,0.5416287677345267,-2.1736895287139966,-6.552740782581193,13,15870371668,1939890555,-0.7127987468217202
