rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,344.4,2.8784029784815166,-2.7340649911529775,45.68278259966251,2.340486796639075,-0.9801715966258979,47.30710402913817,34,5631814204,947300595,2.4879016483734904
2,Hedera,HBAR,0.19676,0.6829988919114438,-2.8174189701384487,18.909930809589664,0.1450827100690023,-1.063525575611369,20.534252239065328,25,8356350113,650627691,0.6614852610005589
3,Bitcoin,BTC,108190.0,0.5379161818424415,-1.7538933945270796,-1.6243214294756645,0.0,0.0,0.0,1,2149744465635,73435664490,0.45893242414781477
4,USDT0,USDT0,1.0,0.014309076788443544,-0.002753717570415414,-0.08139471550746988,-0.523607105053998,1.7511396769566643,1.5429267139681946,30,6319947435,427934058,0.399644759732187
5,BNB,BNB,1074.79,0.85134155046852,-3.0642201446554567,-3.904735162712897,0.3134253686260785,-1.310326750128377,-2.2804137332372325,4,147919087396,3110613039,0.34422440181017744
6,Ethereum,ETH,3795.03,0.6260899318537273,-2.9179724196556815,-1.4807281871701752,0.0881737500112858,-1.164079025128602,0.1435932423054893,2,457123893333,37978180267,0.31164031916605706
7,Shiba Inu,SHIB,9.69e-06,1.0149875962816342,-5.134787742177585,-3.8302084147121773,0.47707141443919265,-3.380894347650506,-2.205886985236513,33,5711229709,197005528,0.09504561841453832
8,Monero,XMR,324.74,0.503051591327936,-4.099234563145206,0.7296928643756193,-0.03486459051450552,-2.3453411686181265,2.354014293851284,32,5987205789,171958458,0.028109925275292574
9,Dogecoin,DOGE,0.181977,1.1612740011641345,-5.876473998570204,-6.5151481399265645,0.623357819321693,-4.122580604043124,-4.8908267104509004,10,27582544903,2932464318,0.020003310385233057
10,TRON,TRX,0.291954,0.013183986964652065,-1.5773467105266836,-7.045142610814883,-0.5247321948777894,0.17654668400039597,-5.420821181339219,9,27626209725,1217177884,0.018507364968123205
11,Toncoin,TON,2.14,0.12051267596919629,-3.2787956105897202,0.7174575017837392,-0.4174035058732452,-1.5249022160626406,2.3417789312594035,35,5402803804,177990885,-0.07156417418600299
12,Litecoin,LTC,93.19,0.7260228758944677,-5.887394459097044,-0.6201201345673659,0.18810669405202618,-4.133501064569964,1.0042012949082986,29,7121962302,781063098,-0.1557293328390499
13,Solana,SOL,183.91,0.571499254158837,-5.563021933935728,-3.4271146560004664,0.03358307231639546,-3.8091285394086483,-1.802793226524802,6,101115623747,8526747450,-0.23295081308315804
14,XRP,XRP,2.43,0.30843149353572935,-5.3758657160243,1.9808249510229388,-0.22948468830671215,-3.621972321497221,3.6051463804986033,5,146002827571,5672418527,-0.27792736030793574
15,Stellar,XLM,0.298225,0.6769601227727943,-6.1869804902907095,-4.2900141121750845,0.13904394093035277,-4.43308709576363,-2.66569268269942,20,9546907569,325647842,-0.2988551141308286
16,Hyperliquid,HYPE,45.04,0.02998310927172791,-5.550307092945061,12.734785127309333,-0.5079330725707136,-3.796413698417981,14.359106556784997,15,12175681583,1054695890,-0.30576896827212746
17,Bitcoin Cash,BCH,540.57,-0.6367970470999333,-3.454008972882687,12.485440701751854,-1.174713228942375,-1.7001155783556072,14.109762131227518,17,10770479024,477120177,-0.3722983373895669
18,Chainlink,LINK,16.77,0.5953322722391895,-7.874294889799664,-3.4853845970800905,0.057416090396748,-6.120401495272585,-1.861063167604426,16,11681808485,1181995129,-0.6180776940247099
19,Cardano,ADA,0.599678,0.3813822535831008,-6.827992944938188,-6.365105218078583,-0.1565339282593407,-5.074099550411109,-4.7407837886029185,11,21906205166,1449492382,-0.6231196418998242
20,Avalanche,AVAX,18.06,0.3547989029268118,-8.77766385206997,-5.34065406834916,-0.18311727891562968,-7.023770457542891,-3.7163326388734954,27,7693478179,642593459,-0.9509501520685023
21,Sui,SUI,2.28,0.5213606703864317,-9.50739058845103,-5.978880781389713,-0.016555511456009753,-7.75349719392395,-4.354559351914048,26,8264913725,1395513649,-0.979846478759481
