rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1217.22,1.984014260784935,7.542135196991567,4.658116703088844,2.0862526716138965,7.99757439259862,14.019599656477814,4,169683566110,6355894225,2.310409896886046
2,Monero,XMR,311.89,2.2448558544343435,2.415913500203628,-6.575476394056209,2.3470942652633053,2.871352695810681,2.786006559332761,34,5745229605,174977956,1.5796772151188292
3,Mantle,MNT,1.73,3.2317836706271255,-3.732727934699541,-15.556717991018369,3.3340220814560872,-3.277288739092488,-6.1952350376293985,36,5660230784,479005555,1.0923113456181075
4,USDT0,USDT0,1.001,0.03999291120445709,-0.062431536476409366,0.0446198374622862,0.1422313220334188,0.39300765913064334,9.406102790851257,29,7389626380,561830598,0.46547972860001224
5,Bitcoin,BTC,111620.0,-0.10223841082896169,-0.4554391956070527,-9.36148295338897,0.0,0.0,0.0,1,2225105063345,68792228389,0.22844007424437884
6,TRON,TRX,0.314558,0.024892017513456963,-1.4490943257509943,-8.355490008156261,0.12713042834241867,-0.9936551301439416,1.005992945232709,9,29784697176,812616928,0.1291054433204366
7,Litecoin,LTC,95.56,0.9936165098325224,-2.913496265206831,-20.952006301063797,1.095854920661484,-2.4580570695997785,-11.590523347674827,30,7299831569,1087983382,0.12416024654680001
8,Bitcoin Cash,BCH,522.39,0.36129505459176353,-2.1440688239937846,-12.987711714844261,0.4635334654207252,-1.688629628386732,-3.626228761455291,18,10420502617,400082131,0.09926809813996804
9,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.3892593588756714,0.0,0.10223841082896169,-2.933820163268619,9.36148295338897,15,12992316471,40148,0.0481992206987828
10,Ethereum,ETH,3826.22,-0.27265558104724136,-0.30062776476119923,-16.07313251256454,-0.17041717021827968,0.15481143084585347,-6.711649559175571,2,461842092622,40527432804,0.03600497692940923
11,Stellar,XLM,0.323027,0.16359036583638845,-2.4837840324331983,-20.096804785111775,0.26582877666535015,-2.028344836826146,-10.735321831722805,19,10342492101,329001269,-0.16543237742541403
12,Solana,SOL,181.11,-0.18613158567324833,-1.5513742509199127,-22.510573707717505,-0.08389317484428664,-1.09593505531286,-13.149090754328535,6,99022428495,9784239656,-0.236851733940075
13,Dogecoin,DOGE,0.189167,0.25113684036006034,-2.2217075699085904,-27.807222895359125,0.353375251189022,-1.7662683743015377,-18.445739941970153,10,28637733558,3661180150,-0.2421536586137659
14,XRP,XRP,2.39,-0.2072059984746506,-2.777638319631566,-20.90379449829694,-0.1049675876456889,-2.3221991240245137,-11.54231154490797,5,143375399573,7297751466,-0.3651561357939808
15,Cardano,ADA,0.644382,0.11598524806565286,-3.3472293344223663,-25.762648952572004,0.21822365889461454,-2.8917901388153133,-16.401165999183036,11,23570645529,1383312316,-0.3984764717283178
16,Shiba Inu,SHIB,1.002e-05,0.21776893133942085,-4.378192974615808,-21.880721922221863,0.32000734216838256,-3.9227537790087554,-12.519238968832893,33,5910759086,310213279,-0.40391226809599395
17,Hedera,HBAR,0.169867,-0.3493520780825061,-2.723276359250697,-24.043630400193475,-0.24711366725354444,-2.2678371636436445,-14.682147446804505,31,7207935129,270560196,-0.4917493663215739
18,Chainlink,LINK,17.35,-0.1468832467222004,-4.027409443636384,-23.58376709135513,-0.04464483589323871,-3.5719702480293316,-14.222284137966161,17,12091808172,1216610699,-0.5505361259480624
19,Hyperliquid,HYPE,37.13,0.2088986314295526,-7.736940992382764,-26.062208598264796,0.3111370422585143,-7.281501796775712,-16.700725644875824,21,10077445071,778778921,-0.8909879005277537
20,Sui,SUI,2.5,-0.1442389615505793,-8.119276992845162,-31.17690604887503,-0.04200055072161761,-7.663837797238109,-21.81542309548606,22,9059189081,1627786536,-1.187224930494945
21,Avalanche,AVAX,21.06,-0.429911735891054,-7.39943037201803,-32.01590128103612,-0.32767332506209235,-6.943991176410978,-22.65441832764715,24,8980606874,901641883,-1.2412508334278474
