rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.213039,1.5937863755352044,9.724530682075946,11.124302366419222,1.675280469113314,6.30406009646763,5.095715844982217,32,7422059675,82709745,2.143404242138188
2,Litecoin,LTC,118.3,0.3045847345987738,11.219809355142136,14.031263405280745,0.38607882817688355,7.79933876953382,8.00267688384374,26,9008131221,1258020256,1.2203135005399934
3,Sui,SUI,3.56,0.06357482422030729,9.57927033311878,9.679860257657523,0.14506891779841705,6.158799747510464,3.651273736220518,19,12904795822,1488547274,0.5951045400283639
4,Dogecoin,DOGE,0.25351,0.01581703166108688,8.616911281153868,7.85004324657599,0.09731112523919663,5.196440695545553,1.8214567251389848,8,38389982718,3284364636,0.3537807203759178
5,Hedera,HBAR,0.226644,0.3249915593366228,6.570524921944656,5.286551195659525,0.4064856529147326,3.1500543363363405,-0.7420353257774801,25,9605928406,274780678,0.2864409990904945
6,Solana,SOL,223.98,-0.025406410670977,7.168781650118032,9.748971206202933,0.05608768290713276,3.7483110645097164,3.7203846847659277,6,121823168317,9104452468,0.239850472184577
7,Cardano,ADA,0.854491,0.07363154953467364,6.370415307658714,8.089914877197419,0.1551256431127834,2.949944722050398,2.0613283557604136,11,31230888570,1733998333,0.15386450016685538
8,Ethereum,ETH,4378.08,0.04367846401025649,5.7202996018535535,8.755283453412108,0.12517255758836626,2.2998290162452375,2.726696931975103,2,529423588541,46936259960,0.12697447497880435
9,Shiba Inu,SHIB,1.26e-05,0.18330626359525257,5.77084510833375,6.10215077574926,0.2648003571733623,2.3503745227254345,0.073564254312255,31,7427463665,222125552,0.0943050015840571
10,Chainlink,LINK,22.71,-0.05196567704227552,6.604527305223599,8.083339346970313,0.02952841653583424,3.1840567196152834,2.054752825533307,14,15418214641,905097937,0.05965314664535141
11,Stellar,XLM,0.399664,-0.5066826529613017,9.31549198307167,10.302653956357661,-0.4251885593831919,5.8950213974633545,4.2740674349206556,21,12778533885,430085892,0.045110353356889774
12,Hyperliquid,HYPE,49.12,-0.7211840311940254,9.490881374167122,13.901006866203398,-0.6396899376159156,6.070410788558807,7.872420344766392,17,13296769540,629117688,0.027171400881522347
13,Toncoin,TON,2.81,0.2608613927939304,5.149216005545573,0.8162644148527111,0.34235548637204016,1.728745419937257,-5.212322106584295,33,7088329897,147768041,-0.14948043168480463
14,XRP,XRP,2.97,0.11703627942513452,4.248637815758567,4.351510073348433,0.19853037300324428,0.828167230150251,-1.677076448088572,3,177593896986,6331571128,-0.22109455179674267
15,Bitcoin Cash,BCH,584.7,0.014089705887844589,4.053834694562173,6.02751200396721,0.09558379946595434,0.6333641089538573,-0.0010745174697950333,22,11649917249,484446730,-0.2729634242121503
16,BNB,BNB,1032.35,0.26755263531846957,2.261392004415107,4.155643133917686,0.34904672889657934,-1.1590785811932092,-1.872943387519319,5,143569489408,1921180875,-0.32579281963411855
17,Bitcoin,BTC,118473.0,-0.08149409357810976,3.420470585608316,6.028586521437005,0.0,0.0,0.0,1,2359092029157,75379955677,-0.38449286869119137
18,TRON,TRX,0.341659,0.022152852794920786,2.199828715671133,1.89068851467224,0.10364694637303054,-1.2206418699371828,-4.1378980067647655,10,32344675706,767638687,-0.6746316175729304
19,USDT0,USDT0,1.0,0.016305433415593762,0.03925456498550926,0.03238980300586689,0.09779952699370352,-3.381216020622807,-5.996196718431139,34,6974071989,527506433,-1.020849582459727
20,Avalanche,AVAX,30.71,-0.24881779355997208,2.7916308642718834,-2.100639008616192,-0.1673236999818623,-0.6288397213364325,-8.129225530053198,18,13001075342,1201770595,-1.0489383045147742
21,Figure Heloc,FIGR_HELOC,1.01,-0.028397129049272222,-2.4310642839734222,1.017125754120555,0.05309696452883754,-5.851534869581738,-5.01146076731645,20,12878936738,20800235,-1.3093976811976682
