rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.230264,2.217073156844606,9.1477795868891,0.0,1.661679300321742,7.12616557990666,-0.4466034695135358,33,6303284572,1827062645,2.1296601305960574
2,Bitcoin Cash,BCH,585.03,0.3144815370418002,7.337390501692418,9.046204542282426,-0.24091231948106356,5.3157764947099775,8.599601072768891,20,11654202473,438609614,0.6402697188539475
3,Avalanche,AVAX,24.08,1.2914761888596864,2.724805152770638,-0.5697162350606702,0.7360823323368226,0.7031911457881965,-1.0163197045742058,23,10138361405,770085030,0.4749078790085647
4,Solana,SOL,207.36,0.8114996270246555,3.9481901624928697,5.360163829769269,0.25610577050179173,1.9265761555104284,4.913560360255733,6,111878032992,8922000271,0.4618715522372508
5,Chainlink,LINK,23.27,1.3303636992305239,2.3936372615246726,-4.5282966595775775,0.7749698427076601,0.3720232545422313,-4.974900129091114,13,15731006719,1241527259,0.33949451588250357
6,XRP,XRP,2.85,1.2754809930727815,2.7167399993551675,-6.718154435824965,0.7200871365499177,0.6951259923727262,-7.164757905338501,3,169144562802,8232768331,0.2875751751803652
7,Sui,SUI,3.29,1.0176067595928502,2.5272530547914873,-4.238751245774199,0.4622129030699864,0.505639047809046,-4.685354715287735,19,11690521388,1133024225,0.11893026753740266
8,Cardano,ADA,0.827074,1.0384679558304724,2.4310071422543764,-5.2354560421786935,0.4830740993076086,0.4093931352719351,-5.68205951169223,11,30077919689,1579589488,0.09240149440805645
9,Hedera,HBAR,0.216859,1.426614668802099,0.4948170517984979,-9.991874573817162,0.8712208122792353,-1.5267969551839435,-10.438478043330697,25,9199273565,280976003,-0.018948823850790567
10,Cronos,CRO,0.253103,1.310355917168423,-5.893649865200318,20.834842249062245,0.7549620606455592,-7.915263872182759,20.388238779548708,27,8503056790,241550471,-0.06885305030334514
11,Shiba Inu,SHIB,1.24e-05,0.6226652294459686,2.2478438573734447,0.0047576855234751836,0.06727137292310481,0.2262298503910034,-0.44184578399006064,31,7288229614,247889330,-0.1057031794797508
12,Bitcoin,BTC,111248.0,0.5553938565228638,2.0216140069824413,0.4466034695135358,0.0,0.0,0.0,1,2216572573632,53977169063,-0.12179109834071561
13,Stellar,XLM,0.363533,0.8895004693139564,2.201300609609279,-7.306315805241728,0.33410661279109266,0.17968660262683755,-7.752919274755264,22,11524918744,327192552,-0.12329551894698598
14,Hyperliquid,HYPE,44.33,0.9900500157348452,1.1348419595875345,-7.346196141191759,0.4346561592119814,-0.8867720473949068,-7.792799610705295,18,12003834629,361915660,-0.19444922589408056
15,Dogecoin,DOGE,0.213014,0.8877761826645896,0.5565498552555751,-2.700564389424851,0.3323823261417258,-1.465064151726866,-3.1471678589383867,9,32091223201,2317276615,-0.21163202970809886
16,Litecoin,LTC,110.55,0.5288004312794332,1.1522963466503797,-3.236921028468631,-0.026593425243430557,-0.8693176603320616,-3.683524497982167,28,8426016176,605036649,-0.4320370453350955
17,Ethereum,ETH,4306.1,0.8348125078863474,-0.9572057014014196,-6.2062695209414285,0.27941865136348365,-2.978819708383861,-6.652872990454965,2,520553783216,37509332255,-0.5250001570807756
18,BNB,BNB,852.64,0.3920364783367365,0.6094011359345596,-0.7073164664059388,-0.16335737818612728,-1.4122128710478816,-1.1539199359194745,5,118679487999,1493096385,-0.5380020052028275
19,Toncoin,TON,3.15,0.1972103902383547,0.5674394020706064,0.9776929541093545,-0.35818346628450903,-1.454174604911835,0.5310894845958187,30,8097211230,135775392,-0.6494555228876286
20,TRON,TRX,0.33769,0.29765744225474755,0.041087158052052056,-4.0598185454844735,-0.2577364142681162,-1.9805268489303893,-4.50642201499801,10,31936951593,978179052,-0.7956772233752251
21,Figure Heloc,FIGR_HELOC,0.996304,-0.030122292292393008,0.8457221357467449,0.0,-0.5855161488152568,-1.1758918712356965,-0.4466034695135358,17,12145812959,10846901,-0.8206225193964731
