rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hedera,HBAR,0.195508,2.151035911111635,-4.4554776689326125,19.030545495262132,2.005987284094108,-1.2099950361244987,21.004780535098277,25,8326441782,656256679,1.8906486189085547
2,Zcash,ZEC,335.18,1.114330796076233,-6.848472665792288,42.85216058883266,0.9692821690587061,-3.602990032984174,44.826395628668806,34,5504247974,865484831,1.125984353964255
3,Bitcoin Cash,BCH,539.49,0.5865223709363034,-3.868534417007107,12.17149565604204,0.4414737439187766,-0.6230517841989931,14.145730695878186,17,10765322250,461817652,0.6111006161914143
4,USDT0,USDT0,0.999146,-0.000513635442469263,-0.24671417881123384,-0.11938908059178163,-0.14556226245999612,2.99876845399688,1.8548459592443634,30,6308136091,635794833,0.4583897189452398
5,TRON,TRX,0.291886,0.31316778070019596,-1.645612762304877,-7.526951757783553,0.1681191536826691,1.5998698705032368,-5.5527167179474075,9,27631126195,1213922822,0.37913794570745113
6,Monero,XMR,322.4,0.9036468272564089,-6.145558562933661,-0.34219660786235895,0.758598200238882,-2.900075930125547,1.6320384319737862,32,5943762024,174036832,0.3183292115179015
7,Ethereum,ETH,3772.44,0.41482190159195176,-4.513345149083829,-2.003143277315748,0.2697732745744249,-1.2678625162757151,-0.028908237479602805,2,455523892268,37653837424,0.18305362017619853
8,Bitcoin,BTC,107725.0,0.14504862701752685,-3.245482632808114,-1.974235039836145,0.0,0.0,0.0,1,2150148484466,73201842988,0.16157446726357877
9,Hyperliquid,HYPE,44.54,0.8802388995662176,-9.035848081797107,13.983670181087945,0.7351902725486907,-5.790365448988993,15.95790522092409,15,12077319802,1024799695,0.12709660321390365
10,Stellar,XLM,0.296365,0.8582799426588463,-7.381045687789254,-4.660198106286948,0.7132313156413195,-4.135563054981141,-2.685963066450803,20,9502806566,323145191,0.029020030356249532
11,BNB,BNB,1067.67,0.14222353325633894,-4.304150765821,-4.460981741058725,-0.002825093761187919,-1.0586681330128864,-2.4867467012225797,4,147391039316,3069447748,-0.08766079434106411
12,XRP,XRP,2.43,0.3094975606997011,-6.860286335053291,1.0931615889308144,0.16444893368217423,-3.6148037022451773,3.0673966287669594,5,145696493834,5608518487,-0.2263398601147619
13,Litecoin,LTC,92.37,0.42192185301668994,-7.2340950107694475,-1.4643616313647636,0.2768732259991631,-3.9886123779613336,0.5098734084713814,29,7060657592,762211636,-0.24196465078818705
14,Toncoin,TON,2.14,-0.1898646713440933,-4.635948902028102,0.5949160611810048,-0.33491329836162015,-1.390466269219988,2.56915110101715,35,5382179653,178334103,-0.31795671897137684
15,Shiba Inu,SHIB,9.57e-06,0.3761130147090928,-7.374505364959644,-4.725811988583227,0.23106438769156595,-4.12902273215153,-2.751576948747082,33,5635799481,192968254,-0.35560056507422383
16,Solana,SOL,182.35,0.05661013777641241,-6.953664946942206,-3.9692692237822937,-0.08843848924111444,-3.7081823141340924,-1.9950341839461487,6,100265746565,8352413245,-0.5241764999315294
17,Cardano,ADA,0.598204,0.3750974006211408,-8.267969693895044,-7.051025839567604,0.23004877360361392,-5.022487061086929,-5.076790799731459,11,21895280245,1148696945,-0.5245875469305206
18,Sui,SUI,2.27,0.841508896415624,-11.596647768359109,-7.037109762904501,0.6964602693980971,-8.351165135550994,-5.062874723068356,26,8234145576,1357793315,-0.635457961707321
19,Dogecoin,DOGE,0.179821,0.13327779728061576,-8.172768920695995,-7.350254161896638,-0.011770829736911098,-4.927286287887881,-5.376019122060493,10,27259462442,2809910530,-0.7062000429057983
20,Avalanche,AVAX,17.99,0.28078522145223567,-9.959766059215976,-5.907617254218585,0.1357365944347088,-6.714283426407862,-3.9333822143824397,28,7678664542,637262907,-0.8264182950492182
21,Chainlink,LINK,16.71,0.1053079143569214,-9.770060358800722,-3.671704720461487,-0.03974071266060546,-6.524577725992607,-1.697469680625342,16,11647741029,1180459681,-0.8996013338444002
