rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,334.32,0.7415466520874583,2.386027281073399,6.119288263904984,0.9135137873780499,1.2987632903299287,2.1512116001065835,32,6161129144,128546532,1.2652138555611674
2,Hyperliquid,HYPE,41.07,0.48381946156800637,5.132453905455476,15.452544200351554,0.655786596858598,4.045189914712005,11.484467536553153,16,11110815452,262427755,1.14556315613618
3,Hedera,HBAR,0.172972,0.4010878037440108,3.3050188124648447,4.758614547163285,0.5730549390346025,2.2177548217213743,0.7905378833648844,29,7343653482,124771516,0.7888651332424013
4,Litecoin,LTC,96.24,0.11575788445712107,0.9958587737762784,6.097449366030098,0.2877250197477127,-0.09140521696719206,2.1293727022316973,28,7349122342,336622658,0.32223802019953396
5,Sui,SUI,2.52,0.04596513956674392,2.2665808033882207,1.34160072668846,0.21793227485733555,1.1793168126447502,-2.626475937109941,22,9122814769,554032592,0.1908315516200533
6,Ethereum,ETH,3930.34,0.005625533521414279,1.1908494565224843,1.4459011082741386,0.17759266881200592,0.10358546577901384,-2.522175555524262,2,474450574354,15006483905,0.1417290159296956
7,BNB,BNB,1109.48,0.038742221076515676,0.6519825550100551,1.4407845275747138,0.2107093563671073,-0.4352814357334154,-2.5272921362236866,5,154489783477,1381444507,0.12833586507825376
8,Cronos,CRO,0.152542,-0.10458722749872183,4.336142869636972,5.775413600496501,0.0673799077918698,3.2488788788935015,1.8073369366981002,35,5501107316,23188143,0.11856333363571181
9,Shiba Inu,SHIB,1.014e-05,0.006397715831978164,0.5782618334026944,3.136637388427958,0.17836485112256978,-0.509002157340776,-0.8314392753704425,34,5977571061,96302391,0.10228547908758827
10,Cardano,ADA,0.652855,-0.05586222521989868,1.216594738112578,3.013223066635467,0.11610491007069296,0.12933074736910743,-0.9548535971629337,11,23877597299,506827294,0.035277531140756886
11,Avalanche,AVAX,19.51,-0.00032401208614263533,1.334521056155469,-2.6209471572719822,0.171643123204449,0.24725706541199854,-6.589023821070382,25,8323411093,290598000,0.026556713998962832
12,USDT0,USDT0,0.999928,0.0013086904834839843,-0.0058109994544275154,0.007904070258149886,0.1732758257740756,-1.093074990197898,-3.9601725935402508,30,7119217350,183243495,0.02397134378758148
13,Chainlink,LINK,18.0,-0.20238659434191425,2.6017295147987713,6.98359590667309,-0.030419459051322623,1.5144655240553009,3.015519242874689,15,12537962072,398938346,-0.06131336183720616
14,Bitcoin,BTC,111258.0,-0.17196713529059163,1.0872639907434705,3.9680766637984006,0.0,0.0,0.0,1,2218367172439,28573983753,-0.06604496378222141
15,Dogecoin,DOGE,0.196324,-0.16455472119121956,0.8374945174876337,4.641749825168833,0.007412414099372072,-0.24976947325583676,0.6736731613704321,9,29738224090,1099761254,-0.10479087638231677
16,Stellar,XLM,0.327824,-0.29605795796546935,4.548596415479658,3.560836382472527,-0.12409082267487773,3.461332424736187,-0.40724028132587353,19,10502022314,159828411,-0.1830717940409157
17,Solana,SOL,191.7,-0.22876234982544286,0.9670769560078525,3.2734612933285874,-0.05679521453485123,-0.12018703473561798,-0.6946153704698133,6,105330877313,3583748552,-0.20483563780449962
18,XRP,XRP,2.6,-0.48486422694018405,4.878312145336449,9.780021527982335,-0.31289709164959245,3.7910481545929784,5.811944864183934,4,155975195903,3648512544,-0.3272738062129504
19,Bitcoin Cash,BCH,506.39,-0.39509967168766286,1.3400457965199541,8.5940697286755,-0.22313253639707123,0.2527818057764837,4.625993064877099,20,10100278972,250854382,-0.3555845944862237
20,TRON,TRX,0.297544,-0.22688447445499385,-2.294969200229949,-5.1366142885258075,-0.054917339164402224,-3.3822331909734196,-9.104690952324209,10,28164527555,1143801164,-0.4627573882915092
21,Figure Heloc,FIGR_HELOC,0.496253,0.0,-50.828431312806124,-50.27956016201816,0.17196713529059163,-51.9156953035496,-54.247636825816556,31,6568246078,14946408,-2.5845855796269572
