rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,217.62,0.22230373544903217,2.627691673138806,19.705865443412897,0.4360184424706977,3.9088862159052367,20.919632515840497,6,117681606875,13036151710,0.8803661672208454
2,Cronos,CRO,0.303724,2.0780660101539943,-13.929638358005025,113.27358852880248,2.29178071717566,-12.648443815238595,114.48735560123008,23,10114827174,1728728184,0.8112512170979642
3,Polkadot,DOT,3.95,-0.2471273634203376,1.3120426508277887,2.951458536685971,-0.03341265639867205,2.593237193594219,4.16522560911357,34,6008008818,351032317,0.2238544421075418
4,Hyperliquid,HYPE,45.96,0.7386202480800966,-5.041746925149634,11.77514140435195,0.9523349551017621,-3.760552382383204,12.98890847677955,16,12443725873,363098397,0.17327261264998062
5,BNB,BNB,871.62,-0.24386822598793392,0.5546696822753822,3.1438294959095296,-0.03015351896626839,1.8358642250418127,4.3575965683371285,5,121358398027,1602380755,0.13596460017404008
6,Litecoin,LTC,113.31,-0.04154246188904499,-0.3959747584021872,-1.941497409764267,0.17217224513262053,0.8852197843642432,-0.7277303373366679,27,8637877930,444843837,0.11022385727032427
7,Uniswap,UNI,9.98,-0.047586967024897064,-0.5591205814922203,-2.9083725501367006,0.16612773999676847,0.7220739612742101,-1.6946054777091015,35,5990561572,285623866,0.07727341856609846
8,Shiba Inu,SHIB,1.259e-05,-0.2219990560173556,-0.08238894547815125,1.8869678423252212,-0.008284348995690055,1.1988055972882792,3.1007349147528203,30,7421338294,173235315,0.05692303965558209
9,Dogecoin,DOGE,0.222345,-0.32097739862324465,-0.3995474365687754,3.037855370042252,-0.10726269160157911,0.881647106197655,4.251622442469851,9,33503212363,1728756156,-0.03697266536718306
10,TRON,TRX,0.344048,-0.1384105459930225,-1.048690808218442,-3.341057079436653,0.07530416102864304,0.23250373454798834,-2.127290007009054,10,32562913191,712322308,-0.04866436904807804
11,Chainlink,LINK,24.18,-0.3063747970443907,-0.31206151073324867,-1.950672136331405,-0.09266009002272516,0.9691330320331817,-0.736905063903806,13,16392049072,2655798182,-0.054483400890211066
12,Bitcoin,BTC,111562.0,-0.21371470702166553,-1.2811945427664304,-1.213767072427599,0.0,0.0,0.0,1,2221655554696,34194806359,-0.056371355195294764
13,Sui,SUI,3.46,-0.26546934460930005,-1.118311096659735,1.5425103060229457,-0.05175463758763452,0.16288344610669547,2.7562773784505445,19,12152217683,1027673643,-0.10332582047577937
14,Bitcoin Cash,BCH,555.76,-0.3342013964172204,-0.6010073595677684,-0.6475648586147731,-0.12048668939555487,0.680187183198662,0.566202213812826,21,11057232159,161468677,-0.10567872723629182
15,Avalanche,AVAX,24.99,-0.7425160046597583,0.7079984660945963,9.23700226877435,-0.5288012976380928,1.9891930088610268,10.45076934120195,22,10553237929,639808440,-0.13821041142717547
16,Ethereum,ETH,4485.15,-0.29634550733052195,-1.9629170181947546,4.857668784643234,-0.08263080030885642,-0.6817224754283242,6.071435857070833,2,541423005693,28049777335,-0.15081275504249955
17,Cardano,ADA,0.851653,-0.24278401256746018,-1.812064106043082,0.10540322525034132,-0.02906930554579465,-0.5308695632766516,1.3191702976779405,11,31092994772,1144909670,-0.18632764768870005
18,Toncoin,TON,3.16,-0.5847745531834515,0.02561195608635371,-4.838540319118214,-0.371059846161786,1.306806498852784,-3.624773246690615,28,8106616907,226099288,-0.23263124324794834
19,XRP,XRP,2.93,-0.5271203967832131,-2.648228823742438,3.419674642719702,-0.3134056897615476,-1.3670342809760074,4.633441715147301,3,174151085451,5358277478,-0.4469428226371609
20,Hedera,HBAR,0.236392,-0.6614146871336055,-1.6398965428826529,-0.40853032094047687,-0.44769998011194,-0.35870200011622244,0.8052367514871221,24,10016084139,229946949,-0.45754558017520625
21,Stellar,XLM,0.374465,-0.5666657127491055,-2.3226133365791224,-4.003316901227132,-0.35295100572744,-1.041418793812692,-2.789549828799533,20,11743391238,264863973,-0.5078355737868221
