rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,25.03,1.023540772721425,3.012578257911705,-9.135030500673395,1.7810788109952678,1.9254239354162679,-12.478145804451216,27,6776777200,222650736,1.11247555406202
2,Hedera,HBAR,0.115439,-0.18483258146729167,3.6294585289514814,1.8107774732697004,0.5727054568065513,2.5423042064560444,-1.5323378305081221,33,4940119098,116472867,0.7768009779854577
3,Cardano,ADA,0.377928,-0.4789302273692792,3.818344971210409,-2.0485078053162615,0.2786078109045637,2.731190648714972,-5.391623109094084,12,13856988911,600340663,0.43148114151202765
4,BNB,BNB,866.17,0.004906197874842523,1.5067162997740706,1.6737969547460212,0.7624442361486854,0.41956197727863365,-1.6693183490318013,4,119312455860,1221932032,0.33916171551291774
5,Chainlink,LINK,12.71,-0.27208938051867826,2.5675342977822657,-0.6715397343762991,0.48544865775516466,1.4803799752868287,-4.014655038154122,20,9001309319,480218373,0.30924806668846444
6,Bitcoin Cash,BCH,591.83,-0.6935063273476433,1.9158570133374027,11.442147703859447,0.06403171092619964,0.8287026908419657,8.099032400081626,14,11821876916,406434808,0.30307124345494796
7,Dogecoin,DOGE,0.133507,-0.66469531978784,2.605729864785343,2.991559301388671,0.0928427184860029,1.518575542289906,-0.3515560023891515,10,22437509672,961151825,0.16128110163725737
8,Avalanche,AVAX,12.35,-0.18157520594033094,1.6651672169898526,-0.5963156102499306,0.575962832333512,0.5780128944944156,-3.9394309140277532,32,5306628961,281419583,0.13487774067713007
9,Litecoin,LTC,78.51,-0.7661673325004323,2.585575684445711,1.7523618544991206,-0.008629294226589423,1.4984213619502742,-1.5907534492787019,30,6019282722,400034912,0.020400029631633662
10,Ethereum,ETH,3027.8,-0.4634737337824116,1.5604799499333588,1.3453659905220037,0.29406430449143134,0.47332562743792184,-1.9977493132558188,2,365905307574,19603153751,0.007373534371675677
11,Zcash,ZEC,442.52,-0.8981382426978509,1.7113567641110383,7.422686222942218,-0.140600204424008,0.6242024416156013,4.079570919164396,25,7282029649,536503526,-0.08708053651710823
12,TRON,TRX,0.28483,0.20933659312293232,-0.7372464018589227,1.7970854447055762,0.9668746313967752,-1.8244007243543596,-1.5460298590722463,8,26967135306,649057219,-0.11394377670596728
13,Figure Heloc,FIGR_HELOC,1.021,0.0,0.0,0.8077159246727007,0.7575380382738429,-1.087154322495437,-2.535399379105122,11,14616060058,237970,-0.12150402584635879
14,Sui,SUI,1.47,-0.6143597433224547,1.740920099657293,-0.06124422319792955,0.14317829495138823,0.6537657771618561,-3.4043595269757523,31,5498059792,606378853,-0.16758713826739075
15,Bitcoin,BTC,89264.0,-0.7575380382738429,1.087154322495437,3.3431153037778225,0.0,0.0,0.0,1,1783101622758,37584949446,-0.2662277119611145
16,Monero,XMR,458.07,0.06951883534665498,-2.331174940269567,11.254884735227561,0.827056873620498,-3.418329262765004,7.911769431449739,22,8450444341,167294765,-0.26837537562290636
17,Solana,SOL,126.94,-0.5974567323405193,0.9312965489831083,0.411200611457406,0.1600813059333236,-0.15585777351232866,-2.9319146923204165,7,71398901036,3567387096,-0.3495188219985355
18,sUSDS,SUSDS,1.084,-0.45357910050243244,0.557189588670197,-0.13741617264299355,0.3039589377714105,-0.52996473382524,-3.480531476420816,34,4800267850,25171625,-0.37090767879315106
19,XRP,XRP,1.93,-0.6478194816266843,0.8255038950160393,0.671600829693539,0.10971855664715857,-0.2616504274793977,-2.6715144740842836,5,116633673860,2283393483,-0.4118313863324314
20,Stellar,XLM,0.222306,-1.4829266170793025,3.1504289132637338,1.1290830415187363,-0.7253885788054596,2.063274590768297,-2.214032262259086,26,7204335131,123321694,-0.42509856045759925
21,Shiba Inu,SHIB,7.28e-06,-0.8253992358902498,0.31272036144562787,-8.173896222530125,-0.06786119761640685,-0.7744339610498091,-11.517011526307947,35,4292034976,99174112,-1.0761116846738374
