rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.257705,9.954102627262976,23.310605083505443,83.51255750242532,9.44914651684111,21.717883996708277,84.45113053654323,26,8719452089,967978706,4.177362527697192
2,Hyperliquid,HYPE,49.89,1.1391863673644766,10.314862878074733,21.271151276948856,0.6342302569426099,8.722141791277567,22.20972431106677,16,13488701768,572063892,0.7070599658929628
3,Solana,SOL,204.5,0.1974167820461449,8.112289572971394,14.19558987124668,-0.30753932837572184,6.519568486174228,15.134162905364592,6,110418909808,9190642425,0.2860337569828423
4,Avalanche,AVAX,24.81,0.42805722922773465,5.748219491940854,8.171149948590948,-0.07689888119413207,4.155498405143688,9.10972298270886,22,10450313227,596535522,0.05420864464463988
5,Ethereum,ETH,4606.22,0.313733551155525,3.0832346914446975,9.49669988291065,-0.19122255926634174,1.4905136046475318,10.435272917028563,2,556024339787,37384235955,-0.11285888003896147
6,Dogecoin,DOGE,0.219743,0.46935444206820726,3.853925855910148,2.3217105735085988,-0.035601668353659466,2.2612047691129824,3.2602836076265107,10,33095807241,1876188977,-0.15229797770722261
7,XRP,XRP,3.01,0.4137335555981734,3.28759898415761,5.72816968400569,-0.09122255482369335,1.6948778973604444,6.666742718123602,3,178807323401,6084388205,-0.1611008072712509
8,Bitcoin Cash,BCH,555.93,0.4462887785080559,3.1144909252395205,1.6703754071803998,-0.058667331913810794,1.5217698384423548,2.6089484412983115,21,11056195041,309306286,-0.22713426439223552
9,Sui,SUI,3.47,0.8019518778878645,2.1879429149879543,1.3815012356202745,0.29699576746599776,0.5952218281907886,2.3200742697381864,19,12163227171,1083950857,-0.23332328686422052
10,Hedera,HBAR,0.241099,0.4443549098514823,2.5743465524996996,4.1232681127507265,-0.06060120057038443,0.9816254657025338,5.061841146868638,23,10214135859,211657223,-0.24391145300296105
11,Uniswap,UNI,9.96,0.4967247725994734,3.0540106896123285,-1.0746680600881786,-0.008231337822393325,1.4612896028151627,-0.1360950259702668,34,5968648997,397741124,-0.25243911914098627
12,Polkadot,DOT,3.89,0.5160476560976751,2.282017242611419,2.3867588540495026,0.01109154567580839,0.6892961558142534,3.3253318881674145,35,5906008966,218725854,-0.2726620093209434
13,Cardano,ADA,0.864234,0.40730092965066006,2.344636914513664,0.35163516220494456,-0.09765518077120666,0.7519158277164981,1.2902081963228564,11,31491038305,1417649242,-0.3089139816740065
14,Bitcoin,BTC,111664.0,0.5049561104218667,1.5927210867971657,-0.9385730341179118,0.0,0.0,0.0,1,2222571544577,36899587066,-0.3113646002422526
15,Shiba Inu,SHIB,1.248e-05,0.4129220256455767,2.165323069358139,1.4550106469153734,-0.09203408477629005,0.5726019825609734,2.3935836810332853,30,7348269472,177012608,-0.3127644254958512
16,BNB,BNB,859.83,0.22809930225189054,1.7387094903700728,3.2818554730862566,-0.27685680816997615,0.1459884035729071,4.2204285072041685,5,119736827241,1196092521,-0.3607727132345321
17,Chainlink,LINK,24.28,0.5399470376732478,1.6264489978842829,-1.8570825627293512,0.03499092725138109,0.033727911087117146,-0.9185095286114394,13,16459624527,1368730497,-0.36534707463257726
18,Toncoin,TON,3.18,0.42488133637178055,1.8481769077969525,-1.2815631056371184,-0.08007477405008617,0.2554558209997868,-0.3429900715192066,28,8158360233,165491061,-0.3664104537409609
19,Litecoin,LTC,113.27,0.18308527113408293,1.5401397402315733,-1.5023787859768019,-0.3218708392877838,-0.052581346565592435,-0.56380575185889,27,8629203907,625388004,-0.44011084448163484
20,TRON,TRX,0.350042,0.14619432768032817,0.6245969615005541,0.3676286245443081,-0.3587617827415386,-0.9681241252966116,1.30620165866222,9,33134805060,924326511,-0.4995561290093421
21,Stellar,XLM,0.384411,0.30739523798378376,-1.483584768706512,-1.7537876016474898,-0.19756087243808296,-3.0763058555036777,-0.815214567529578,20,12039903211,424185113,-0.6622874121856535
