rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,216.0,0.6489608977267681,4.5002588828809795,19.311565211029993,0.7293329041315861,4.5154958237727065,20.499633067508118,6,116876458778,12454743895,1.0208353412712503
2,Dogecoin,DOGE,0.222848,0.9519232068231767,0.8930556859354076,3.0133175460895374,1.0322952132279948,0.9082926268271343,4.20138540256766,9,33594770130,1743636307,0.47436827174329765
3,Avalanche,AVAX,24.92,0.47198287823463947,1.5439195321075743,8.82376772611493,0.5523548846394575,1.5591564729993008,10.011835582593053,22,10529791875,616640606,0.41159324440109224
4,Polkadot,DOT,3.95,0.2028121651455061,2.310571188558239,3.5842317388819356,0.2831841715503241,2.3258081294499657,4.772299595360058,34,6016636704,361160133,0.36677191646647933
5,BNB,BNB,874.64,-0.09195693349343392,2.097627119470517,4.000344661546492,-0.011584927088615915,2.1128640603622437,5.188412518024615,5,121850766489,1645199956,0.22091302029843568
6,Hedera,HBAR,0.238693,0.5586095090047604,0.37096554730463516,1.042580734470418,0.6389815154095784,0.38620248819636177,2.230648590948541,24,10119025048,232828940,0.21721701155854806
7,Shiba Inu,SHIB,1.259e-05,0.5260866195994653,0.2648509765973533,1.2623439101182214,0.6064586260042834,0.2800879174890799,2.4504117665963445,30,7424877141,166669262,0.19019555316244813
8,Bitcoin Cash,BCH,555.37,0.2569766699568909,0.6465145643903759,-0.08906463655920185,0.3373486763617089,0.6617515052821026,1.099003219918921,21,11071216483,142981516,0.12217713323774894
9,Sui,SUI,3.46,0.46500704483105243,-0.23023209138152445,0.8181157712062588,0.5453790512358705,-0.21499515048979784,2.006183627684382,19,12144096232,1029056587,0.09301046748682101
10,Cardano,ADA,0.84952,0.6536347639716545,-0.7614734475957734,-0.4010815574856134,0.7340067703764726,-0.7462365067040467,0.7869862989925094,11,31012873394,1517958328,0.08705025500111549
11,Chainlink,LINK,24.29,-0.38585992277894854,2.2564542482958148,-2.5562472342764484,-0.30548791637413053,2.2716911891875413,-1.3681793777983255,13,16486856775,2641056645,0.07202225484798319
12,Toncoin,TON,3.17,0.07716576184695957,0.5952860667107077,-4.770358375849694,0.15753776825177757,0.6105230076024344,-3.5822905193715715,28,8141742825,249172399,0.003230712596275283
13,Litecoin,LTC,112.96,0.07735132956181255,0.3967798096346297,-1.6012804962720772,0.15772333596663057,0.41201675052635633,-0.4132126397939544,27,8618296365,448962452,0.0008360496842300547
14,Uniswap,UNI,9.93,0.18788282354645314,-0.08593486706542917,-3.5297156413207866,0.26825482995127115,-0.07069792617370255,-2.341647784842664,35,5964588145,301672570,-0.037915904757641304
15,Ethereum,ETH,4471.68,0.2034789175183508,-1.0747479121789334,5.039306128440443,0.2838509239231688,-1.0595109712872068,6.227373984918566,2,539723540129,28369410981,-0.04958636339488262
16,Bitcoin,BTC,111477.0,-0.08037200640481801,-0.015236940891726626,-1.1880678564781229,0.0,0.0,0.0,1,2220652566150,34551310165,-0.06376413084176114
17,Stellar,XLM,0.377932,0.2705012279506822,-0.5328468301840704,-3.7929020864296468,0.3508732343555002,-0.5176098892923438,-2.604834229951524,20,11854534792,228975319,-0.06964766421014244
18,TRON,TRX,0.344332,0.15039815891268848,-0.510216025174105,-2.932034084798267,0.2307701653175065,-0.4949790842823784,-1.743966228320144,10,32580823603,725366472,-0.108052063053975
19,XRP,XRP,2.95,0.03669425116551022,-1.0779069573106088,3.1129188516634243,0.11706625757032824,-1.0626700164188823,4.300986708141547,3,175475852673,5567919767,-0.17480609923749596
20,Hyperliquid,HYPE,45.98,-0.020783976336366274,-3.7738321966018997,11.233402592158743,0.05958803006845173,-3.758595255710173,12.421470448636866,16,12448378656,367835848,-0.5319673784272971
21,Cronos,CRO,0.30807,-4.046072377818392,-10.421296510938244,116.7479195535166,-3.965700371413574,-10.406059570046517,117.93598740999472,23,10360170230,1973072041,-2.301378614198775
