rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.01,0.0,0.0,2.9605954345329333,0.16488191957958837,2.388240719163012,9.39576514122904,14,13521102839,403960,1.0685580632673473
2,TRON,TRX,0.292205,0.13676951791841285,-1.0354773139826416,-2.262439904890209,0.3016514374980012,1.3527634051803703,4.172729801805897,9,27651350286,965737167,0.8346279609143232
3,Hyperliquid,HYPE,41.35,0.07663143526228834,-1.6050055732833997,-12.276248158140595,0.2415133548418767,0.7832351458796123,-5.8410784514444885,17,11144198706,535185120,0.3750811542647341
4,XRP,XRP,2.42,0.2465122545543234,-3.6850558188333333,-7.995499231810732,0.41139417413391177,-1.2968150996703214,-1.5603295251146259,4,145327673196,3805607085,0.2794452325518094
5,Bitcoin,BTC,107815.0,-0.16488191957958837,-2.388240719163012,-6.435169706696106,0.0,0.0,0.0,1,2147137452560,50363474418,0.2761110669656644
6,Bitcoin Cash,BCH,522.14,-0.21298728576541584,-1.5699740448454613,-8.289004852117147,-0.048105366185827475,0.8182666743175506,-1.8538351454210407,18,10400421826,267631128,0.27125704038971044
7,Zcash,ZEC,387.45,-1.6165414201607367,1.8989430445103466,6.895448845571095,-1.4516595005811483,4.287183763673358,13.3306185522672,33,6323791149,890699113,0.2320811140194097
8,Chainlink,LINK,16.19,0.6576317547243956,-5.400306347645269,-11.769988972931248,0.822513674303984,-3.0120656284822567,-5.334819266235142,16,11271460040,874647342,0.18158450694459308
9,Hedera,HBAR,0.182577,0.15409402314331977,-5.606035964842015,2.488238379925807,0.31897594272290813,-3.2177952456790027,8.923408086621913,28,7750774253,296752854,0.1793402656258113
10,Ethereum,ETH,3723.04,0.021539185515764496,-3.308844079072984,-10.156918260965163,0.18642110509535287,-0.9206033599099719,-3.721748554269057,2,449158108177,33264607746,0.1425201131477232
11,Shiba Inu,SHIB,9.61e-06,0.06677752991503884,-4.363808068864639,-7.6501097636109545,0.2316594494946272,-1.975567349701627,-1.2149400569148483,34,5659364601,150951423,0.017533760673461053
12,Toncoin,TON,2.17,-0.21040067419851924,-4.960757345815906,-1.7488131042339732,-0.04551875461893087,-2.572516626652894,4.6863566024621335,35,5383703957,158794743,-0.12932704120214353
13,Stellar,XLM,0.292231,-0.3296963883181842,-3.3865729865792074,-10.11845268399513,-0.16481446873859584,-0.9983322674161954,-3.683282977299024,21,9361077485,187527807,-0.20275305393672605
14,Solana,SOL,175.73,-0.04550029752975984,-4.59576469772032,-12.116572812156468,0.11938162204982852,-2.2075239785573078,-5.681403105460362,6,97013050379,6061410986,-0.23985871288243915
15,Monero,XMR,345.33,-1.45568747776483,-0.5370024105444732,1.4204886553022233,-1.2908055581852418,1.8512383086185387,7.85565836199833,32,6370658490,175852926,-0.24313634030061387
16,Cardano,ADA,0.575113,-0.06894879133283785,-4.072630217766469,-14.529231301388512,0.09593312824675052,-1.684389498603457,-8.094061594692405,11,21016726941,1196074458,-0.24972280995265822
17,BNB,BNB,1019.83,0.014871938036932656,-5.797945346634376,-11.529019035244183,0.17975385761652102,-3.409704627471364,-5.093849328548076,5,140391793953,2656385816,-0.39438137806173174
18,Dogecoin,DOGE,0.17441,-0.11763418405061254,-5.069487899394291,-13.840135527594406,0.04724773552897582,-2.681247180231279,-7.404965820898299,10,26418869000,2018799288,-0.4435486154856409
19,Litecoin,LTC,91.91,-0.16833969100306523,-6.8852579945934025,-6.9652426594321675,-0.003457771423476863,-4.497017275430391,-0.5300729527360613,31,7023695362,696441288,-0.5983570406857535
20,Sui,SUI,2.17,-0.02237801616502344,-6.23242384417814,-16.907028298817234,0.14250390341456493,-3.8441831250151277,-10.471858592121128,26,7982685262,892131305,-0.6711445751242647
21,Avalanche,AVAX,17.4,-0.5055896045010762,-4.84379708555045,-14.805224698953582,-0.3407076849214878,-2.455556366387438,-8.370054992257476,30,7428179698,476201078,-0.7476723844419654
