rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.037,1.2734575158459764,1.3900256966891598,3.9670459878015136,1.1905397746958748,4.163431147811433,14.726609761436777,15,13538868960,73452556,2.5139459093484398
2,BNB,BNB,1159.18,0.25616162535859954,-0.1605502555490844,-7.018015737044079,0.1732438842084979,2.61285519557319,3.7415480365911833,4,161318655696,4399641963,0.7153471935561229
3,USDT0,USDT0,1.0,0.005873904494663072,0.028593832163677838,0.0007123407674552891,-0.07704383665543856,2.801999283285952,10.760276114402718,28,7608293486,555396042,0.6180725508223626
4,TRON,TRX,0.315214,0.10472080510159461,-1.245621545052018,-6.289420814228948,0.02180306395149298,1.527783906070256,4.4701429594063145,9,29839904872,1004996005,0.32480328588803115
5,Ethereum,ETH,3877.57,0.33451849559629226,-2.384352914595891,-10.620827611179442,0.2516007544461906,0.3890525365263833,0.138736162455821,2,467668859496,44483698309,0.30856111912536993
6,Hyperliquid,HYPE,36.71,0.4464072564754255,-2.5951863768366707,-16.40653150526024,0.36348951532532386,0.17821907428560335,-5.646967731624978,21,9935588008,648768880,0.21435525176887443
7,Monero,XMR,302.51,0.587119543484642,-4.510186088397771,-10.110802823338972,0.5042018023345404,-1.7367806372754968,0.6487609502962908,35,5580162009,180504940,0.14293084267419945
8,Shiba Inu,SHIB,9.99e-06,0.4064001701199482,-3.1052128977263718,-16.344775710702038,0.3234824289698466,-0.33180744660409767,-5.585211937066775,33,5885820489,194990847,0.06289463929384012
9,Mantle,MNT,1.7,1.3153621779512328,-7.231661425461332,-28.743659381469612,1.2324444368011311,-4.458255974339058,-17.984095607834348,36,5524135039,375644176,0.011126468688235141
10,Bitcoin Cash,BCH,505.16,0.314302601740128,-3.550538167908047,-12.195862371733641,0.23138486059002633,-0.7771327167857729,-1.4362985980983787,19,10071322861,263009753,-0.03857758728424631
11,Bitcoin,BTC,108138.0,0.08291774115010163,-2.773405451122274,-10.759563773635263,0.0,0.0,0.0,1,2154374785071,84195237794,-0.06807635091706891
12,Solana,SOL,184.89,0.4487671871192648,-4.681049767055664,-16.05601521845138,0.36584944596916313,-1.90764431593339,-5.296451444816116,6,101058366055,9838901458,-0.1894226076301371
13,Hedera,HBAR,0.170849,0.4405044597981644,-4.742064331438561,-19.075912726287207,0.35758671864806274,-1.968658880316287,-8.316348952651945,30,7240038500,300744531,-0.29683141698467486
14,Cardano,ADA,0.643299,0.24036822846805497,-3.499496609411447,-20.365631223484712,0.15745048731795336,-0.7260911582891727,-9.60606744984945,11,23505106126,1484593607,-0.31260964012598597
15,Chainlink,LINK,17.36,0.21533728679143543,-3.6766716037720104,-20.113311955598842,0.1324195456413338,-0.9032661526497363,-9.35374818196358,17,12095492188,959377465,-0.3734807208452376
16,XRP,XRP,2.31,0.22558515098108295,-4.099501953665804,-17.372945886342645,0.1426674098309813,-1.32609650254353,-6.613382112707383,5,138486959503,6389250814,-0.37465973258006807
17,Litecoin,LTC,91.1,0.232260577165575,-3.842737650711535,-23.399165028585724,0.14934283601547338,-1.0693321995892608,-12.639601254950461,31,6955522288,861974363,-0.4665712738512261
18,Stellar,XLM,0.31069,0.05491932613787594,-4.162838529006308,-17.539460073036373,-0.02799841501222569,-1.3894330778840338,-6.779896299401111,20,9938838407,312778721,-0.6042578607334846
19,Dogecoin,DOGE,0.187338,0.17563543659927094,-4.498934083199035,-24.23054071478137,0.09271769544916932,-1.7255286320767613,-13.470976941146107,10,28340897028,3262577171,-0.6858787977338892
20,Avalanche,AVAX,20.87,0.2299399572863816,-4.872711147513433,-25.783614077710958,0.14702221613627997,-2.099305696391159,-15.024050304075695,25,8897661424,785263920,-0.7377341556989611
21,Sui,SUI,2.54,0.24548953034624507,-5.475737267880744,-25.118509167307025,0.16257178919614346,-2.70233181675847,-14.358945393671762,22,9192047134,1530885096,-0.8254512700551515
