rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.39,2.989689205680937,5.421330370761907,32.29089827483467,2.5360719648699726,7.249458240089206,26.11476973626305,31,7816958023,438915787,3.1217446571404226
2,BNB,BNB,1307.12,1.6796265687402845,4.731760803034492,29.256119958180687,1.22600932792932,6.559888672361791,23.079991419609073,3,181487966025,10581382447,2.217172681782756
3,Hyperliquid,HYPE,45.99,1.0071109976568582,0.05213655725598981,2.3837332645363203,0.5534937568458939,1.880264426583289,-3.7923952740352957,19,12434194958,532124897,0.6035538202536479
4,Bitcoin,BTC,121692.0,0.45361724081096433,-1.8281278693272993,6.176128538571616,0.0,0.0,0.0,1,2426207656180,79148844665,0.18092462533206274
5,Sui,SUI,3.48,0.8517262257272532,-3.362323932568755,6.8051838291267055,0.3981089849162889,-1.5341960632414557,0.6290552905550895,18,12609845563,1210246206,0.17433274289497533
6,Litecoin,LTC,115.83,0.024719059462893014,-2.0595557817666146,8.803121614495964,-0.42889818134807134,-0.23142791243931526,2.6269930759243483,27,8847546068,702308395,-0.09313087179273186
7,Bitcoin Cash,BCH,577.14,0.43805108091156214,-2.9733003938210945,2.633363132524836,-0.015566159899402188,-1.1451725244937951,-3.54276540604678,23,11507804691,261855503,-0.11108765858717698
8,Figure Heloc,FIGR_HELOC,0.996624,-0.000852872046624798,-0.11975118931902361,-3.7257507708468305,-0.45447011285758915,1.7083766800082758,-9.901879309418447,17,12863068924,27721957,-0.14220255826513117
9,Toncoin,TON,2.74,0.3218816039511681,-3.6799652440960626,2.607576240746173,-0.13173563685979622,-1.8518373747687633,-3.568552297825443,34,6909570637,171550906,-0.2702271384761022
10,Cronos,CRO,0.198988,0.35818032793877386,-3.9789133954136977,2.8668274477006097,-0.09543691287219047,-2.1507855260863984,-3.3093010908710063,33,6955209965,48106807,-0.28197103427559467
11,Dogecoin,DOGE,0.246198,0.5905987402127434,-5.672976849256799,5.487459849901038,0.13698149940177906,-3.8448489799295,-0.6886686886705782,9,37231377815,3853507115,-0.3013066356895779
12,TRON,TRX,0.336824,-0.008085198037165564,-2.2824978207376647,0.7224015422640392,-0.4617024388481299,-0.4543699514103654,-5.4537269963075765,10,31886626187,852255168,-0.32342039508936615
13,XRP,XRP,2.86,0.3327832299853324,-3.824801108948776,0.3967162883506972,-0.12083401082563194,-1.9966732396214768,-5.779412250220918,5,171135914001,7125397358,-0.32368648301016106
14,Solana,SOL,220.07,0.3264154092584449,-4.660668658513171,5.149156850155492,-0.1272018315525194,-2.832540789185872,-1.0269716884161237,6,120211598747,9515582480,-0.32450878372971836
15,Ethereum,ETH,4452.0,0.19597588304929686,-4.853523770624609,7.297912356950426,-0.25764135776166747,-3.0253959012973093,1.1217838183788098,2,537601761865,51651584294,-0.33771329846083503
16,Shiba Inu,SHIB,1.211e-05,0.29140071745195856,-4.653792752841287,1.6450362712910862,-0.16221652335900577,-2.825664883513988,-4.531092267280529,32,7140204403,232874766,-0.4350611856329035
17,Cardano,ADA,0.814969,0.18656595999949263,-5.168711491468157,1.2984425090821565,-0.26705128081147167,-3.3405836221408576,-4.8776860294894595,11,29810216672,1852199668,-0.5680344198648568
18,Hedera,HBAR,0.215967,0.09038685880458255,-4.7393867284840745,1.3340852823404161,-0.3632303820063818,-2.911258859156775,-4.8420432562312,25,9169044266,286247357,-0.5696847499665871
19,Stellar,XLM,0.380386,0.006196482215617126,-5.583349241086319,3.974561847911337,-0.4474207585953472,-3.7552213717590197,-2.201566690660279,20,12176835476,326472924,-0.6675058823311146
20,Chainlink,LINK,21.81,-0.19438870623522114,-5.393204115467575,2.2688887793297083,-0.6480059470461854,-3.5650762461402756,-3.9072397592419077,16,14807892124,1178320331,-0.796896383082901
21,Avalanche,AVAX,28.19,0.34206270428777136,-6.614832693492407,-5.20191957085209,-0.11155453652319297,-4.786704824165108,-11.378048109423705,21,11907304584,1114000370,-0.8120337182871269
