rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.031,0.1725348962561224,3.314844009226556,3.1881953201898683,-0.043272018598023904,3.494095165727863,-8.23901762495598,17,13235060044,5389755,0.9584244489537562
2,Cronos,CRO,0.20778,0.8536699350482356,-3.2840488996487984,11.418580931821012,0.6378630201940894,-3.104797743147491,-0.008632013324836763,32,7239770860,39255234,0.9345037824147904
3,Ethereum,ETH,4472.79,0.3320376594127169,-0.653227528285142,11.75320589897367,0.1162307445585706,-0.47397637178383467,0.32599295382782145,2,539933177775,21784587609,0.691483957014391
4,Solana,SOL,227.23,0.4726266201786144,-2.0574191568742726,12.760946328368128,0.2568197053244681,-1.8781680003729653,1.3337333832222793,6,123888391572,4918701384,0.6107650324528545
5,Bitcoin,BTC,121965.0,0.2158069148541463,-0.17925115650130727,11.427212945145849,0.0,0.0,0.0,1,2431180207319,37780308456,0.5881107710177154
6,Sui,SUI,3.55,0.2803816001261512,-0.8231071187717286,11.509315660085399,0.06457468527200491,-0.6438559622704213,0.08210271493955013,19,12852202548,804059459,0.4972757289348711
7,Toncoin,TON,2.82,0.5105670050583622,-1.3076738326346113,4.191548581856205,0.2947600902042159,-1.128422676133304,-7.235664363289644,33,7098094525,120458318,0.47864215726352755
8,Chainlink,LINK,22.04,0.5339702403902334,-2.2750616609931305,5.733264456602743,0.31816332553608717,-2.095810504491823,-5.693948488543105,15,14936136983,671746736,0.35088033964199444
9,BNB,BNB,1147.68,0.13279634947978053,-1.6878076236074304,18.460922905714597,-0.08301056537436577,-1.5085564671061231,7.033709960568748,5,159681297585,2954928375,0.3216235956506924
10,Stellar,XLM,0.391366,0.3000844481921302,-3.248122815305252,9.019673719099789,0.0842775333379839,-3.068871658803945,-2.40753922604606,21,12516902407,197651885,-0.17731153356183166
11,Shiba Inu,SHIB,1.235e-05,0.24352627328682258,-2.235649026903881,4.925820235394647,0.027719358432676283,-2.0563978704025736,-6.501392709751202,31,7274927604,154424582,-0.20928707683595463
12,USDT0,USDT0,1.0,0.018546647634375215,-0.02270452754464862,0.004751683705825876,-0.19726026721977108,0.15654662895665866,-11.422461261440024,34,6697357032,344716228,-0.2887359873546157
13,TRON,TRX,0.339979,0.048709061738340796,-0.46141018343659035,0.6763019978449428,-0.1670978531158055,-0.28215902693528305,-10.750910947300905,10,32189022783,474526970,-0.3123130143908024
14,Hyperliquid,HYPE,48.5,0.12366878974873546,-2.453281458108599,6.471090740247212,-0.09213812510541083,-2.274030301607292,-4.956122204898636,18,13142797940,347068109,-0.41526492142315696
15,Cardano,ADA,0.838218,0.2155474305389469,-3.358108003176426,7.187123290096201,-0.00025948431519939863,-3.1788568466751186,-4.240089655049648,11,30630452175,1238763003,-0.43691065283419633
16,Bitcoin Cash,BCH,589.86,0.03628956896336351,-2.304131928624296,8.804207995847552,-0.17951734589078278,-2.1248807721229888,-2.6230049492982968,23,11741994969,235669609,-0.4372267127869416
17,Dogecoin,DOGE,0.249621,0.15470593448178346,-3.5121645350800783,8.937359653145174,-0.061100980372362834,-3.332913378578771,-2.4898532920006744,9,37750201844,1976249951,-0.5083196440817878
18,Avalanche,AVAX,30.07,0.2589040306195681,-3.6606361925933104,5.251421864534301,0.04309711576542183,-3.481385036092003,-6.175791080611548,20,12695574065,731109548,-0.5181013959146862
19,XRP,XRP,2.95,0.06701393642929653,-2.5550396710933554,5.699113781394121,-0.1487929784248498,-2.375788514592048,-5.728099163751728,3,176590317246,3953416340,-0.5681523390204817
20,Litecoin,LTC,118.91,-0.17576766369390817,-2.3120775271632406,13.65224294838218,-0.39157457854805444,-2.1328263706619333,2.2250300032363306,26,9081572988,528481765,-0.6161264183604305
21,Hedera,HBAR,0.216305,0.07995992901953713,-3.6626998533864716,1.6713119324323389,-0.13584698583460916,-3.4834486968851643,-9.75590101271351,25,9173618724,192812907,-1.0049069347590258
