rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,23.38,-0.368140256565883,-1.706651339807282,-6.7539507992915855,0.06812626121560517,1.3463377244605776,-3.7487091137664037,13,15867534121,2856026945,0.8898101814383723
2,BNB,BNB,852.76,-0.5256335340796167,-1.7614856949190956,0.10710588383190049,-0.08936701629812849,1.291503369348764,3.112347569357082,5,118568293215,1632613352,0.7924554176731202
3,TRON,TRX,0.339644,-0.3999703592971301,-2.6861491828082364,-5.019706867659877,0.036296158484358076,0.3668398814596232,-2.014465182134695,9,32149448360,788105623,0.7254237859609218
4,Bitcoin,BTC,109598.0,-0.4362665177814882,-3.0529890642678597,-3.005241685525182,0.0,0.0,0.0,1,2182302126665,39213366793,0.7104175988985606
5,Toncoin,TON,3.06,-0.33685315787569897,-3.3262596915277296,-7.320441797875731,0.0994133599057892,-0.27327062725986995,-4.315200112350549,29,7853737966,287143965,0.6680480506845097
6,Solana,SOL,206.27,-0.8016341488890681,-3.165449316543248,12.035830710104191,-0.36536763110757997,-0.11246025227538814,15.041072395629373,6,111514648817,13032041791,0.45902559626042033
7,Litecoin,LTC,109.42,-0.6179023739539613,-3.4027482534985207,-6.037511180346722,-0.18163585617247313,-0.34975918923066107,-3.03226949482154,27,8337379002,489747633,0.4033426806135189
8,XRP,XRP,2.85,-0.595763894170087,-4.808914598647094,-0.5618584484585272,-0.15949737638859884,-1.7559255343792346,2.4433832370666546,3,169527906128,6454873456,0.28007209894003343
9,Shiba Inu,SHIB,1.213e-05,-0.7677601854690553,-3.7814174128497533,-2.3119131434889226,-0.33149366768756716,-0.7284283485818936,0.6933285420362592,30,7143622722,191282106,0.23887785873164266
10,Polkadot,DOT,3.77,-0.6945287087882241,-4.6949693893207245,-1.8643958469727606,-0.258262191006736,-1.6419803250528648,1.1408458385524212,34,5740692362,382691272,0.17716922311796093
11,Bitcoin Cash,BCH,532.82,-0.7176663608135952,-4.622753754240646,-5.28772479733802,-0.2813998430321071,-1.5697646899727866,-2.2824831118128386,21,10606951473,249156186,0.13452164135780734
12,Dogecoin,DOGE,0.212574,-0.7914682423497577,-4.757446279298414,-2.2921135285005523,-0.3552017245682695,-1.704457215030554,0.7131281570246295,10,32026864057,1782163040,0.07571974887884542
13,Cardano,ADA,0.818101,-0.8924036999419306,-5.694292908053127,-4.662834285908936,-0.4561371821604424,-2.641303843785267,-1.657592600383754,11,29804834346,1304860929,-0.18123435054456968
14,Ethereum,ETH,4328.37,-1.030172879012066,-5.723377290710334,-0.28816151636708937,-0.5939063612305777,-2.6703882264424745,2.7170801691580926,2,522459028813,30894764432,-0.2244009429405447
15,Sui,SUI,3.31,-1.2202566497762917,-5.311997260394168,-4.2189741744259335,-0.7839901319948035,-2.2590081961263087,-1.2137324889007517,19,11611379617,1140720813,-0.430653612210236
16,Avalanche,AVAX,23.62,-1.525213952200625,-4.161349438624837,2.570756221729316,-1.0889474344191368,-1.1083603743569777,5.575997907254498,22,9963922340,746141069,-0.4872847150048847
17,Stellar,XLM,0.360817,-1.2184489962280995,-5.58922016106843,-8.453273401520615,-0.7821824784466114,-2.53623109680057,-5.448031715995434,20,11321371001,311662843,-0.5105457646011382
18,Uniswap,UNI,9.51,-1.394611586665485,-5.382019246244334,-8.869499674286715,-0.9583450688839967,-2.3290301819764743,-5.864257988761533,35,5696031194,320406340,-0.6500351408177811
19,Hedera,HBAR,0.227857,-1.5787877272949027,-4.88225385307479,-4.023332297272294,-1.1425212095134145,-1.8292647888069302,-1.018090611747112,24,9659265484,320537500,-0.705813906462692
20,Cronos,CRO,0.290204,-1.2602004656992212,-14.469853809269024,98.16672436562473,-0.823933947917733,-11.416864745001163,101.17196605114991,23,9746884156,1519406896,-0.8923225212985242
21,Hyperliquid,HYPE,43.77,-1.8088125804022983,-9.496983796417426,4.425836639478713,-1.3725460626208101,-6.443994732149567,7.431078325003895,17,11868492961,405596470,-1.5300062812557012
