rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,24.59,1.3493843928929337,0.9554567167474701,3.627178659654122,1.376023870840882,1.4284147069266377,2.347357036124513,23,10388440724,299310111,2.1784604179379423
2,BNB,BNB,860.35,0.12323270924954638,1.2700540982052828,0.2226230291206238,0.14987218719749482,1.7430120883844507,-1.057198594408985,5,119770431198,975869622,0.7930333514464406
3,Litecoin,LTC,112.2,0.5027621390943048,-0.2836424390874501,1.5371311485701975,0.5294016170422532,0.1893155510917176,0.2573095250405888,28,8555593329,270359370,0.601443449667751
4,Ethereum,ETH,4285.88,0.46061877193906525,-0.1242312412083758,-1.983270186311938,0.4872582498870137,0.3487267489707919,-3.263091809841547,2,517665087285,16424530227,0.5073966363416355
5,Polkadot,DOT,3.81,0.3370948056344092,-0.12760771865146614,0.6555130671840831,0.3637342835823576,0.3453502715277016,-0.6243085563455256,35,5797628878,161032040,0.44286285716082885
6,Dogecoin,DOGE,0.214718,0.2543152236812546,-0.08603989067118895,-0.5314977564885258,0.280954701629203,0.3869180995079788,-1.8113193800181344,9,32379405279,1157137460,0.3168570404167614
7,Chainlink,LINK,22.18,0.18923127026622952,0.19316900397808476,-5.20350944725012,0.21587074821417795,0.6661269941572525,-6.4833310707797285,13,15055942882,615525867,0.14390709682216862
8,Shiba Inu,SHIB,1.226e-05,0.30068380263032835,-0.6104567967363277,-1.2314802310293007,0.32732328057827675,-0.13749880655715996,-2.5113018545589094,31,7222040585,130972763,0.10450681124623054
9,Bitcoin,BTC,110222.0,-0.026639477947948437,-0.47295799017916773,1.2798216235296087,0.0,0.0,0.0,1,2195278922967,26339364363,-0.027210593696052388
10,XRP,XRP,2.8,-0.03209400917370787,-0.3381010457224925,-0.12808054898911916,-0.0054545312257594306,0.13485694445667523,-1.407902172518728,4,167075272349,2819051514,-0.0855461641189619
11,Solana,SOL,201.57,0.08514353167376196,-0.8491431232544261,0.4471012475431203,0.1117830096217104,-0.37618513307525836,-0.8327203759864884,6,109151622804,3510616079,-0.14669269860688972
12,Bitcoin Cash,BCH,596.75,0.3664873765503522,-2.6629371572994116,9.42479694495076,0.39312685449830065,-2.189979167120244,8.144975321421152,20,11874860477,459867987,-0.20964364527121063
13,Cardano,ADA,0.822295,-0.21050655199578477,-0.3567143058090779,-0.06290068708479489,-0.18386707404783634,0.1162436843700898,-1.3427223106144035,11,30019627095,607499657,-0.29774970256291655
14,Toncoin,TON,3.05,0.08472101341987495,-0.9166116962050044,-2.6061241983502703,0.11136049136782339,-0.44365370602583665,-3.8859458218798792,30,7838968172,91305573,-0.33310409509171146
15,Stellar,XLM,0.356001,-0.21492260120418868,-0.5854957696472618,-0.15300177242826707,-0.18828312325624025,-0.11253777946809407,-1.4328233959578758,22,11291805087,100568219,-0.4079203499496574
16,Sui,SUI,3.34,-0.014809845786846961,-1.285354353991517,0.9686694573018325,0.011829632161101476,-0.8123963638123494,-0.3111521662277762,19,11918957283,540359455,-0.43401201663787276
17,Cronos,CRO,0.268532,-0.05709251699944625,0.32350400199073653,-13.535011914564027,-0.030453039051497814,0.7964619921699043,-14.814833538093636,26,9020156947,87565559,-0.4669395604859491
18,Hedera,HBAR,0.215338,-0.1532324305007374,-0.5412494247071001,-4.579200375864845,-0.12659295255278896,-0.0682914345279324,-5.859021999394454,25,9132064377,103578618,-0.527912216020374
19,Hyperliquid,HYPE,46.09,-0.4273724429556681,-1.107659782314178,4.443814440349074,-0.4007329650077197,-0.6347017921350103,3.1639928168194658,17,12488380184,234468452,-0.6541521298763517
20,Figure Heloc,FIGR_HELOC,1.006,0.17370962122342198,-2.601566416179597,1.872466336261996,0.20034909917137042,-2.1286084260004294,0.5926447127323873,18,12322492236,20263362,-0.7538483433512031
21,TRON,TRX,0.327148,-0.177175589293885,-1.2776757225475983,-3.1608960990213832,-0.15053611134593656,-0.8047177323684306,-4.440717722550992,10,30967846977,604658806,-0.8050044373310307
