rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,597.41,0.2430151840062975,2.423309868867717,6.92197538090092,0.669170381892462,1.4221895506894182,7.126538198725694,21,11901857017,522055174,1.062155505516196
2,Cronos,CRO,0.275513,-0.835394418472132,10.041159822124909,0.4249087616060214,-0.4092392205859675,9.04003950394661,0.6294715794307948,26,9263375587,429599962,0.9447939528744556
3,Avalanche,AVAX,25.19,-0.43184011191490407,5.40137924194889,0.951753848496078,-0.005684914028739552,4.400258923770591,1.1563166663208515,23,10636502000,785402520,0.6078767923137258
4,Toncoin,TON,3.18,0.3068255931520105,0.9981754406194088,-0.5901964427621472,0.732980791038175,-0.0029448775588900578,-0.3856336249373738,29,8159868171,130650657,0.4662364328170781
5,Dogecoin,DOGE,0.219229,-0.14490634360405918,3.390196024087998,-1.1458977554847636,0.28124885428210533,2.3890757059096988,-0.9413349376599902,9,33061883178,1629091059,0.4236236742389293
6,Sui,SUI,3.38,-0.06612582909288885,3.5635474623031564,-3.401733473792427,0.3600293687932757,2.5624271441248574,-3.197170655967654,19,12072641015,950181241,0.38471066397183046
7,Ethereum,ETH,4464.06,-0.24247884724773539,3.8289522140613883,-3.1153354219426883,0.18367635063842913,2.8278318958830893,-2.910772604117915,2,538953009251,31753917889,0.34605636205588414
8,TRON,TRX,0.341468,0.10515593388659208,1.2418105533329655,-2.16493085306228,0.5313111317727566,0.2406902351546667,-1.9603680352375066,10,32317204763,666636496,0.24526657016322057
9,Figure Heloc,FIGR_HELOC,1.001,-0.06437322489284397,0.4442638610756139,0.24750741986311778,0.36178197299332054,-0.5568564571026849,0.45207023768789123,18,12261821842,37602888,0.11912415495464998
10,BNB,BNB,859.0,-0.12515354221818853,0.9389839424994347,-0.5471201806751051,0.301001655667976,-0.0621363756788641,-0.3425573628503317,5,119595034825,848719622,0.09977286483071665
11,Chainlink,LINK,23.69,-0.33052785118751415,2.674290066572811,-2.700908872495549,0.09562734669865036,1.673169748394512,-2.4963460546707754,13,16074362240,872159141,0.06815502190526489
12,Litecoin,LTC,112.31,-0.324260578609785,1.8359943823291647,-1.2007329712966914,0.1018946192763795,0.8348740641508658,-0.9961701534719181,28,8564780642,455283309,0.031066445529463332
13,Shiba Inu,SHIB,1.251e-05,-0.32234135746076426,1.3421134013826703,-0.16436763557584982,0.10381384042540026,0.3409930832043715,0.0401951822489236,31,7374435412,150535363,0.016359431141322676
14,Bitcoin,BTC,111889.0,-0.4261551978861645,1.0011203181782988,-0.20456281782477342,0.0,0.0,0.0,1,2229258110729,38392491424,-0.06907652949388769
15,Solana,SOL,209.7,-0.6207831828654159,1.6199752991727328,-0.2169537954568087,-0.19462798497925138,0.6188549809944339,-0.012390977632035283,6,113465701541,7852737444,-0.1755004065225765
16,Cardano,ADA,0.836712,-0.4501351814802444,1.9307692551655968,-4.0959533113558795,-0.02397998359407988,0.929648936987298,-3.891390493531106,11,30536529932,1230287583,-0.22438346115787544
17,Hyperliquid,HYPE,45.86,-0.741509210712352,4.11512297771599,-8.769534198755546,-0.31535401282618747,3.1140026595376913,-8.564971380930771,17,12401445377,314600491,-0.4066906356623253
18,Hedera,HBAR,0.220145,-0.503986215605645,2.526032259473294,-9.055045256583227,-0.07783101771948053,1.524911941294995,-8.850482438758453,25,9331790066,188102216,-0.46630377742283335
19,XRP,XRP,2.85,-0.5247597904164315,1.1179801023421656,-5.764960239600521,-0.09860459253026699,0.11685978416386678,-5.560397421775748,3,169510698614,5024041598,-0.4971240773280701
20,Stellar,XLM,0.363044,-0.5508172736401811,0.5073599154575202,-6.261142431697165,-0.12466207575401655,-0.4937604027207786,-6.056579613872391,22,11524689150,198913627,-0.6520740440325381
21,World Liberty Financial,WLFI,0.216529,-2.0778260457409896,-4.848109767617877,0.0,-1.6516708478548252,-5.849230085796176,0.20456281782477342,35,5946132233,754130239,-2.3841384173632973
