rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,3.18,0.34155466060128753,1.727117738173235,-6.050579016485608,0.32733684433142063,1.3287396693641447,-1.240539686663249,28,8167694320,83750152,0.8532679583474863
2,Cardano,ADA,0.82591,0.24080103842449851,0.8945800364779387,-10.226945909115258,0.22658322215463164,0.49620196766884833,-5.416906579292899,11,30122034925,599440291,0.447712207303908
3,Cronos,CRO,0.293588,0.6898301495146584,-5.307588586820589,82.40151059582482,0.6756123332447915,-5.7059666556296795,87.21154992564718,23,9864888061,292622484,0.4459654834531805
4,Solana,SOL,204.62,-0.12225377245208129,2.2366364877528864,0.3590654149826264,-0.13647158872194814,1.838258418943796,5.169104744804986,6,110680830751,4822167131,0.3835310727660734
5,BNB,BNB,866.17,0.09020051399697561,0.9339820962146071,0.0064522248752450434,0.07598269772710874,0.5356040274055167,4.816491554697604,5,120568247517,704506501,0.3403730048645137
6,Bitcoin Cash,BCH,544.84,0.22922041069359042,0.294632396441822,-8.942751066385966,0.21500259442372355,-0.1037456723672684,-4.132711736563607,21,10851789522,147827584,0.2864222009733047
7,Hyperliquid,HYPE,44.82,-0.15257803195080943,2.1000500810775526,-1.1730718479158162,-0.1667958482206763,1.7016720122684623,3.6369674819065434,17,12136013742,225021823,0.27061479630397267
8,Stellar,XLM,0.357349,0.23474585700943473,-0.013765001998609054,-13.077801909329857,0.22052804073956786,-0.4121430708076994,-8.267762579507497,20,11209476264,148872481,0.17236355433582545
9,TRON,TRX,0.342393,-0.038391199089399024,1.1872514605419335,-6.937730524716369,-0.0526090153592659,0.7888733917328432,-2.12769119489401,10,32403470855,439981962,0.1443459896103329
10,Ethereum,ETH,4456.04,-0.3600222028237176,2.624945977319099,-6.674312563814086,-0.3742400190935845,2.2265679085100083,-1.8642732339917263,2,537379559797,21139562102,0.09798308605583855
11,Bitcoin,BTC,109055.0,0.014217816269866873,0.3983780688090904,-4.810039329822359,0.0,0.0,0.0,1,2171040075647,24941351589,0.09327683169780879
12,Dogecoin,DOGE,0.217489,-0.15630191936322704,1.2387214936411706,-10.04363091973689,-0.17051973563309392,0.8403434248320802,-5.23359158991453,9,32773927753,890315184,-0.046481498985465795
13,XRP,XRP,2.8,-0.09977199207828592,-0.041327164057331826,-7.394872874510265,-0.1139898083481528,-0.4397052328664222,-2.584833544687906,4,166729710671,3001513630,-0.2602186536969731
14,Litecoin,LTC,110.14,-0.14009804821264585,0.30868978470975156,-10.890976367562429,-0.15431586448251272,-0.08968828409933882,-6.080937037740069,27,8397641253,318010461,-0.27458969504075514
15,Sui,SUI,3.3,-0.1865959994280582,0.5024516319165226,-13.07059412882765,-0.20081381569792509,0.10407356310743227,-8.260554799005291,19,11584597784,491671970,-0.3146000633766507
16,Chainlink,LINK,23.63,-0.3659432896113069,1.242298618665161,-8.897879766855434,-0.3801611058811738,0.8439205498560707,-4.0878404370330745,13,16022871755,728674612,-0.3440368305744933
17,Uniswap,UNI,9.76,-0.3077720324218189,1.0090068061911937,-12.182067299867775,-0.3219898486916858,0.6106287373821033,-7.372027970045416,34,5861193900,192176735,-0.3541317135949862
18,Hedera,HBAR,0.22316,-0.062220777383474785,-0.779587566400235,-11.348721771150199,-0.07643859365334166,-1.1779656352093253,-6.53868244132784,25,9456296204,125339681,-0.4473126607064501
19,Shiba Inu,SHIB,1.233e-05,-0.2767435047759548,0.13103741401820226,-7.7601187593408545,-0.2909613210458216,-0.2673406547908881,-2.950079429518495,30,7270462620,120790320,-0.49122741636662903
20,Avalanche,AVAX,23.79,-0.3961911443039909,0.722963311521776,-7.44377800696388,-0.4104089605738578,0.3245852427126856,-2.6337386771415208,22,10055038266,259529481,-0.5103129082760042
21,Polkadot,DOT,3.8,-0.33822249802271614,0.35223220433083113,-10.599286640602582,-0.35244031429258305,-0.046145864478259246,-5.7892473107802225,35,5782387156,205365024,-0.5533004239309018
