rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.86,4.6891853727362065,15.082527533006582,-5.706503531147042,3.8253401738445727,13.679712972856167,-2.7214259515941532,32,6052977943,234866663.0,2.427516344094483
2,Hyperliquid,HYPE,38.3,2.4425883795237566,8.409537203370826,0.9444199930165804,1.5787431806321228,7.006722643220412,3.9294975725694687,19,10352634154,330792733.0,0.9908140478957628
3,Sui,SUI,2.65,1.9086258153983113,7.172139945128755,4.419467833540968,1.0447806165066775,5.769325384978341,7.404545413093857,21,9597395194,939941203.0,0.7958324064885536
4,Dogecoin,DOGE,0.197604,1.5550048036245092,5.865702142960375,4.113416672367311,0.6911596047328753,4.462887582809961,7.098494251920199,10,29922300402,1703058710.0,0.4673359284934491
5,Chainlink,LINK,17.48,1.8453986888574314,4.504189508495093,0.9057292782584134,0.9815534899657975,3.101374948344679,3.8908068578113015,16,12182231978,585818292.0,0.24278639966726825
6,Cardano,ADA,0.656637,1.8111139992413212,4.255447504063297,1.3502376361471957,0.9472688003496873,2.852632943912883,4.335315215700084,11,23978697581,771976509.0,0.22091788937253284
7,Solana,SOL,191.29,1.3223013884912755,3.607787063290447,5.317901848943276,0.45845618959964163,2.204972503140033,8.302979428496164,6,104630013546,4223401077.0,0.15382892595934686
8,Hedera,HBAR,0.170899,1.9669313120709635,3.996715789290464,-0.5002163434311719,1.1030861131793297,2.59390122914005,2.4848612361217164,30,7247024471,165760895.0,0.1535002538296181
9,Ethereum,ETH,3987.42,1.3423050414452713,3.1946570817370006,4.121099142632215,0.4784598425536374,1.7918425215865863,7.106176722185104,2,481731773390,24401288039.0,0.08556410711281826
10,Stellar,XLM,0.32234,2.1596363132167196,2.2454073584893,-0.7017737823006669,1.2957911143250858,0.8425927983388859,2.2833037972522217,20,10310956068,153751151.0,0.0011358489452751221
11,Shiba Inu,SHIB,1.017e-05,1.4407398936510858,3.791050813483279,0.9773999863742565,0.5768946947594519,2.388236253332865,3.962477565927145,33,5991298227,131475724.0,-0.014991096783722872
12,Litecoin,LTC,94.44,1.4365986345467523,4.44801155674426,-1.5921386813893341,0.5727534356551184,3.0451969965938455,1.3929388981635542,31,7213810507,449672926.0,-0.06890898457291436
13,Avalanche,AVAX,20.79,1.4793084400340824,4.1985100784367475,-2.349904673972815,0.6154632411424484,2.7956955182863332,0.6351729055800734,25,8864632580,381488181.0,-0.12311950485765082
14,XRP,XRP,2.41,1.6685238009172894,2.2451913237340633,0.1417242832104927,0.8046786020256554,0.842376763583649,3.126801862763381,5,144611416312,2624849806.0,-0.15339197823988276
15,BNB,BNB,1119.15,2.1275984866436946,2.8018660300938514,-9.69903552937533,1.2637532877520607,1.399051469943437,-6.713957949822442,4,155664061680,2473372795.0,-0.41321378017772376
16,Monero,XMR,317.82,0.7529038601440533,2.877448010073927,0.9862061205364212,-0.11094133874758061,1.4746334499235125,3.9712837000893098,35,5838426182,142488161.0,-0.4191309287490668
17,TRON,TRX,0.3198,0.5461878214282815,2.194387032445932,1.2071566978271324,-0.31765737746335243,0.7915724722955177,4.19223427738002,9,30271458627,421060188.0,-0.5801466309868173
18,Bitcoin,BTC,108395.0,0.8638451988916339,1.4028145601504143,-2.9850775795528883,0.0,0.0,0.0,1,2161536702501,36834482789.0,-0.7158935619738084
19,Bitcoin Cash,BCH,476.92,0.9835225595774011,2.6053648849154745,-8.201020696091936,0.11967736068576718,1.2025503247650602,-5.215943116539048,22,9506057133,225628207.0,-0.844724967234769
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.19179715729821953,0.0,-0.8638451988916339,-1.2110174028521947,2.9850775795528883,15,13083031175,2000.0,-1.128941515706273
21,USDT0,USDT0,1.0,0.03346530532401014,0.03151107734060949,-0.07109297917958937,-0.8303798935676238,-1.3713034828098047,2.9139846003732988,28,7702078298,198286623.0,-1.138510136658602
