rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.997344,0.03131293993702555,-0.8196609640244757,-3.358232854596768,0.5073161639015993,1.4448551344695475,-0.10904492076641414,17,12218398941,36299811,1.5379544627686914
2,Bitcoin Cash,BCH,586.54,-0.26206962627242814,-2.392216508061252,5.183090511976708,0.2139335976921456,-0.12770040956722895,8.432278445807063,19,11689618063,401509718,1.0350643274321192
3,BNB,BNB,844.46,-0.28673236581679934,-1.6432393485295862,-3.460742593092949,0.1892708581477744,0.6212767499644369,-0.2115546592625952,5,117403209234,942438819,0.9074129814446568
4,TRON,TRX,0.336206,-0.4276283229774841,-1.3727105520025698,-2.928689603106998,0.04837490098708963,0.8918055464914534,0.320498330723356,10,31841524053,613251060,0.8999410687787446
5,Avalanche,AVAX,24.67,0.0008589113426459687,-3.047617518204692,-0.7439613096903063,0.4768621353072197,-0.7831014197106687,2.5052266241400476,23,10416844426,477337300,0.762655503091636
6,Hyperliquid,HYPE,45.08,-0.31289768121937045,-1.7365405197664427,-6.786059952916814,0.16310554274520328,0.5279755787275804,-3.5368720190864598,18,12192247161,301155791,0.6915896962663807
7,Bitcoin,BTC,109452.0,-0.47600322396457373,-2.264516098494023,-3.249187933830354,0.0,0.0,0.0,1,2179208291549,35565754779,0.5454716651035436
8,Toncoin,TON,3.11,-0.4482394932130175,-2.393729920708586,-2.7542477551579814,0.027763730751556248,-0.12921382221456268,0.4949401786723726,30,7975536906,130155508,0.48950025274624115
9,XRP,XRP,2.81,-0.6852827304354192,-1.8436920603191254,-6.785331024772827,-0.20927950647084548,0.4208240381748978,-3.5361430909424727,4,167391558496,4486485497,0.30055496198833725
10,Litecoin,LTC,109.9,-0.5532919118049295,-2.59346787419208,-3.8880870790321107,-0.07728868784035581,-0.3289517756980569,-0.6388991452017567,28,8381223425,419865965,0.25886154468774436
11,Shiba Inu,SHIB,1.207e-05,-0.4768603942090684,-3.4197192371385214,-4.249350951336946,-0.0008571702444946649,-1.1552031386444983,-1.0001630175065919,31,7109051282,153150797,-0.005943136136503111
12,Polkadot,DOT,3.75,-0.5129676749632857,-3.204523278438456,-5.394135261010799,-0.03696445099871193,-0.9400071799444327,-2.144947327180445,35,5707541985,175853017,-0.009609154683466589
13,Dogecoin,DOGE,0.21216,-0.9568114526917479,-2.8219229509445096,-5.476910500580273,-0.4808082287271742,-0.5574068524504865,-2.2277225667499194,9,31988229043,1572154207,-0.2903503850349261
14,Cardano,ADA,0.806699,-0.5688596177794967,-3.566115665258482,-7.402117286795075,-0.09285639381492294,-1.3015995667644589,-4.152929352964721,11,29414158334,1089813326,-0.2941792511266101
15,Ethereum,ETH,4307.04,-1.032333695305636,-3.396178763327648,-5.722729888314518,-0.5563304713410622,-1.131662664833625,-2.473541954484164,2,519675126181,30296422109,-0.5477394832638465
16,Solana,SOL,204.06,-1.0171331735044098,-3.5498406655173875,-5.367668863642814,-0.5411299495398361,-1.2853245670233644,-2.1184809298124603,6,110477488134,5004038774,-0.6179465446337054
17,Hedera,HBAR,0.212176,-0.34288574963495244,-4.515633247607753,-11.946148426200477,0.1331174743296213,-2.25111714911373,-8.696960492370122,25,8994778110,204879750,-0.6557712150617546
18,Sui,SUI,3.26,-0.8708313238866265,-3.8641230348702913,-7.321269309473793,-0.3948280999220528,-1.5996069363762682,-4.072081375643439,20,11626520190,646501914,-0.699693549188714
19,Stellar,XLM,0.3536,-1.0287940085417655,-3.655706920853684,-8.477041502763354,-0.5527907845771918,-1.3911908223596607,-5.227853568933,22,11227372846,157566011,-0.8256850548883515
20,Cronos,CRO,0.262992,-1.0246006578428553,-4.640483781054671,-17.11051118731059,-0.5485974338782815,-2.375967682560648,-13.861323253480235,26,8865474672,344896593,-1.6004565528446193
21,Chainlink,LINK,22.64,-1.805234063686949,-4.252378048103619,-11.422600811313144,-1.3292308397223753,-1.987861949609596,-8.17341287748279,13,15375184019,759008352,-1.9426190381352717
