rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,47.1,1.476575488635657,-1.1208701570408084,27.10765306373302,1.4241603278823356,0.21555756030648832,26.49160829696532,16,12745579974,706948251,2.0359675959290517
2,Hedera,HBAR,0.193496,-0.9102135070162884,6.653979836339206,8.95023978984689,-0.96262866776961,7.990407553686503,8.33419502307919,28,8209939969,1017124181,1.2013006881150317
3,Figure Heloc,FIGR_HELOC,1.03,0.0,3.2752765163864215,3.805943633905136,-0.05241516075332153,4.611704233733718,3.1898988671374364,15,13640920842,64123210,1.1422107799627745
4,USDT0,USDT0,1.0,0.03440891695565731,0.01688414766982417,-0.1472392912923812,-0.018006243797664225,1.353311865017121,-0.7632840580600808,31,6891398834,389719113,0.5946189590418158
5,Bitcoin,BTC,112697.0,0.05241516075332153,-1.3364277173472967,0.6160447667676996,0.0,0.0,0.0,1,2245603768984,64465272091,0.48708668666245636
6,Monero,XMR,335.2,-0.32897389748130773,-1.3470786987011505,8.804961025288707,-0.38138905823462926,-0.010650981353853783,8.188916258521008,32,6178003578,155975738,0.41084758835099255
7,Toncoin,TON,2.21,-0.42159817917277015,-1.5750170202742644,-0.27762259273285217,-0.4740133399260917,-0.23858930292696767,-0.8936673595005518,35,5561216553,202825530,0.08282805566985885
8,Bitcoin Cash,BCH,552.91,-1.1812916423248834,-0.7644520698243015,11.277166547414815,-1.233706803078205,0.5719756475229952,10.661121780647115,18,11026642246,586779868,0.035122690136135185
9,Chainlink,LINK,17.65,-0.16814471677480586,-3.430634917832757,-3.129141686915507,-0.2205598775281274,-2.09420720048546,-3.7451864536832065,17,12294621539,855109226,-0.10009710108173757
10,XRP,XRP,2.58,-0.9807016393155318,-2.097537869471388,3.088552876988906,-1.0331168000688533,-0.7611101521240915,2.4725081102212063,4,154609110610,5059713970,-0.23954660353637097
11,Stellar,XLM,0.315215,-0.6291074913282368,-2.439398510849553,-3.74711940109326,-0.6815226520815584,-1.1029707935022564,-4.36316416786096,20,10099759597,750586388,-0.2586005444206394
12,Shiba Inu,SHIB,1.002e-05,-0.37096898053188626,-3.6322152854092953,-3.4027419737766462,-0.4233841412852078,-2.2957875680619986,-4.018786740544346,34,5906336281,145304403,-0.2620539870454767
13,Litecoin,LTC,96.22,-0.41945686404593063,-4.079073432500194,-0.08732493140733948,-0.47187202479925217,-2.7426457151528973,-0.703369698175039,30,7350112898,1538105091,-0.26641026951301305
14,TRON,TRX,0.293992,-0.5823226512855691,-1.6990206517874111,-9.186021407342977,-0.6347378120388907,-0.3625929344401144,-9.802066174110678,10,27823756517,724061890,-0.2669187773097342
15,Solana,SOL,192.21,-0.6614671221050545,-3.115492079602808,-1.1377938178617553,-0.7138822828583761,-1.7790643622555113,-1.7538385846294549,6,105623020611,7792472909,-0.29492452817775855
16,Ethereum,ETH,3960.37,-0.6357070510039263,-3.599230905469909,-1.3267162555570466,-0.6881222117572479,-2.2628031881226125,-1.9427610223247462,2,477392500529,35097114275,-0.3185805768083905
17,Avalanche,AVAX,19.3,-0.22193109510819783,-5.61173967386811,-4.368751491618364,-0.2743462558615194,-4.275311956520813,-4.984796258386064,27,8233786013,538668542,-0.47784569578669733
18,Cardano,ADA,0.640448,-0.7212559628507031,-4.116035611694721,-4.416285632925178,-0.7736711236040247,-2.779607894347424,-5.032330399692878,11,23435665930,1628512576,-0.5709769223008374
19,Sui,SUI,2.48,-0.8826609074437911,-5.393814014263156,-4.7859929058584925,-0.9350760681971126,-4.057386296915859,-5.402037672626192,23,8996352539,952019432,-0.8636609135687121
20,Dogecoin,DOGE,0.19146,-1.0907717941819046,-4.984718319023741,-4.127626690345372,-1.143186954935226,-3.648290601676444,-4.743671457113072,9,28995676371,2480763954,-0.9135197057265514
21,BNB,BNB,1093.2,-2.049996152178017,-3.9213666345171823,0.9314380259826391,-2.1024113129313386,-2.5849389171698856,0.31539325921493955,5,150420351758,2919457054,-1.2184033858044279
