rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,43.97,3.2074701157233556,-4.647745852270062,1.3538505177160693,2.695247838047039,-1.752046738918967,7.180614147538252,14,14680696400,526568945,1.9116485037796425
2,Cronos,CRO,0.156186,1.582159526101784,-1.9656935278788177,4.148153892936144,1.0699372484254674,0.9300055854722775,9.974917522758327,36,5244720329,53805533,1.4556619603405003
3,BNB,BNB,844.6,1.4536831625360058,-3.613499512764759,-0.3241466559158013,0.9414608848596893,-0.7178003994136639,5.502616973906381,5,117615107136,2335908785,0.8446449446759476
4,Ethereum,ETH,4422.46,1.8639432097148805,-6.477559081030406,2.946170341907398,1.351720932038564,-3.5818599676793106,8.77293397172958,2,533353174906,52048071766,0.8318183787281257
5,TRON,TRX,0.342424,0.7874852796327556,-4.402061102502642,-2.535080394479743,0.27526300195643905,-1.5063619891515465,3.2916832353424397,9,32409531258,1647317280,0.14410181617293652
6,Toncoin,TON,3.16,1.00648749361399,-4.343932946877786,-5.585981290871156,0.4942652159376735,-1.4482338335266904,0.24078233895102663,27,8108124462,224185924,0.13683279562467116
7,Bitcoin,BTC,109786.0,0.5122222776763166,-2.895699113351095,-5.8267636298221825,0.0,0.0,0.0,1,2186381030164,60294521541,0.10910913333351027
8,Stellar,XLM,0.389201,0.8055205576060135,-4.170699489674232,-6.632620207767673,0.2932982799296969,-1.2750003763231366,-0.80585657794549,17,12195029140,331195654,-0.0209360420695577
9,XRP,XRP,2.88,0.7770669653244856,-4.365819745762122,-5.916965279804608,0.26484468764816904,-1.4701206324110272,-0.09020164998242564,3,171460314420,6724912979,-0.02706203074738197
10,Polkadot,DOT,3.79,1.4139658241846087,-7.586375200742768,-3.9049306795437695,0.9017435465082921,-4.690676087391672,1.921832950278413,34,5764494271,453268225,-0.08013323907633099
11,Hedera,HBAR,0.234938,0.5752150654799577,-4.352949882346539,-4.506272097889104,0.06299278780364115,-1.4572507689954435,1.3204915319330786,22,9962662640,357893434,-0.09411703997552211
12,Shiba Inu,SHIB,1.212e-05,0.9796268715111318,-6.167828197951115,-5.035192219892439,0.46740459383481525,-3.27212908460002,0.7915714099297437,29,7138686204,337286787,-0.17618779425281955
13,Solana,SOL,188.24,0.97029869137933,-9.085625349002385,1.8097187091870475,0.45807641370301344,-6.189926235651289,7.6364823390092305,6,101757065313,12205710061,-0.32207015968130415
14,Bitcoin Cash,BCH,545.77,0.7904086865324539,-6.586912003655019,-4.57143307733746,0.2781864088561373,-3.691212890303924,1.2553305524847227,21,10871513957,243835775,-0.3521020573098551
15,Dogecoin,DOGE,0.210933,1.3181348271788982,-8.253525897788368,-6.136813089075685,0.8059125495025816,-5.357826784437273,-0.31004945925350214,10,31775553368,3190334385,-0.37611571524718973
16,Sui,SUI,3.38,1.005997228047374,-7.217881347751905,-7.133579875104824,0.49377495037105734,-4.32218223440081,-1.3068162452826417,20,11872017780,1835943487,-0.45392396020000175
17,Avalanche,AVAX,23.48,0.8915823877665473,-8.44546217097756,-1.8045252359428179,0.37936011009023074,-5.549763057626465,4.022238393879364,23,9907811623,855521975,-0.468552322685139
18,Cardano,ADA,0.841671,1.1029128272853455,-7.3728367495704,-9.39634280813187,0.5906905496090289,-4.477137636219305,-3.569579178309687,11,30695085605,2380495962,-0.5356749456206875
19,Uniswap,UNI,9.78,1.5466833472007036,-9.742669272756414,-7.652844209077031,1.034461069524387,-6.846970159405319,-1.8260805792548487,33,5861789370,591219992,-0.5730474198721083
20,Litecoin,LTC,109.98,0.30342366934293685,-6.24017504802499,-7.436172833148571,-0.2087986083333797,-3.344475934673895,-1.609409203326388,26,8382496924,1015159859,-0.7639741107853204
21,Chainlink,LINK,23.47,0.6954003667411327,-10.22362254400679,-8.18547469679955,0.18317808906481614,-7.327923430655695,-2.358711066977368,13,15906318543,2025522320,-1.2501011372015338
