rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,529.97,0.02827574946200513,-0.31595257965076556,26.97634385721973,0.021835116939698074,2.1087596678974605,27.038456371159995,21,8744211349,846205025,1.0915190434532225
2,Figure Heloc,FIGR_HELOC,1.035,0.0,1.5524506281426163,-0.02775169551851037,-0.006440632522307058,3.9771628756908424,0.03436081842175304,11,14878241979,20018475,0.9508712516348005
3,USDT0,USDT0,0.998681,-0.007043481314627908,-0.024943858196037692,-0.060406502470462725,-0.013484113836934965,2.399768389352188,0.0017060114698006848,34,4727373787,233651018,0.6354653829943807
4,BNB,BNB,852.44,-0.046951571089015764,-0.8850200134020372,-0.034690624842970745,-0.053392203611322825,1.5396922341461887,0.027421889097292665,4,117421920490,1458925044,0.4144201364456654
5,Solana,SOL,123.78,0.15885647113920937,-2.9034713942655124,-0.5120330362613666,0.1524158386169023,-0.4787591467172865,-0.44992052232110324,7,69637830088,3731088278,0.3220337299666779
6,TRON,TRX,0.284558,-0.2123308785148664,-0.14331328831113402,0.3137688397317709,-0.21877151103717346,2.281398959237092,0.3758813536720343,8,26966265512,606656934,0.32034109367519364
7,Ethereum,ETH,2944.69,0.019495891417760917,-2.395052687803834,-0.5056530525236308,0.01305525889545386,0.029659559744391828,-0.4435405385833674,2,355225913880,21093707430,0.2527831282476148
8,Bitcoin,BTC,87354.0,0.006440632522307058,-2.424712247548226,-0.06211251394026341,0.0,0.0,0.0,1,1744004781462,42001986803,0.24484629460666557
9,Dogecoin,DOGE,0.123208,0.052573523212281884,-2.6688140766529687,-5.675569123548192,0.04613289068997482,-0.24410182910474276,-5.613456609607929,10,20707797511,846777671,0.1172200848584044
10,Hyperliquid,HYPE,26.19,-0.5419565115145231,0.6087191033789565,7.359380395243331,-0.5483971440368302,3.0334313509271826,7.421492909183595,29,6243629272,187106780,0.10348876729044092
11,Canton,CC,0.126497,-0.6575340373767848,-2.2250821420476377,47.91201336544708,-0.6639746698990919,0.19963010550058824,47.974125879387344,35,4675521920,31824829,0.07518713328353464
12,Litecoin,LTC,77.99,-0.28380430090190734,-1.113020583280925,1.7216270818353803,-0.29024493342421437,1.3116916642673009,1.7837395957756437,30,5979965163,360136875,0.0517837615253416
13,Chainlink,LINK,12.34,0.0007416897815031665,-3.217759583213292,0.2696528525780069,-0.0056989427408038916,-0.793047335665066,0.3317653665182703,22,8738275282,338295729,0.035118829834695414
14,Stellar,XLM,0.213886,0.12071993279455914,-4.8252551797974945,-1.4781303388768967,0.11427930027225208,-2.4005429322492686,-1.4160178249366333,26,6925547753,107885855,-0.13102683123611214
15,Avalanche,AVAX,12.41,-0.02950592915680783,-4.018801983128964,1.7945864535086804,-0.03594656167911489,-1.594089735580738,1.8566989674489438,31,5330578807,320252672,-0.13809864253891038
16,XRP,XRP,1.86,-0.29356850800030465,-2.019535420382944,-1.3126909062283434,-0.3000091405226117,0.405176827165282,-1.25057839228808,5,112439658848,1844564745,-0.18557204322493154
17,Hedera,HBAR,0.112018,-0.10927918041583563,-3.839105276019042,0.581521927853808,-0.1157198129381427,-1.414393028470816,0.6436344417940714,33,4791193076,91220736,-0.24091442449194456
18,Sui,SUI,1.42,-0.26672191761576514,-4.642264318721484,-0.9655638797823854,-0.27316255013807217,-2.217552071173258,-0.903451365842122,32,5326661564,535362402,-0.6511460819334565
19,Cardano,ADA,0.351061,-0.1532117320168387,-6.5495098639673515,-3.747260047921742,-0.15965236453914575,-4.124797616419126,-3.6851475339814783,12,12876165327,630175334,-0.9014531306751401
20,Monero,XMR,430.58,-0.36828184786767754,-5.76717597235898,-3.5575852917615802,-0.37472248038998457,-3.342463724810754,-3.4954727778213166,24,7944680391,87004460,-1.0620720060191982
21,Bitcoin Cash,BCH,595.91,-0.9772198479758878,-3.294494607027279,2.586792089388359,-0.9836604804981949,-0.869782359479053,2.6489046033286225,14,11891574013,465310163,-1.3669370288419613
