rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.023,1.1603356648943448,3.221293658909832,0.8592698857855652,1.1914381329549166,4.825403401146179,10.536106247151725,15,13305078316,73548928,2.317642969245615
2,Monero,XMR,316.66,0.20985646435733832,2.5968017998225816,-6.319647095039346,0.24095893241791014,4.200911542058928,3.357189266326814,35,5837233816,245654663,1.2866242878438232
3,TRON,TRX,0.319341,0.17197017346356952,0.8722377112536637,-6.517124536245945,0.20307264152414134,2.47634745349001,3.1597118251202145,9,30230135403,1009771728,0.985516312669793
4,USDT0,USDT0,1.001,0.06795825368689459,0.05794870602443262,0.06614858572401312,0.09906072174746641,1.662058448260779,9.742984947090173,30,7470329267,507342131,0.9419448695819186
5,Bitcoin,BTC,111295.0,-0.031102468060571823,-1.6041097422363464,-9.67683636136616,0.0,0.0,0.0,1,2218886135474,69227093668,0.4151368778779153
6,Bitcoin Cash,BCH,523.97,-0.03179187042110564,-2.4779319524139973,-10.441199910326274,-0.0006894023605338202,-0.8738222101776509,-0.7643635489601142,19,10441737250,232316120,0.20490944178102047
7,Ethereum,ETH,3978.27,0.05469709834436753,-3.4097349108410744,-11.951159227438694,0.08579956640493935,-1.805625168604728,-2.2743228660725343,2,478988218607,42806266604,0.14057078627694303
8,XRP,XRP,2.41,0.16683801134047557,-3.3058584095566945,-16.63304340673281,0.1979404794010474,-1.7017486673203481,-6.95620704536665,5,144622922689,5077055814,0.08535395966423595
9,BNB,BNB,1161.24,0.1898621967846973,-4.648834077714757,-10.91857499422901,0.2209646648452691,-3.044724335478411,-1.24173863286285,4,161569845426,4854831960,0.03912138571142154
10,Litecoin,LTC,94.87,0.12378047190667975,-3.4166933804357953,-19.71090747899182,0.15488293996725158,-1.812583638199449,-10.034071117625661,31,7239615746,743818191,-0.04989613912731358
11,Solana,SOL,194.31,-0.1669321213855665,-3.4323280141294275,-14.832491439943121,-0.1358296533249947,-1.828218271893081,-5.155655078576961,6,106086565189,9774844921,-0.14651554062333472
12,Stellar,XLM,0.32436,-0.1097829790382748,-3.855896091667716,-16.624859009450095,-0.07868051097770298,-2.2517863494313697,-6.948022648083935,20,10385976506,221441598,-0.22618915983145912
13,Chainlink,LINK,18.05,0.126659891432925,-5.283370976091013,-19.602382235736798,0.15776235949349682,-3.6792612338546666,-9.925545874370638,16,12581416499,938856895,-0.3338158345207132
14,Cardano,ADA,0.667352,-0.07410932318966491,-4.293065411385104,-20.365262674907175,-0.043006855129093094,-2.6889556691487577,-10.688426313541015,11,24369360263,1412890488,-0.3581051375678404
15,Mantle,MNT,1.83,0.837207111847159,-7.3545795195993175,-31.671482541196873,0.8683095799077308,-5.750469777362971,-21.994646179830713,34,5950994306,388766562,-0.39604546477415636
16,Shiba Inu,SHIB,1.032e-05,-0.3858425073945141,-3.8917517954028646,-16.515979985859133,-0.35474003933394227,-2.2876420531665183,-6.839143624492973,33,6078127858,165442968,-0.44799133948425696
17,Avalanche,AVAX,21.93,-0.4346790082223208,-3.4280521225642255,-24.028240679427036,-0.403576540161749,-1.8239423803278791,-14.351404318060876,23,9352495771,729266043,-0.6032549988236425
18,Hedera,HBAR,0.179266,-0.4419741777503637,-5.0140140864023115,-18.464165534168284,-0.41087170968979186,-3.409904344165965,-8.787329172802124,29,7601275228,255407563,-0.7153198084106271
19,Dogecoin,DOGE,0.196202,-0.6296146999463742,-3.8017193545895536,-23.782047101628102,-0.5985122318858024,-2.197609612353207,-14.105210740261942,10,29694832733,2745955280,-0.8065675980796222
20,Sui,SUI,2.68,-0.5629190139671965,-5.210199691593491,-24.049750665816454,-0.5318165459066246,-3.6060899493571448,-14.372914304450294,22,9711605460,1333616399,-0.9807293995909094
21,Hyperliquid,HYPE,37.76,-1.3736796393756783,-4.704302049444366,-18.78180429008493,-1.3425771713151065,-3.1001923072080197,-9.104967928718771,21,10210732987,581035621,-1.4136796257429824
