rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,29.78,0.5790786319774677,20.440593638909927,37.95128239799864,0.8614929630516852,19.249429958957855,38.470820439689895,24,7098358471,639622753,2.8974263994315237
2,Canton,CC,0.154792,1.3181012390755604,1.3559809142976138,23.33845586506093,1.600515570149778,0.16481723434554119,23.85799390675219,30,5811611050,13085343,1.5540807842812399
3,Zcash,ZEC,398.72,0.07202668406985739,8.167865309941481,12.804788747047501,0.354441015144075,6.9767016299894085,13.324326788738759,29,6585296812,606380198,0.8204738226595848
4,Bitcoin Cash,BCH,598.71,0.06508828046815607,3.5263474815611158,5.1351745119286125,0.34750261154237366,2.335183801609043,5.654712553619871,14,11961666518,340842692,0.23996701494244146
5,Solana,SOL,126.96,0.11926857807061937,2.0844962798603093,-0.02732987285746714,0.40168290914483695,0.8933325999082367,0.4922081688337909,6,71903831219,3944582805,0.06309087315574965
6,Ethereum,ETH,3014.05,-0.11211570476788932,2.92687320375414,0.6676077243851596,0.17029862630632828,1.7357095238020672,1.1871457660764175,2,363782234059,27165386268,-0.01712250689415752
7,Litecoin,LTC,70.02,0.0636225022662653,0.8693768318683247,3.796838597679767,0.3460368333404829,-0.3217868480837479,4.3163766393710254,32,5375657005,325148653,-0.027663882923606373
8,Monero,XMR,473.64,0.3370029757836382,0.10141288730879969,-7.689894427289811,0.6194173068578558,-1.089750792643273,-7.170356385598553,21,8731991559,136752784,-0.08211615436350023
9,Avalanche,AVAX,12.02,-0.16169661319175127,2.2420441947344996,-1.0987845597188401,0.12071771788246632,1.050880514782427,-0.5792465180275821,33,5184802329,278910818,-0.2088265085556874
10,Cardano,ADA,0.360176,-0.21597281126001078,1.9298321206740021,2.401812056093323,0.06644151981420682,0.7386684407219295,2.9213500977845808,12,13255656458,436930253,-0.2147268032077687
11,Figure Heloc,FIGR_HELOC,1.032,-0.03239777731494878,0.11237345259846264,0.6120320203693118,0.2500165537592688,-1.07879022735361,1.13157006206057,11,15252220808,24952415,-0.2485932567674911
12,Dogecoin,DOGE,0.125109,-0.24228577825410358,2.114188854160531,0.8875833681527115,0.040128552820114016,0.9230251742084585,1.4071214098439695,10,21085807174,991081620,-0.2515796323805644
13,USD1,USD1,0.999621,-0.019121968298143097,0.03395559628275247,0.06970946929421545,0.2632923627760745,-1.1572080836693202,0.5892475109854736,34,4967240911,1211693588,-0.25182956949802476
14,BNB,BNB,894.79,-0.24105533896522374,2.1842968304122334,0.009478762063192004,0.04135899210899385,0.9931331504601608,0.52901680375445,4,122053904082,1233897200,-0.2614411427659883
15,Bitcoin,BTC,89013.0,-0.2824143310742176,1.1911636799520726,-0.5195380416912581,0.0,0.0,0.0,1,1781004519604,43069098092,-0.3473111544223054
16,TRON,TRX,0.294397,-0.038032484492407724,-0.6721905196350897,-1.07124207263323,0.24438184658180986,-1.8633541995871623,-0.5517040309419718,9,27877248474,479599854,-0.3574845313928182
17,XRP,XRP,1.91,-0.26088941925712816,0.8074239106428152,0.7719242655461325,0.02152491181708943,-0.38373976930925746,1.2914623072373905,5,116567743773,2166090253,-0.385643286068165
18,Shiba Inu,SHIB,7.81e-06,-0.35652883512102207,1.2088428814737338,0.6988155585010006,-0.07411450404680447,0.017679201521661136,1.2183536001922586,35,4606260828,96807449,-0.4428872748437117
19,Stellar,XLM,0.208454,-0.3066383844519271,0.5113091840275684,-0.0983546195991422,-0.024224053377709498,-0.6798544959245042,0.42118342209211584,27,6757917850,100224773,-0.4764612614775654
20,Chainlink,LINK,12.03,-0.46327463596231366,0.25519276245545,-1.777252277472235,-0.18086030488809607,-0.9359709174966226,-1.257714235780977,22,8518671075,335070044,-0.675601864819375
21,Sui,SUI,1.44,-1.0633352622642196,-1.0342410137036442,-4.283691626317646,-0.780920931190002,-2.225404693655717,-3.7641535846263876,31,5454175928,514525727,-1.3880623609090281
