rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.0,346.96876287499805,109.02483723945309,0.09059749495884856,346.83075149918443,110.64024051471112,13,13977748055,102416525,2.658874465567969
2,Zcash,ZEC,434.76,0.5611069232181033,12.877139964643314,58.624458843788105,0.6517044181769518,12.739128588829718,60.23986211904614,31,7112943418,1458723533,1.3277420056280456
3,Bitcoin Cash,BCH,558.09,0.4629717600573226,0.6941563243631005,9.63621566379106,0.5535692550161712,0.5561449485495049,11.251618939049091,18,11133570736,339728784,0.7354568742186542
4,Avalanche,AVAX,18.58,0.10648498281638102,1.754298895303348,-4.3226958546366925,0.19708247777522958,1.6162875194897524,-2.7072925793786595,28,7922834879,403092763,0.0849451992908006
5,Toncoin,TON,2.32,0.015079699976151809,6.119227878996468,8.331384751979439,0.10567719493500037,5.981216503182872,9.94678802723747,35,5839844331,242508672,0.0632881525607161
6,BNB,BNB,1087.61,0.08200795024886276,-0.07570424761321974,-2.2797467615771345,0.17260544520771132,-0.21371562342681538,-0.6643434863191016,5,149783926301,2214499224,0.056780005743716666
7,Ethereum,ETH,3872.75,0.035335517879259155,0.7127476492101045,-1.7784265184291845,0.1259330128381077,0.5747362733965089,-0.16302324317115158,2,467393209604,27469110501,0.03705380373897126
8,XRP,XRP,2.5,0.04861802234035307,0.3112921125557414,-1.442104420908097,0.13921551729920162,0.17328073674214578,0.17329885434993586,4,150524163409,3482342190,0.01658523325542385
9,Hedera,HBAR,0.200486,-0.14077194929657283,4.240921691962177,18.475052093119913,-0.05017445433772427,4.102910316148581,20.090455368377945,27,8513199916,428311591,-0.11014066825808004
10,Shiba Inu,SHIB,1.013e-05,-0.05477329021312,2.5685419952886868,-0.3161840023755757,0.035824204745728554,2.4305306194750913,1.2992192728824572,34,5966837656,134228504,-0.1297881491767791
11,TRON,TRX,0.296677,-0.062104712953775794,0.31002322501043833,-0.35543589362987255,0.028492782005072763,0.1720118491968427,1.2599673816281605,10,28086109745,502488200,-0.15287871653241933
12,Bitcoin,BTC,109934.0,-0.09059749495884856,0.13801137581359563,-1.615403275258033,0.0,0.0,0.0,1,2192469368090,45773210324,-0.15330145538755027
13,Chainlink,LINK,17.38,-0.07860469301029259,0.5183753349916099,-3.1493907921036812,0.011992801948555967,0.3803639591780143,-1.5339875168456483,16,12107006792,585968855,-0.1982504264246843
14,Monero,XMR,351.38,-0.20140480984289108,8.234602232598128,7.516730630878615,-0.11080731488404252,8.096590856784532,9.132133906136648,33,6481667973,147392028,-0.26585914145682993
15,Dogecoin,DOGE,0.187068,-0.12934462141079883,1.004781058551204,-5.403823856293939,-0.038747126451950276,0.8667696827376083,-3.788420581035906,9,28349573194,1299461122,-0.28946903091822557
16,Sui,SUI,2.38,-0.25284476488677404,0.7436054956666548,-4.765430294893092,-0.16224726992792549,0.6055941198530592,-3.1500270196350586,25,8619084385,724238128,-0.478021325274821
17,Hyperliquid,HYPE,43.23,-0.3163627062591108,-2.5757348787756795,6.965029535182133,-0.22576521130026223,-2.713746254589275,8.580432810440165,17,11705601801,610150593,-0.5053417977959636
18,Stellar,XLM,0.304788,-0.3014436445405447,0.6132812766993304,-4.650063080950281,-0.21084614958169612,0.4752699008857348,-3.0346598056922485,20,9768304354,183159515,-0.5540954627389539
19,Cardano,ADA,0.613163,-0.32188626169758017,0.5348011970909865,-6.1654927821794585,-0.2312887667387316,0.3967898212773909,-4.5500895069214256,11,22459178271,730462977,-0.596377240304885
20,Solana,SOL,185.61,-0.33521183199501436,-0.4107005367344235,-4.747465820052151,-0.2446143370361658,-0.5487119125480191,-3.1320625447941177,6,102494737340,4638751389,-0.6024374026066047
21,Litecoin,LTC,98.32,-0.6430645625415765,4.222389409463614,2.5022705204046374,-0.5524670675827279,4.084378033650018,4.11767379566267,30,7518622846,602335760,-1.0066968108517227
