rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.338601,2.5472018926629927,31.548712414802093,137.87941931371108,2.565578204321016,30.625201351743225,138.03038384681471,21,11353845083,2608667620,4.234357302117029
2,Avalanche,AVAX,24.81,0.4137425155355462,1.412011819680465,7.909673389515697,0.4321188271935696,0.4885007566215964,8.06063792261932,23,10477807402,583576674,0.1453730149781306
3,Sui,SUI,3.49,0.33896362855496265,1.4007628172945559,1.4705465166328646,0.35733994021298604,0.47725175423568733,1.621511049736488,18,12266075184,1010344163,0.05298636255624354
4,Solana,SOL,214.04,-0.32252567714034247,4.722688828490961,18.17558699555589,-0.3041493654823191,3.799177765432092,18.32655152865951,6,115698434400,11584812142,-0.03837551145076637
5,Shiba Inu,SHIB,1.265e-05,0.219505188852996,1.1510387262623247,1.7776623268831417,0.23788150051101942,0.2275276632034562,1.928626859986765,30,7451978660,166853302,-0.040076169288970315
6,Dogecoin,DOGE,0.22432,0.1024818880418532,1.7676807928241,3.5076054746973964,0.1208581996998766,0.8441697297652315,3.6585700078010195,9,33809420078,1851744588,-0.06337547638133466
7,Polkadot,DOT,3.98,-0.08201621448663424,3.4461539864351862,4.098675576003481,-0.06363990282861082,2.522642923376318,4.249640109107105,34,6057008437,340626872,-0.08345943038570074
8,Bitcoin Cash,BCH,556.79,0.1901530919989442,0.854145616815812,0.19846412131478255,0.20852940365696762,-0.06936544624305652,0.34942865441840587,22,11090773307,132469075,-0.0878795743021111
9,Chainlink,LINK,25.16,-0.26466989722981793,5.4257366136980245,0.8621134875837816,-0.2462935855717945,4.502225550639156,1.0130780206874048,13,17081507956,2608841162,-0.10046484990458371
10,BNB,BNB,875.05,-0.06916228120981169,2.0065635673974938,4.327307564189321,-0.050785969551788275,1.0830525043386252,4.478272097292945,5,121761083407,1669599519,-0.15608616199726721
11,Bitcoin,BTC,112391.0,-0.018376311658023413,0.9235110630588685,-0.15096453310362334,0.0,0.0,0.0,1,2238043965792,33992431462,-0.16526113444432158
12,Cardano,ADA,0.858984,0.07317205839058917,0.7455035635291213,0.12348451802991608,0.09154837004861258,-0.17800749952974726,0.27444905113353946,11,31357684866,1444358618,-0.1678527753612771
13,Uniswap,UNI,10.02,-0.06207203379532928,1.6934281830087488,-2.700390878574718,-0.04369572213730587,0.7699171199498802,-2.549426345471095,35,6014316304,305808989,-0.2217873461788073
14,Litecoin,LTC,113.67,-0.031449829993826964,0.9465742758988583,-1.4099369789058371,-0.013073518335803551,0.0230632128399898,-1.2589724458022138,27,8667550325,451585094,-0.2372527106094251
15,Stellar,XLM,0.382056,-0.12260983756729428,0.7624553976343064,-2.975403317196897,-0.10423352590927087,-0.16105566542456218,-2.8244387840932736,20,11985189315,251549936,-0.31901890877249395
16,Ethereum,ETH,4499.56,-0.19278788616942072,-0.44531813549198784,6.01757188204293,-0.1744115745113973,-1.3688291985508565,6.168536415146553,2,543061149666,28966556919,-0.32059672540636663
17,TRON,TRX,0.344644,-0.0640672869756907,-0.38890877453087636,-2.6816809285671868,-0.04569097531766728,-1.312419837589745,-2.530716395463563,10,32623489140,729837283,-0.34637978111914325
18,Toncoin,TON,3.18,-0.22905562717509426,1.0310421744613818,-4.059253241157937,-0.21067931551707084,0.10753111140251326,-3.9082887080543136,28,8167880685,257183605,-0.37987265553514676
19,XRP,XRP,2.97,-0.238529692128867,-0.3073009078339731,2.9145703744198554,-0.22015338047084357,-1.2308119708928418,3.065534907523479,3,176436685259,5547401686,-0.40418495470349675
20,Hedera,HBAR,0.239348,-0.45730883781752624,0.35216414996242373,1.1554781729638834,-0.43893252615950284,-0.5713469130964448,1.3064427060675068,24,10148591974,214136072,-0.5340364876031285
21,Hyperliquid,HYPE,45.81,-0.6977934783094092,-3.061876463468893,11.549626632718734,-0.6794171666513857,-3.985387526527761,11.700591165822358,16,12403371562,382611946,-0.8238162901615179
