rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.262302,2.1917830958715125,0.4792241822401512,26.38482971687254,2.267738551718994,-2.2258746351640966,26.6294281535548,27,8813419485,237334627,1.808565143837682
2,Avalanche,AVAX,24.4,0.6243412034561014,7.36624938928358,0.8940787874766323,0.7002966593035828,4.6611505718793325,1.1386772241588918,23,10302044083,722507710,1.011726019111255
3,Solana,SOL,208.13,0.249574750578447,6.849965045545719,5.913824855493769,0.32553020642592834,4.144866228141471,6.158423292176029,6,112682457597,8572544124,0.7798534998393548
4,Bitcoin Cash,BCH,581.56,-0.16006018358733998,8.425365146753501,7.33529716142837,-0.08410472773985864,5.720266329349253,7.57989559811063,22,11586951290,402993472,0.7385788763292506
5,Chainlink,LINK,23.55,0.2838898976443903,5.825659696362761,-3.710706941559199,0.35984535349187163,3.1205608789585133,-3.4661085048769396,13,15961539208,1163766697,0.35931763231497466
6,Cardano,ADA,0.832275,0.0922203626435776,5.642755168272533,-4.0441990280947016,0.16817581849105895,2.937656350868285,-3.799600591412442,11,30368670931,1495758754,0.16777479132698175
7,Sui,SUI,3.31,0.014177990495255904,5.520755432671327,-4.3146032665174525,0.09013344634273725,2.8156566152670788,-4.0700048298351925,19,11821327068,1026228388,0.07702772250126039
8,Hyperliquid,HYPE,44.77,0.20921711407934046,4.952890036653047,-8.065046859839264,0.28517256992682183,2.247791219248799,-7.8204484231570035,18,12116159966,325010631,0.034097717879628196
9,XRP,XRP,2.85,0.19503690976653718,4.300266472456577,-5.940448643484706,0.2709923656140185,1.5951676550523288,-5.695850206802446,3,169366180014,7772349525,-0.01315950501279261
10,Toncoin,TON,3.18,0.10182623257323517,2.9268808769279278,0.4318898100958658,0.1777816884207165,0.2217820595236799,0.6764882467781255,29,8163742831,123778296,-0.15707962611471832
11,Stellar,XLM,0.365626,0.021102292807125486,4.51077226227495,-7.801443644190691,0.09705774865460683,1.8056734448707026,-7.556845207508431,21,11598052965,294802826,-0.18216116680596867
12,Hedera,HBAR,0.220285,0.2805446761441471,3.524372870927851,-9.395432152614475,0.35650013199162844,0.8192740535236029,-9.150833715932215,25,9335456293,271012785,-0.18329856876321624
13,Dogecoin,DOGE,0.214766,-0.03584827372437786,3.7549599329616288,-1.797835163664499,0.04010718212310348,1.049861115557381,-1.5532367269822394,9,32385428457,2004626867,-0.1861235635275353
14,Litecoin,LTC,111.74,-0.2484811117337488,4.591021509294707,-1.5948350687070667,-0.17252565588626745,1.8859226918904595,-1.350236632024807,28,8524720710,572115510,-0.21352380283740038
15,Shiba Inu,SHIB,1.244e-05,-0.23512651052405484,4.277543139501203,-1.0100682614293748,-0.1591710546765735,1.5724443220969553,-0.7654698247471151,31,7332410783,211247533,-0.23979357554071967
16,Bitcoin,BTC,111178.0,-0.07595545584748134,2.705098817404248,-0.24459843668225967,0.0,0.0,0.0,1,2214314983100,51527405197,-0.2983626185099886
17,Figure Heloc,FIGR_HELOC,1.007,0.0,1.8981959182896901,1.0407165156060378,0.07595545584748134,-0.8069028991145577,1.2853149522882976,17,12256109808,13855609,-0.39298339012107786
18,Ethereum,ETH,4329.06,0.05448672692405536,1.1876990344530685,-5.576901082254255,0.13044218277153669,-1.5173997829511794,-5.332302645571995,2,522430217493,33659640137,-0.597450794493761
19,BNB,BNB,851.99,-0.1024381593960228,1.0128785520395411,-1.188047152029338,-0.02648270354854146,-1.6922202653647067,-0.9434487153470784,5,118578798528,1308733874,-0.6802804340629419
20,TRON,TRX,0.338045,-0.0538418621098303,0.8971479948030955,-3.972846956384699,0.02211359373765104,-1.8079508226011525,-3.7282485197024395,10,32001081011,908872890,-0.7376384196072698
21,World Liberty Financial,WLFI,0.230744,-0.2829100114280497,-1.1763910839538443,0.0,-0.20695455558056838,-3.8814899013580924,0.24459843668225967,33,6309286727,1610661548,-1.1553870050482813
