rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.309419,-1.5080483822128543,12.834039196331174,99.62412643213253,-1.5219981910457159,12.787184712374437,104.93566728880114,22,10398798645,787660802,1.1206154465190372
2,Bitcoin Cash,BCH,546.09,0.48206441011261253,1.7281069190981428,-7.490829050588081,0.4681146012797511,1.6812524351414047,-2.1792881939194713,21,10879814237,193285566,0.3638937524376606
3,Stellar,XLM,0.356354,0.9224308548235135,-0.9746536273270706,-13.532130122437067,0.908481045990652,-1.0215081112838087,-8.220589265768456,20,11193350938,237458862,0.3164579042346236
4,Hyperliquid,HYPE,44.02,0.7644015170898187,-1.671462139743938,0.28831592635047837,0.7504517082569573,-1.7183166237006762,5.599856783019088,17,11923226220,214093344,0.20860247004251226
5,Litecoin,LTC,110.61,0.5160862597366555,0.4010596741570671,-8.481716356193566,0.502136450903794,0.354205190200329,-3.170175499524956,27,8435701202,420816741,0.20490554111651332
6,Shiba Inu,SHIB,1.239e-05,0.16925379150494627,2.3084299970379285,-6.021068313281019,0.15530398267208478,2.2615755130811905,-0.7095274566124097,30,7301066235,197781167,0.19193214326160007
7,Hedera,HBAR,0.225126,0.6900404224721947,-0.870419377973238,-9.522541228808839,0.6760906136393332,-0.9172738619299761,-4.211000372140229,24,9546575349,227083302,0.16964936322974097
8,Avalanche,AVAX,23.82,0.21350023937307755,1.2722198597367034,-9.424436593122527,0.19955043054021607,1.2253653757799652,-4.112895736453917,23,10061619216,402635231,0.05999624177866513
9,Cardano,ADA,0.820677,0.41480568296023235,-0.2841676119827041,-10.039489269416723,0.4008558741273709,-0.33102209593944226,-4.7279484127481135,11,29952308428,1234880233,0.015621198230651844
10,Toncoin,TON,3.13,-0.041573060049626374,2.086130272822066,-6.4349210786383555,-0.05552286888248785,2.039275788865328,-1.1233802219697457,28,8035417573,130689307,-0.019343266740110963
11,Sui,SUI,3.3,0.3851629783815729,-0.3053740421835686,-10.976258245933966,0.3712131695487114,-0.35222852614030675,-5.664717389265356,19,11622501341,1000990577,-0.020929867839502445
12,TRON,TRX,0.337816,-0.025464326555077167,1.0331268818530324,-6.90364464088211,-0.03941413538793864,0.9862723978962943,-1.5921037842135002,10,31982508830,645519147,-0.1510241890579873
13,Bitcoin,BTC,108686.0,0.013949808832861479,0.046854483956738115,-5.31154085666861,0.0,0.0,0.0,1,2165322304082,36185486909,-0.18315721655015327
14,Dogecoin,DOGE,0.215369,-0.005270253630447644,0.7615734974657841,-8.913734056094178,-0.019220062463309123,0.714719013509046,-3.6021931994255683,9,32493807334,1570490651,-0.18567864848882673
15,Chainlink,LINK,23.32,0.23645815673456994,-0.8923916994973708,-10.300434260968572,0.22250834790170845,-0.9392461834541089,-4.988893404299962,13,15820250801,878042765,-0.22002997008643585
16,Uniswap,UNI,9.71,-0.11883029676459282,1.2849929590688167,-13.80767598866464,-0.1327801055974543,1.2381384751120785,-8.49613513199603,34,5831458395,236904960,-0.2563015224446916
17,Polkadot,DOT,3.77,0.057621735737040235,-0.15449436443595216,-9.235963850936017,0.04367192690417876,-0.20134884839269027,-3.924422994267407,35,5741062107,222076640,-0.26318239196194215
18,Ethereum,ETH,4362.63,-0.14281975412273323,0.528908094827412,-8.138193626089588,-0.15676956295559472,0.48205361087067383,-2.8266527694209787,2,526937776319,25289142055,-0.27815610093197
19,XRP,XRP,2.8,0.1405445566245459,-1.1643490028880539,-6.9352621952952305,0.12659474779168442,-1.211203486844792,-1.6237213386266207,4,166903566091,5299749365,-0.29629440935785256
20,BNB,BNB,856.91,-0.04560993300468618,-0.17331504482951948,-3.5911536130764783,-0.059559741837547656,-0.2201695287862576,1.7203872435921315,5,119348458779,953126652,-0.30182941513154016
21,Solana,SOL,200.12,-0.03152787952672022,-2.2756619443843094,-1.1924224907395125,-0.0454776883595817,-2.3225164283410473,4.119118365929097,6,108238705059,7659698637,-0.5354725000401943
