rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.192791,19.41548791109214,22.185906906019188,31.85109209808928,19.086863639949,23.48974446478219,36.52131829330214,30,6797816733,263433269,4.298745733678409
2,Hyperliquid,HYPE,45.84,1.6012013391141882,0.46859751152027423,6.181056444331678,1.2725770679710509,1.772435070283277,10.851282639544536,14,15297521184,484319423,0.1834149860730559
3,Chainlink,LINK,24.11,2.6583384937053665,-1.3730768115121024,-1.0135815695680077,2.329714222562229,-0.0692392527490997,3.656644625644851,13,16424958357,1890723386,-0.023738519045031527
4,Avalanche,AVAX,23.76,1.7731806106358259,-2.0017460330724246,2.022120646285816,1.4445563394926886,-0.6979084743094219,6.692346841498675,22,10077482521,742479194,-0.08945873096936181
5,Ethereum,ETH,4484.58,1.5242607790077798,-3.272782034867471,4.608323862419324,1.1956365078646425,-1.9689444761044683,9.278550057632183,2,541697436964,48408070048,-0.09354962005698089
6,Litecoin,LTC,111.89,1.411821503398722,-0.054074459938314695,-3.4389147980906287,1.0831972322555847,1.249763098824688,1.23131139712223,26,8555514879,819041913,-0.1126716953040248
7,Solana,SOL,190.63,1.6269794661877466,-3.3260007196116805,5.063747759916997,1.2983551950446093,-2.022163160848678,9.733973955129855,6,103652932342,9524177291,-0.11520519124243259
8,Polkadot,DOT,3.83,1.4475639037981303,-1.4543622491778292,-1.3619887486084317,1.118939632654993,-0.15052469041482652,3.3082374466044273,35,5845087384,376103209,-0.16524106864107801
9,Shiba Inu,SHIB,1.231e-05,1.224308799002742,-0.8510195483451872,-2.52552698095402,0.8956845278596046,0.45281801041781544,2.144699214258839,29,7276558932,302913911,-0.17097531416938924
10,Hedera,HBAR,0.2363,0.9012974818446864,-0.6224017947693453,-2.307575350876648,0.5726732107015491,0.6814357639936574,2.3626508443362106,23,10067192784,344874701,-0.18122248968319926
11,BNB,BNB,847.31,0.8071759844560761,-1.512820851175963,0.3230608098350386,0.4785517133129388,-0.20898329241296043,4.993287005047898,5,118031727864,1570861430,-0.19177627902264488
12,XRP,XRP,2.92,0.8229952264695386,-1.1798180118918706,-3.0208876296308,0.4943709553264013,0.12401954687113204,1.6493385655820587,3,174141906678,6811600447,-0.23824006719027127
13,TRON,TRX,0.348146,0.5319797606685267,-1.4373210980245343,-0.9738682519281885,0.2033554895253894,-0.13348353926153167,3.6963579432846703,9,32988705440,1499394524,-0.2463648540377917
14,Stellar,XLM,0.390073,1.0142453691567672,-1.2128883005699218,-4.661277221636113,0.6856210980136299,0.09094925819308086,0.008948973576745622,18,12248764484,320669364,-0.2727738852939275
15,Sui,SUI,3.42,1.1744138174773586,-1.650950814809546,-4.6581207647837815,0.8457895463342213,-0.3471132560465433,0.012105430429077302,20,12015608296,1681430046,-0.2873769771695001
16,Bitcoin,BTC,110038.0,0.3286242711431373,-1.3038375587630027,-4.670226195212859,0.0,0.0,0.0,1,2194953604189,51628628679,-0.294693532067249
17,Dogecoin,DOGE,0.213543,1.5425604665856885,-2.8828675011410465,-2.879744588857808,1.2139361954425512,-1.5790299423780438,1.7904816063550508,10,32286516473,2925246458,-0.2975290287808065
18,Toncoin,TON,3.15,0.7390342302181226,-1.9130354298396781,-3.2363748907613377,0.41040995907498534,-0.6091978710766754,1.433851304451521,27,8076759639,199647449,-0.31940781978519833
19,Cardano,ADA,0.849213,1.3643902242027992,-2.0678013823537547,-9.684528708396082,1.035765953059662,-0.763963823590752,-5.014302513183223,11,30984773191,2091823611,-0.4230076448769203
20,Bitcoin Cash,BCH,541.47,1.0460149176567264,-4.096448790696871,-4.532398571624897,0.7173906465135891,-2.7926112319338685,0.1378276235879614,21,10797842006,222261569,-0.4863139057555382
21,Uniswap,UNI,9.81,1.302745567207143,-4.417243170467533,-6.505041763176339,0.9741212960640058,-3.11340561170453,-1.8348155679634806,34,5907483360,523065736,-0.5326175172162554
