rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,3.03,0.6161369900079066,-0.27710194338675737,1.7442195508210923,0.4015076182271786,0.2224675843144937,-0.293065001050721,3,180622766910,5678208653,1.7367649972227495
2,Bitcoin,BTC,114781.0,0.21462937178072794,-0.49956952770125107,2.0372845518718132,0.0,0.0,0.0,1,2286706427424,43514379775,1.266873865839794
3,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,-0.005839658963906805,-0.21462937178072794,0.49956952770125107,-2.04312421083572,19,12439777893,541566,0.9793131348475043
4,BNB,BNB,915.26,-0.15840871680210294,-1.2734169488571307,3.961903922106268,-0.3730380885828309,-0.7738474211558797,1.924619370234455,5,127308794230,1418305331,0.678147475676837
5,Dogecoin,DOGE,0.26334,0.11443793974068117,-4.386525373131763,10.622209601706112,-0.10019143204004677,-3.8869558454305118,8.584925049834299,8,39725438831,5615898219,0.5849513310282795
6,Ethereum,ETH,4494.53,-0.3224404351330269,-2.0873675737987747,3.475526601356174,-0.5370698069137548,-1.5877980460975236,1.4382420494843609,2,542262548875,34001989598,0.3210437492952896
7,TRON,TRX,0.34277,-0.38377539575822395,-1.4144181555481017,2.716845710535695,-0.5984047675389519,-0.9148486278468506,0.6795611586638817,10,32448040230,790862247,0.3192811226634498
8,Bitcoin Cash,BCH,589.3,-0.3823496262443994,-0.9526798196246189,-0.1220785894696102,-0.5969789980251273,-0.4531102919233678,-2.1593631413414234,23,11742301320,658635700,0.2983242204463704
9,Avalanche,AVAX,28.43,-0.5096033463127501,-2.8495141540202122,10.658948501812532,-0.724232718093478,-2.349944626318961,8.621663949940718,22,12005404305,1039299236,0.19964346526432816
10,Toncoin,TON,3.13,-0.519652850439476,-1.311944898086895,1.1984446024813007,-0.7342822222202039,-0.812375370385644,-0.8388399493905125,29,8028162027,151642647,0.11106568571405971
11,Litecoin,LTC,112.63,-0.3573834230125446,-2.052360859145221,-0.6155046322961231,-0.5720127947932725,-1.5527913314439699,-2.6527891841679363,27,8593799866,571447414,0.045986315391722585
12,Stellar,XLM,0.377456,-0.33613624160338795,-2.92905212398679,-0.5580328102954999,-0.5507656133841159,-2.4294825962855393,-2.595317362167313,20,12001857104,266511097,-0.1332740510374682
13,Solana,SOL,232.45,-0.44200860756487087,-5.066659938505065,8.129472391741428,-0.6566379793455988,-4.567090410803814,6.092187839869615,6,126065079948,11014149576,-0.3374075420916622
14,Cardano,ADA,0.856877,-0.40299863119151164,-3.582044092928526,-0.8759882749982094,-0.6176280029722396,-3.082474565227275,-2.9132728268700228,11,31278102485,2222642734,-0.376668573781026
15,Shiba Inu,SHIB,1.298e-05,-0.2251319169488506,-4.920301403129345,0.3213654693081992,-0.43976128872957854,-4.420731875428094,-1.7159190825636141,30,7648795285,286976704,-0.4300538552645066
16,Hedera,HBAR,0.231093,-0.6398825560733963,-3.59159825332324,1.928294740824511,-0.8545119278541242,-3.092028725621989,-0.10898981104730221,25,9794678816,246100929,-0.5341489423551009
17,Hyperliquid,HYPE,52.56,-0.8392645821180909,-3.354198599462089,2.1009649452240198,-1.0538939538988188,-2.8546290717608382,0.06368039335220654,16,14249758143,518494710,-0.7057677057921012
18,Chainlink,LINK,23.1,-0.6134952198225294,-4.275104020406192,-0.4703167559629092,-0.8281245916032574,-3.7755344927049412,-2.5076013078347223,13,15656697655,882056662,-0.7732445491142431
19,Sui,SUI,3.49,-0.5480666175893005,-5.227521428759412,0.044052888017959875,-0.7626959893700285,-4.727951901058161,-1.9932316638538534,18,12437229457,1274243220,-0.8954410406209746
20,Polkadot,DOT,4.12,-0.6872770576488789,-5.119805592647519,1.3462303582183466,-0.9019064294296069,-4.620236064946268,-0.6910541936534667,34,6276841929,297448110,-0.976859932819106
21,Cronos,CRO,0.227374,-0.7261808109940757,-4.543280944436432,-10.555370727858172,-0.9408101827748037,-4.0437114167351815,-12.592655279729986,31,7647723537,106562878,-1.437116316125937
