rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Polkadot,DOT,4.46,1.5462430152173445,4.739501294101923,16.479836422656806,1.6232036786898763,4.383255483980792,11.935651578818996,33,6796747738,338910132,1.8672116546194801
2,Dogecoin,DOGE,0.28357,0.43642852136818283,8.137833671847408,31.62064219986461,0.5133891848407146,7.781587861726277,27.0764573560268,8,42797595597,5142546447,1.6596068069853875
3,Shiba Inu,SHIB,1.422e-05,0.4834560883525972,6.164380002844387,15.532696020942357,0.560416751825129,5.808134192723256,10.988511177104547,29,8386718807,421979368,1.0392382171710284
4,Litecoin,LTC,118.78,0.5248849699949485,2.0606926728422352,6.660356891406383,0.6018456334674802,1.7044468627211038,2.116172047568573,26,9053049763,636360236,0.2778619633485545
5,Avalanche,AVAX,30.87,-0.7256232366944837,6.777734950245708,27.354181625749796,-0.648662573221952,6.421489140124576,22.809996781911984,19,13080777973,1319204003,0.246924303446998
6,Cardano,ADA,0.928567,0.23908334158587854,2.790852746218155,12.08197505977028,0.31604400505841035,2.4346069360970235,7.5377902159324695,10,33903202944,1949134937,0.23818999283662737
7,Chainlink,LINK,25.14,0.3056893615101283,1.7182403137940152,12.720116829944661,0.3826500249826601,1.3619945036728835,8.175931986106852,13,17047029654,1133381088,0.15829828046304215
8,Hedera,HBAR,0.246526,0.16488361908355878,1.2360469764303357,13.989472609999382,0.24184428255609056,0.8798011663092041,9.445287766161572,25,10450750753,244088300,-0.01912531380180129
9,Solana,SOL,242.26,-0.08805301491054758,1.9028235206902007,19.117611331326998,-0.011092351438015804,1.546577710569069,14.573426487489188,5,131447555063,10947868783,-0.024349817329262773
10,Ethereum,ETH,4715.0,-0.1655182442174419,3.647518052276312,9.417879840978395,-0.08855758074491013,3.2912722421551805,4.873694997140586,2,569168765033,38302938843,-0.03293924638681081
11,XRP,XRP,3.11,0.09940496945405912,1.6544059725062572,10.3597765935497,0.1763656329265909,1.2981601623851255,5.81559174971189,3,185290850007,5389938279,-0.09320301048990313
12,Stellar,XLM,0.404782,-0.05004963652960212,1.9461820897476556,12.905212821855933,0.026911026942929656,1.589936279626524,8.361027978018123,20,12881367022,255499339,-0.14546072879696004
13,TRON,TRX,0.353906,0.05832862972129325,1.3571091610851298,6.723505871776375,0.13528929319382502,1.0008633509639981,2.179321027938565,11,33503541093,671072121,-0.26848413090572726
14,Sui,SUI,3.72,-0.0626886145756725,1.1639809424487373,9.627018338819424,0.014272048896859277,0.8077351323276057,5.082833494981614,18,13280937708,1153271038,-0.34478428977802766
15,Toncoin,TON,3.23,0.03871625305126517,0.6114170116884619,4.80649349811545,0.11567691652379694,0.2551712015673303,0.26230865427764005,30,8297159738,182942698,-0.44074467858676475
16,BNB,BNB,924.84,-0.25807359238105804,1.8204672239480246,8.002077079687336,-0.18111292890852626,1.464221413826893,3.457892235849526,6,128759066119,1411144740,-0.47216037208836187
17,Bitcoin,BTC,115758.0,-0.07696066347253178,0.35624581012113155,4.54418484383781,0.0,0.0,0.0,1,2305831755557,45786568034,-0.5382521048604519
18,Hyperliquid,HYPE,55.18,0.2281094588047656,-3.3324298173736757,16.472919129489547,0.30507012227729735,-3.688675627494807,11.928734285651737,15,14941240749,630537744,-0.5674492854556648
19,Bitcoin Cash,BCH,600.89,-0.1421194649640305,0.6381616866903553,-1.9072567324875163,-0.06515880149149872,0.2819158765692238,-6.451441576325326,23,11970199020,369676398,-0.7625927430987268
20,Cronos,CRO,0.252519,0.2721470376451583,-1.5381370184440633,-7.610435695139714,0.3491077011176901,-1.894382828565195,-12.154620538977523,28,8485690154,58860593,-0.8156408724676802
21,Figure Heloc,FIGR_HELOC,1.011,0.0,-2.4663547132825037,0.6751370139785235,0.07696066347253178,-2.822600523403635,-3.8690478298592863,22,12517799289,29392528,-1.0213013391569992
