rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1512019577840658,0.5699264581848168,0.1398733409166151,5.323163871774369,9.742451792785449,15,13304822121,73610159,1.875111693613319
2,BNB,BNB,1187.32,0.49048190871162123,-1.7658409433355144,-9.376871542560837,0.6303552496282363,0.4061209706547886,-0.20434620796020475,4,164893702190,4206817462,1.5094236032394548
3,USDT0,USDT0,0.999829,0.00525203076730841,0.03807878915917015,-0.0095538202952286,0.1451253716839235,2.210040703149473,9.162971514305402,30,7509087088,681669743,1.4238069422600839
4,TRON,TRX,0.321547,-0.14976523841006675,0.3810211769928394,-5.125274503632663,-0.009891897493451651,2.5529830909831426,4.047250830967969,9,30445309727,1034367435,1.1610428472695793
5,Bitcoin,BTC,110780.0,-0.1398733409166151,-2.171961913990303,-9.172525334600632,0.0,0.0,0.0,1,2207563728056,63938029299,0.7604085980604076
6,Bitcoin Cash,BCH,520.56,-0.23728012953122096,-4.369841960290616,-10.0495610179123,-0.09740678861460586,-2.197880046300313,-0.8770356833116679,19,10381447511,209489533,0.25475149927946067
7,Ethereum,ETH,3994.71,-0.364833677014523,-4.7211847651988155,-9.918451936551673,-0.22496033609790791,-2.5492228512085124,-0.7459266019510409,2,481979431210,38330185590,0.10618690371448214
8,Monero,XMR,315.74,-0.5345390045235001,-4.262048312154404,-6.0166021311143965,-0.39466566360688504,-2.0900863981641007,3.1559232034862355,35,5823578128,204379289,0.020565612178793588
9,Solana,SOL,192.72,-0.13384968242974762,-6.831624213612588,-14.987129729916138,0.006023658486867478,-4.659662299622285,-5.814604395315506,6,105341657914,8908406823,-0.08441795925010581
10,Shiba Inu,SHIB,1.03e-05,-0.40389785947962137,-5.038255059882987,-15.084727706177398,-0.26402451856300624,-2.866293145892684,-5.912202371576766,32,6068429043,159810799,-0.16452346696601275
11,Cardano,ADA,0.668466,-0.3213479314766132,-6.073310422862984,-18.150869088507086,-0.18147459055999812,-3.901348508872681,-8.978343753906454,11,24469887361,1300299622,-0.2900750655429977
12,Hyperliquid,HYPE,37.69,-0.09686027901215856,-8.196740162557926,-17.275377205007267,0.04301306190445654,-6.024778248567623,-8.102851870406635,21,10202685069,546055901,-0.30666508116207103
13,Hedera,HBAR,0.17898,-0.3939554365950652,-6.214071605759155,-16.163255819424876,-0.2540820956784501,-4.042109691768852,-6.990730484824244,29,7588532990,242692171,-0.3474909860708197
14,Dogecoin,DOGE,0.196507,-0.4363129976142265,-5.130799821215338,-20.667855595218246,-0.2964396566976114,-2.958837907225035,-11.495330260617614,10,29733489376,2728975529,-0.3527376405993125
15,Avalanche,AVAX,21.77,-0.3023394483405127,-6.214729022041543,-23.352665170536692,-0.16246610742389758,-4.04276710805124,-14.18013983593606,24,9280401703,609065718,-0.4200836831600002
16,Litecoin,LTC,94.32,-0.5164022763938401,-5.172997797392707,-19.954503815284514,-0.376528935477225,-3.001035883402404,-10.781978480683883,31,7207653575,660230946,-0.43872207558024057
17,Chainlink,LINK,17.98,-0.5356903319211275,-5.8947521695596095,-18.391531200261007,-0.3958169910045124,-3.7227902555693064,-9.219005865660375,16,12533687268,798190094,-0.5247769021036489
18,XRP,XRP,2.39,-0.743346376573212,-5.5325646479781,-15.218548261478452,-0.6034730356565969,-3.3606027339877973,-6.04602292687782,5,143366045649,5083594870,-0.631551340665605
19,Stellar,XLM,0.322362,-0.7818811556625788,-5.645742607967712,-15.216085721893158,-0.6420078147459637,-3.473780693977409,-6.043560387292526,20,10320216146,226648644,-0.7010084286323297
20,Sui,SUI,2.65,-0.6923981152264627,-7.378802449443757,-23.2576638380732,-0.5525247743098476,-5.206840535453454,-14.085138503472567,22,9617687430,1214349237,-1.0436262768270956
21,Mantle,MNT,1.85,-1.170700270755429,-7.346947338493076,-33.61322471052509,-1.030826929838814,-5.174985424502774,-24.440699375924456,34,6016388558,352598350,-1.8668683458736373
