rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.337687,-0.11993534117940015,-1.781416903654393,-7.869153714812854,0.2361427879036378,1.52814979345804,-0.1841428987890028,10,31976090817,1072940690,0.8198335386499691
2,BNB,BNB,856.39,-0.33069672489054536,-2.0510392529688217,-4.744006720207228,0.025381404192492574,1.2585274441436112,2.9410040958166235,5,119237363406,1480127555,0.6072380247038682
3,Cardano,ADA,0.823195,-0.25262402363566766,-2.4070769378116514,-11.409628647532987,0.10345410544737027,0.9024897593007815,-3.7246178315091356,11,30078265778,1853341432,0.5616557557015073
4,Shiba Inu,SHIB,1.213e-05,-0.2699604744819179,-3.267185751532533,-8.684770586265325,0.08611765460112003,0.0423809455798998,-0.9997597702414733,30,7145566538,281896765,0.44406808384094265
5,Bitcoin,BTC,107861.0,-0.35607812908303793,-3.309566697112433,-7.685010816023851,0.0,0.0,0.0,1,2148301928070,51820955046,0.41990377337918816
6,Toncoin,TON,3.06,-0.3316041451375483,-3.240919281627392,-10.54573671874965,0.024473983945489608,0.06864741548504094,-2.8607259027257985,29,7861490989,218125986,0.36765451806355176
7,Cronos,CRO,0.269219,0.53135685438521,-15.604373919401803,76.79955424379476,0.8874349834682479,-12.294807222289371,84.4845650598186,25,9095622407,575388452,0.3206597781929304
8,Dogecoin,DOGE,0.213216,-0.34934438796149747,-3.4543241043222004,-11.3884235371533,0.00673374112154046,-0.14475740720976749,-3.703412721129448,9,32155328837,2405074259,0.3140224314584446
9,Ethereum,ETH,4312.46,-0.5007927825758784,-3.375668950776954,-10.290172267692403,-0.14471465349284052,-0.06610225366452127,-2.605161451668552,2,521146574734,36673364735,0.23678451104250958
10,Litecoin,LTC,109.09,-0.5358415779852747,-3.3213813983292666,-11.205009531024256,-0.17976344890223672,-0.0118147012168337,-3.519998715000405,27,8327555652,556700877,0.1491085984159497
11,Hyperliquid,HYPE,43.98,-0.5563563276643048,-4.119023151970132,-2.9813609651023176,-0.20027819858126683,-0.809456454857699,4.703649850921534,17,11923825325,382873418,0.09835305508887435
12,Bitcoin Cash,BCH,526.9,-0.4020634379680028,-4.808574806811295,-12.113023773470786,-0.04598530888496488,-1.4990081096988623,-4.428012957446935,21,10506015366,358780739,0.051667842342034184
13,Polkadot,DOT,3.74,-0.6015311560599262,-4.940472787179324,-10.460710671460973,-0.2454530269768883,-1.6309060900668912,-2.7756998554371215,35,5697622031,422482893,-0.14581517993414453
14,Solana,SOL,202.77,-0.8610416182027678,-5.18596612607021,1.9238499068243566,-0.5049634891197299,-1.876399428957777,9.608860722848208,6,109682122640,13439134425,-0.2810240740800444
15,Avalanche,AVAX,23.28,-0.6257810107525779,-5.9777747317443115,-7.720782296096602,-0.26970288166953993,-2.6682080346318786,-0.03577148007275088,22,9838475290,786245478,-0.29249873902401996
16,Sui,SUI,3.25,-0.6673241049171474,-5.57487436574442,-13.660429902300814,-0.3112459758341095,-2.265307668631987,-5.975419086276963,19,11399407029,1577466265,-0.3353630446017472
17,Uniswap,UNI,9.51,-0.9831720163098164,-4.109452218881675,-16.70422638566888,-0.6270938872267785,-0.7998855217692418,-9.019215569645027,34,5712546191,348966405,-0.46418103439132635
18,XRP,XRP,2.79,-1.0189291469969932,-5.257611073722116,-9.290421855371685,-0.6628510179139553,-1.9480443766096833,-1.6054110393478336,4,165875978284,8142459626,-0.5748822196581036
19,Chainlink,LINK,23.11,-1.013826281919059,-5.168618399832067,-13.609131305148296,-0.6577481528360212,-1.8590517027196345,-5.924120489124444,13,15695979048,1727739290,-0.6147193630282334
20,Stellar,XLM,0.357262,-1.1926063143608086,-5.011978239823746,-15.8717228334633,-0.8365281852777706,-1.702411542711313,-8.186712017439449,20,11215575635,399392610,-0.7934685993018681
21,Hedera,HBAR,0.224629,-1.3372945092319497,-5.342822363535787,-12.436742907981246,-0.9812163801489118,-2.0332556664233543,-4.751732091957395,23,9529894165,377357681,-0.9477691970875828
