rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Stellar,XLM,0.382987,0.8121015493650543,5.010367007254886,5.01196707590038,0.8634306952341295,3.702173947723278,2.8050208537969836,20,12154486678,431297197,1.1440915734941839
2,Cardano,ADA,0.885846,0.5711800091717613,5.038963703816988,7.960966673036323,0.6225091550408365,3.7307706442853794,5.754020450932927,10,32361022074,1958929383,0.9848514511747054
3,XRP,XRP,3.01,0.7291416696051857,3.5666183210052647,7.377357510994608,0.7804708154742609,2.258425261473656,5.170411288891213,3,179394422294,6829493523,0.9319127535349145
4,Hyperliquid,HYPE,54.28,-0.5623530199680878,8.556673945007685,21.609208616732634,-0.5110238740990126,7.248480885476076,19.402262394629236,14,14742144275,754838930,0.7163559722941868
5,Hedera,HBAR,0.231129,0.30925688808585,4.552233064597525,5.305091320613138,0.3605860339549252,3.2440400050659166,3.098145098509742,25,9802629130,241266147,0.5214814468740404
6,Sui,SUI,3.6,0.023219848090344143,5.452516395566559,9.257337063304202,0.07454899395941936,4.144323336034951,7.050390841200807,18,12853185726,1410522547,0.476704426183644
7,Shiba Inu,SHIB,1.304e-05,0.19613502161227392,4.071425569007152,5.875838068775725,0.24746416748134914,2.763232509475544,3.6688918466723286,31,7693967131,272652174,0.3425499080566698
8,Avalanche,AVAX,25.94,0.10122601581101201,4.1039075366546065,7.841275848151019,0.1525551616800872,2.7957144771229983,5.634329626047624,23,10980163676,718556276,0.31073359842416215
9,Polkadot,DOT,4.12,0.10777381730003653,3.1665419432718416,8.882535266762064,0.15910296316911174,1.858348883740233,6.675589044658668,33,6287174259,365474940,0.21303784321232988
10,Solana,SOL,218.7,-0.22428316192176964,4.906630623210968,7.178387338292444,-0.17295401605269445,3.5984375636793597,4.971441116189048,6,118763381160,11151146189,0.06693335010544468
11,Chainlink,LINK,23.62,-0.36546205985785,5.43066394039065,0.9083121618989524,-0.3141329139887748,4.122470880859042,-1.2986340602044435,13,16028492785,1134495568,-0.25478198976256755
12,Litecoin,LTC,113.89,0.18102066892708024,0.9584624121575243,2.4786181555275917,0.23234981479615546,-0.3497306473740842,0.2716719334241957,27,8690685577,605731337,-0.25949690121991587
13,BNB,BNB,882.32,0.10605887247815905,0.9026760747782719,3.1919566828109556,0.15738801834723426,-0.40551698475333653,0.9850104607075596,5,122736492437,682411267,-0.32679150143993535
14,Dogecoin,DOGE,0.239831,-0.5128341354774145,3.1743941138702407,11.929123187981663,-0.4615049896083393,1.8662010543386323,9.722176965878267,9,36164088068,3584550768,-0.36763845399136186
15,Bitcoin,BTC,112817.0,-0.05132914586907521,1.3081930595316085,2.206946222103396,0.0,0.0,0.0,1,2247633067042,42144865437,-0.4216155862355594
16,TRON,TRX,0.33483,0.044593307128437294,1.1861712620190206,-1.60901473791337,0.09592245299751251,-0.1220217975125879,-3.815960960016766,11,31704214126,852270639,-0.520609870807116
17,Toncoin,TON,3.13,0.026578563503313283,1.0547677106943714,-0.5641438972080935,0.07790770937238849,-0.2534253488372371,-2.7710901193114896,29,8040198752,178479746,-0.5254992152579352
18,Bitcoin Cash,BCH,585.08,0.2183011226995189,-1.3525389476788061,2.716814806580105,0.2696302685685941,-2.660732007210415,0.5098685844767092,22,11660868338,497965824,-0.5563742033688155
19,Figure Heloc,FIGR_HELOC,0.996109,0.0,-0.3988509126105604,-0.38909000000000304,0.05132914586907521,-1.7070439721421689,-2.596036222103399,19,12256945557,11238116,-0.7676536256478084
20,Ethereum,ETH,4349.17,-0.33505335798947816,1.3399027614556158,-1.2789167940929873,-0.28372421212040294,0.03170970192400735,-3.485863016196383,2,525098416758,31080668200,-0.860095174740371
21,Cronos,CRO,0.249226,0.4267326858562343,-3.207223038699242,-5.996984610657599,0.4780618317253095,-4.51541609823085,-8.203930832760994,28,8378989276,105343337,-0.9064992933953562
