rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.280542,0.363360945888048,-6.643409296594033,75.0746407374012,0.7729996667908723,-5.184437670397107,80.09261056209782,24,9426918676,263479594,1.256946179120668
2,TRON,TRX,0.33839,-0.5199912262313571,-0.6552023488336705,-5.576752032656007,-0.11035250532853275,0.8037692773632557,-0.5587822079593794,9,32003566747,547665922,0.8272736081160093
3,Bitcoin,BTC,107724.0,-0.4096387209028243,-1.458971626196926,-5.017969824696627,0.0,0.0,0.0,1,2145113437640,28671919145,0.8181363568298125
4,Ethereum,ETH,4395.2,-0.3985764835557103,-1.4214039092323545,-7.782399985512141,0.011062237347114035,0.03756771696457162,-2.7644301608155137,2,530506152324,22914263171,0.8067598233168467
5,Hyperliquid,HYPE,44.46,-0.5916387823024805,-0.4480769399860281,-5.366037196856498,-0.18200006139965613,1.010894686210898,-0.3480673721598704,17,12028114122,261143828,0.7996003658229208
6,BNB,BNB,856.37,-0.6676795308294042,-0.6762977004647277,-2.51668308324866,-0.2580408099265799,0.7826739257321984,2.5012867414479674,5,119022023564,864803379,0.6962171940694142
7,Toncoin,TON,3.12,-0.6444523014125761,-0.8840263357279615,-6.078108011582901,-0.23481358050975182,0.5749452904689646,-1.0601381868862738,29,8001154763,95940473,0.6310348078966439
8,Chainlink,LINK,23.11,-0.5746349693814823,-2.9530735984921233,-11.616807418571696,-0.16499624847865796,-1.4941019722951971,-6.598837593875069,13,15653757010,978191918,0.16121786486646028
9,Bitcoin Cash,BCH,535.72,-0.7162961861594345,-2.9615230964566632,-8.226286060655488,-0.30665746525661014,-1.5025514702597371,-3.2083162359588604,21,10660477303,137418058,0.03956606595334913
10,Cardano,ADA,0.804655,-0.5908124697139355,-3.430022908127592,-12.776260638076572,-0.1811737488111112,-1.9710512819306658,-7.758290813379944,11,29256467088,1063606881,0.01873210356904899
11,Litecoin,LTC,107.81,-0.8514867651487174,-3.2741852917671372,-8.899371212156463,-0.441848044245893,-1.8152136655702111,-3.881401387459836,27,8209515029,368837841,-0.18779731465498348
12,Shiba Inu,SHIB,1.201e-05,-0.9018420578293316,-3.797651717245703,-8.307838998165872,-0.49220333692650725,-2.3386800910487766,-3.2898691734692447,30,7064404700,142207045,-0.3602665609397703
13,Avalanche,AVAX,23.15,-0.9554615483987415,-3.530074743562693,-10.148406153641709,-0.5458228274959172,-2.071103117365767,-5.130436328945081,22,9756665595,326687574,-0.37500755792208706
14,Uniswap,UNI,9.42,-0.8032196845166573,-4.301440060310667,-13.044768504944415,-0.39358096361383293,-2.8424684341137407,-8.026798680247786,34,5649910679,225001630,-0.4234084313956667
15,XRP,XRP,2.74,-0.9300004429918336,-4.046168322747434,-10.08398083154428,-0.5203617220890093,-2.5871966965505075,-5.066011006847652,4,162733316450,4157522391,-0.45566439213525767
16,Hedera,HBAR,0.214445,-0.5331330306742375,-5.979064081837612,-14.162896515758364,-0.12349430977141312,-4.520092455640686,-9.144926691061738,25,9089777415,184323634,-0.5377602612371334
17,Stellar,XLM,0.347451,-0.8128340241697349,-4.7371303925884245,-15.224899135151343,-0.4031953032669106,-3.278158766391498,-10.206929310454715,20,10902996509,179100371,-0.5606198901796909
18,Dogecoin,DOGE,0.210206,-1.024781808759765,-4.02499170354002,-9.915302217622877,-0.6151430878569408,-2.5660200773430937,-4.897332392926249,10,31682905772,1212499426,-0.5616818277942246
19,Polkadot,DOT,3.69,-1.0390991232820548,-4.237477355141713,-10.554587569989849,-0.6294604023792305,-2.7785057289447863,-5.5366177452932215,36,5608768342,228401905,-0.6375521032583308
20,Solana,SOL,197.84,-1.5153876611593948,-3.67026828090284,-6.981029998048906,-1.1057489402565706,-2.2112966547059143,-1.9630601733522788,6,106752900491,5671269009,-0.964586804862165
21,Sui,SUI,3.18,-1.3051464505981976,-4.595702710215945,-14.309894478616696,-0.8955077296953733,-3.1367310840190186,-9.29192465392007,19,11153137756,619263465,-1.0511543019169851
