rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1290.35,1.192814807802546,5.79242046652141,27.816120732081984,1.130684620032594,5.500858924930449,17.657278603010436,3,179819102516,5399129376,2.4529917429690826
2,Mantle,MNT,2.34,-0.13140471572555187,8.046945852540365,29.489890657861807,-0.19353490349550392,7.755384310949403,19.33104852879026,31,7608415234,629992922,1.1506417095120962
3,Chainlink,LINK,22.81,0.46349758190981993,3.282744036155358,7.235078951261896,0.4013673941398679,2.9911824945643968,-2.9237631778096524,15,15451891306,1298396465,0.6007334557500713
4,Hedera,HBAR,0.226025,0.49424193440893927,2.2795407979883375,6.132787250731494,0.4321117466389872,1.9879792563973766,-4.026054878340054,25,9565072953,359280753,0.4564929459888859
5,Dogecoin,DOGE,0.261523,0.43333589074665263,1.1245737340564772,13.837002890816159,0.3712057029767006,0.8330121924655163,3.6781607617446106,9,39550193593,3743847779,0.408483358847904
6,Ethereum,ETH,4697.77,0.13161305420139635,2.7493607255592294,13.291064361432223,0.0694828664314443,2.4577991839682687,3.132222232360675,2,566959383810,40380871571,0.3026249469660469
7,Avalanche,AVAX,29.99,0.8630377875188222,-1.5540804491347986,1.2503366307050057,0.8009075997488702,-1.8456419907257595,-8.908505498366543,20,12653767937,825970413,0.213344925527772
8,Cardano,ADA,0.85824,0.38777653639179005,0.9744857469955465,8.674692841554677,0.325646348621838,0.6829242054045855,-1.4841492875168711,11,31362075651,1716540001,0.19014188320343348
9,Sui,SUI,3.6,0.2983781180838116,-0.5122422234122868,12.362200704598635,0.23624793031385954,-0.8038037650032477,2.203358575527087,17,13046316763,1125551951,-0.055388599050714166
10,Solana,SOL,231.07,0.2846970197773299,-0.4925263761160906,12.161614241119942,0.22256683200737787,-0.7840879177070516,2.002772112048394,6,126196728624,7745071315,-0.06473662811724756
11,Stellar,XLM,0.401206,0.21690131137078214,-0.4798163517126612,10.17395377455101,0.1547711236008301,-0.7713778933036222,0.015111645479461089,18,12820116046,293189216,-0.21220997855906826
12,Shiba Inu,SHIB,1.269e-05,0.16451156743408016,0.18174929348715382,8.447930334296123,0.10238137966412811,-0.1098122481038071,-1.7109117947754253,32,7476392259,211364133,-0.22282664457615922
13,Bitcoin,BTC,124359.0,0.06213018776995206,0.2915615415909609,10.158842129071548,0.0,0.0,0.0,1,2478764246410,67317835274,-0.2364387803043496
14,XRP,XRP,2.98,0.26564405927007984,-0.4715867882126987,4.841224859199151,0.20351387150012779,-0.7631483298036597,-5.317617269872397,4,178280045881,6276589012,-0.2786390438948764
15,Figure Heloc,FIGR_HELOC,0.997819,0.0,2.291216284928839,-4.619573321668944,-0.06213018776995206,1.9996547433378782,-14.778415450740493,19,12815930054,11414970,-0.4502960993275774
16,Cronos,CRO,0.205287,0.18993218854716903,-1.2105223581250015,5.4760930669307175,0.12780200077721698,-1.5020838997159625,-4.6827490621408305,33,7153099556,44722762,-0.48075178681971564
17,Toncoin,TON,2.83,-0.032971610211785046,-0.34983887080882864,7.123607121745586,-0.0951017979817371,-0.6414004123997896,-3.035235007325962,34,7123821816,140535079,-0.5895576020510029
18,Bitcoin Cash,BCH,594.49,-0.00341886397956257,-0.8288566130641535,7.510358213403283,-0.06554905174951463,-1.1204181546551144,-2.6484839156682654,23,11858564991,202160275,-0.6149870548151526
19,TRON,TRX,0.344485,-0.030261645642633016,0.031004943441469732,2.21706080249162,-0.09239183341258507,-0.26055659814949117,-7.941781326579928,10,32615003904,670329070,-0.6549082153021102
20,Litecoin,LTC,118.13,-0.07277857859826098,-1.657721004042674,11.989660074455433,-0.13490876636821303,-1.949282545633635,1.8308179453838846,26,9021692300,690390318,-0.7123449432103953
21,Hyperliquid,HYPE,46.17,0.00916573884838749,-4.176170428591762,1.5893150328162169,-0.052964448921564565,-4.467731970182723,-8.569527096255332,21,12489924508,653874712,-1.2636248236176633
