rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,1.819750834401894,1.9369478119694399,4.524254876627665,2.1168260078157046,4.396107826305457,15.848875677581333,15,13611900866,125088951,2.886360167466045
2,USDT0,USDT0,1.0,0.02395580004670095,0.015425744319026366,-0.03580682575808386,0.32103097346051146,2.4745857586550435,11.288813975195584,28,7613399848,441711148,1.324664451708116
3,Ethereum,ETH,3876.35,0.09825367530561956,-2.12072170796907,-11.031600295683894,0.3953288487194301,0.33843830636694694,0.29302050526977297,2,467339853919,44611726704,0.7203541031629583
4,TRON,TRX,0.314412,-0.3584331588559935,-1.4170881637245394,-6.4518022743039944,-0.06135798544218296,1.0420718506114777,4.872818526649673,9,29772834072,1018757267,0.6558567496367994
5,BNB,BNB,1152.89,-0.8511639780074366,-0.04178925495603544,-8.092117356797754,-0.5540888045936261,2.4173707593799816,3.2325034441559133,4,160482545005,4416194876,0.6080360835589225
6,Bitcoin,BTC,107954.0,-0.2970751734138105,-2.459160014336017,-11.324620800953667,0.0,0.0,0.0,1,2151042129630,84118433721,0.41888321954928676
7,Hyperliquid,HYPE,36.54,-0.9670202359169837,-1.888967863324487,-16.939857301693653,-0.6699450625031732,0.57019215101153,-5.615236500739986,21,9891511434,642806228,-0.05017041199995971
8,Mantle,MNT,1.71,0.6345982320566529,-5.325103199816153,-28.23261367177808,0.9316734054704634,-2.8659431854801363,-16.907992870824412,35,5549455330,369994653,-0.0665504285093473
9,Litecoin,LTC,91.01,-0.3125635871614154,-3.778055877421845,-23.743638210245162,-0.015488413747604901,-1.318895863085828,-12.419017409291495,31,6950682665,862375234,-0.2068236265207196
10,Cardano,ADA,0.640862,-0.5734448913346372,-3.6122439978100025,-21.05229505140055,-0.27636971792082665,-1.1530839834739854,-9.727674250446881,11,23385959667,1508364631,-0.2630224659997935
11,Shiba Inu,SHIB,9.93e-06,-0.8143098634199951,-3.526907126295557,-16.84993429198649,-0.5172346900061846,-1.06774711195954,-5.525313491032822,33,5846749841,195689475,-0.2902025630615439
12,XRP,XRP,2.3,-0.5837134095358779,-4.164261415808177,-17.71013352012128,-0.2866382361220674,-1.70510140147216,-6.385512719167611,5,137933061521,6404571767,-0.29539338425725037
13,Bitcoin Cash,BCH,502.11,-0.9163894530002588,-3.7635269008162697,-13.482870471105969,-0.6193142795864482,-1.3043668864802527,-2.1582496701523013,19,10016938377,265234413,-0.31855868120961967
14,Chainlink,LINK,17.3,-0.5776039476030009,-3.909114007310041,-21.660420820847232,-0.2805287741891904,-1.4499539929740242,-10.335800019893565,17,12047006872,962201336,-0.34081350530960736
15,Monero,XMR,300.67,-0.684167732070531,-5.034886802650346,-10.65678938588043,-0.38709255865672054,-2.5757267883143293,0.6678314150732376,36,5548869456,180347497,-0.37167245966514567
16,Stellar,XLM,0.309476,-0.8297727061765819,-4.064706234037534,-18.272548261282846,-0.5326975327627714,-1.6055462197015173,-6.947927460329179,20,9905621323,312461822,-0.442074011606888
17,Dogecoin,DOGE,0.186806,-0.5832241485911434,-4.302450857504492,-24.86164490749127,-0.28614897517733284,-1.8432908431684747,-13.537024106537604,10,28251493877,3311053773,-0.49702818464753873
18,Avalanche,AVAX,20.8,-0.6360872278879567,-4.651057477979129,-26.04953269345701,-0.3390120544741462,-2.191897463643112,-14.724911892503343,26,8854728762,790398225,-0.6304290643495442
19,Solana,SOL,183.32,-1.168040959295083,-5.1885112514076805,-16.768382894661247,-0.8709657858812724,-2.7293512370716635,-5.44376209370758,6,100227607914,9790046165,-0.822596878788173
20,Hedera,HBAR,0.169217,-1.107026545088818,-5.042433744811199,-20.054619773852124,-0.8099513716750074,-2.5832737304751823,-8.729998972898457,30,7175180553,301995014,-0.8469702780750775
21,Sui,SUI,2.51,-1.2563284571615334,-5.807447009976687,-26.128219451786144,-0.9592532837477229,-3.34828699564067,-14.803598650832477,22,9092799417,1534588487,-1.2333662615164385
